"loaccgro","fasfoo","diab","fitplace","medinc","loaccgro.1","obesrateLevel","clusterNum"
0.149426608505734,0.0299283117605735,0.341584158415842,0.126364352698549,0.288468632895171,0.149426608505734,"low",1
0.220151797798482,0.0467120156263039,0.386138613861386,0.157783376785089,0.228782789352077,0.220151797798482,"low",1
0.156523318434767,0.0669885834640913,0.351485148514852,0.0538749075839527,0.300662097353552,0.156523318434767,"low",1
0.21119296788807,0.0342830157257359,0.356435643564356,0.0965005934083038,0.232452478496398,0.21119296788807,"low",1
0.184885608151144,0.0430110716559114,0.217821782178218,0.106079030312464,0.462186668737743,0.184885608151144,"low",1
0.127530088724699,0.0433131116534951,0.287128712871287,0.109181047900697,0.294477991573306,0.127530088724699,"low",1
0.156628288433717,0.0332261997341904,0.247524752475248,0.140288775827853,0.639564685552298,0.156628288433717,"low",1
0.17970795820292,0.0566940235464478,0.321782178217822,0.0467077999143936,0.202920218239714,0.17970795820292,"low",1
0.352638366473616,0.0496209596030323,0.252475247524753,0.19312886688198,0.575364541871347,0.352638366473616,"low",1
0.207086547929135,0.0815526713475786,0.351485148514852,0.120243005564419,0.285633846572044,0.207086547929135,"low",1
0.108674928913251,0.0663307914693537,0.336633663366337,0.105023541772053,0.288206512242005,0.108674928913251,"low",1
0.0844800191551998,0.0607867195137062,0.306930693069307,0.0962452332775594,0.316292254820108,0.0844800191551998,"low",1
0.161173598388264,0.0542483995660128,0.356435643564356,0.130885443013347,0.267615478709978,0.161173598388264,"low",1
0.185191948148081,0.0659230554726156,0.391089108910891,0.202430055644189,0.298196221579325,0.185191948148081,"low",1
0.12668104873319,0.0654955914760353,0.297029702970297,0.114429306587805,0.189882142787799,0.12668104873319,"low",1
0.27419696725803,0.0500514475995884,0.183168316831683,0.139720903537103,0.416208764537988,0.27419696725803,"low",1
0.0276166097238339,0.0458233916334129,0.341584158415842,0.193476643060041,0.405918101858144,0.0276166097238339,"low",1
0.180579298194207,0.0541862635665099,0.400990099009901,0.152524174092377,0.340174358775217,0.180579298194207,"low",1
0.292365657076343,0.0619180555046556,0.400990099009901,0.144238345850033,0.551346523503485,0.292365657076343,"low",1
0.0302170496978295,0.043674623650603,0.341584158415842,0,0.350280566180611,0.0302170496978295,"low",1
0.175879708241203,0.0525295435797637,0.351485148514852,0.0933864158138449,0.333708715997126,0.175879708241203,"low",1
0.255034207449658,0.0595774795233802,0.311881188118812,0.0843904432079069,0.299856319049376,0.255034207449658,"low",1
0.21454202785458,0.0598006795215946,0.361386138613861,0.0561099167282774,0.230122517134924,0.21454202785458,"low",1
0.0303181296968187,0.0482015516143876,0.366336633663366,0.14801281178256,0.409956701551366,0.0303181296968187,"low",1
0.109200918907991,0.123838991009288,0.356435643564356,0.41830056616989,0.365959264508864,0.109200918907991,"low",1
0.11458495885415,0.0525723115794215,0.336633663366337,0.0739912058834974,0.264402073665612,0.11458495885415,"low",1
0.176947298230527,0.0611243275110054,0.371287128712871,0.0915770068874275,0.26721744364406,0.176947298230527,"low",1
0.242514117574859,0.0647647914818817,0.366336633663366,0.152766158216273,0.336844455662777,0.242514117574859,"low",1
0.11062299889377,0.0401757836785937,0.356435643564356,0.169630870851006,0.331291381084597,0.11062299889377,"low",1
0.200404547995955,0.0609320875125433,0.346534653465347,0.147010827269544,0.243684833893171,0.200404547995955,"low",1
0.32130503678695,0.0343497597252019,0.257425742574257,0.115316987042297,0.518406694755645,0.32130503678695,"low",1
0.144583778554162,0.0505014475959884,0.356435643564356,0.16332347562162,0.240607343261558,0.144583778554162,"low",1
0.117300778826992,0.045933623632531,0.311881188118812,0.0930921436631776,0.440158825699474,0.117300778826992,"low",1
0.119176848808232,0.0534926875720585,0.351485148514852,0.176759066500642,0.507436460012038,0.119176848808232,"low",1
0.219350597806494,0.0459995756320034,0.450495049504951,0.106421942488035,0.278818709589733,0.219350597806494,"low",1
0.214527857854721,0.0543614395651085,0.331683168316832,0.143454025448461,0.28627458594645,0.214527857854721,"low",1
0.0575647894243521,0.0714134154286927,0.346534653465347,0.172298776216973,0.334368871716211,0.0575647894243521,"low",1
0.204063627959364,0.0402829916777361,0.341584158415842,0.0903099342386863,0.264285575597538,0.204063627959364,"low",1
0.0907307690926923,0.0439521836483825,0.381188118811881,0.212087532588817,0.294827485777528,0.0907307690926923,"low",1
0.31865301681347,0.0502010635983915,0.262376237623762,0.233056247324799,0.669378482806827,0.31865301681347,"low",1
0.271856137281439,0.052135127582919,0.331683168316832,0.116880763842951,0.491078189620022,0.271856137281439,"low",1
0.0913008490869915,0.0516206155870351,0.396039603960396,0.181627932993502,0.362124536434771,0.0913008490869915,"low",1
0.286613707133863,0.0512410315900717,0.366336633663366,0.0576931495388926,0.440382113663282,0.286613707133863,"low",1
0.182801138171989,0.0586527835307777,0.351485148514852,0.108344439472353,0.303409510125624,0.182801138171989,"low",1
0.145698908543011,0.0612812875097497,0.217821782178218,0.101801140122184,0.217919344504204,0.145698908543011,"low",1
0.159157118408429,0.0559480315524157,0.410891089108911,0.171800215961711,0.246801157214143,0.159157118408429,"low",1
0.220232407797676,0.0451056956391544,0.465346534653465,0.0952237927545819,0.343708133506786,0.220232407797676,"low",1
0.133879798661202,0.0484533356123733,0.400990099009901,0.0545546519319818,0.308185930916646,0.133879798661202,"low",1
0.187752608122474,0.0860441033116472,0.351485148514852,0.0708867562940192,0.294128497369085,0.187752608122474,"low",1
0.186674608133254,0.0511268395909853,0.178217821782178,0.132841988015098,0.26480010873153,0.186674608133254,"low",1
0.117905428820946,0.0280246317758029,0.371287128712871,0,0.324233539793798,0.117905428820946,"low",1
0.296417167035828,0.0329686557362508,0.376237623762376,0.139200455270633,0.422955944313923,0.296417167035828,"low",1
0.0507013194929868,0.0495763916033889,0.361386138613861,0.109211447916261,0.322777313942877,0.0507013194929868,"low",1
0.223182427768176,0.073068623415451,0.321782178217822,0,0.236617284430033,0.223182427768176,"low",1
0.160165918398341,0.0523223995814208,0.267326732673267,0.22091691310946,0.22538492903326,0.160165918398341,"low",1
0.112017888879821,0.073514375411885,0.287128712871287,0.24831583913771,0.303691047123469,0.112017888879821,"low",1
0.230248567697514,0.0604710715162314,0.306930693069307,0.222019825674151,0.268566879599247,0.230248567697514,"low",1
0.263600337363997,0.0347894637216843,0.326732673267327,0.0550836122028094,0.37453158068462,0.263600337363997,"low",1
0.136447728635523,0.0642278154861775,0.158415841584158,0.166882709443947,0.286905617148516,0.136447728635523,"low",1
0.144330698556693,0.069486119444111,0.277227722772277,0.125736896377291,0.255305516183523,0.144330698556693,"low",1
0.194157318058427,0.0503441995972464,0.306930693069307,0.0327019047433752,0.294652738675417,0.194157318058427,"low",1
0.209408367905916,0.0579393355364853,0.267326732673267,0.104842357679287,0.242908180106013,0.209408367905916,"low",1
0.0948450090515499,0.0552712315578301,0.222772277227723,0,0.352639652059103,0.0948450090515499,"low",1
0.146400058535999,0.0392877356856981,0.346534653465347,0.0349223218802288,0.31625342213075,0.146400058535999,"low",1
0.133672438663276,0.0584976955320184,0.351485148514852,0.0898150219852912,0.279284701862027,0.133672438663276,"low",1
0.0085635099143649,0.0343675437250597,0.331683168316832,0,0.351299924276256,0.0085635099143649,"low",1
0.172992338270077,0.0560431435516549,0.207920792079208,0.199042277909646,0.583587363842883,0.172992338270077,"low",1
0.222850757771492,0.0426792956585656,0.420792079207921,0,0.334873696677863,0.222850757771492,"low",1
0.18235101817649,0.12884752696922,0.504950495049505,0.435218782832017,0.247606935518319,0.18235101817649,"low",1
0.228434287715657,0.076670999386632,0.301980198019802,0,0.274760693551832,0.228434287715657,"low",1
0.138939208610608,0.064761119481911,0.306930693069307,0.121527102221876,0.256062753626002,0.138939208610608,"low",1
0.256668457433315,0.0492459116060327,0.306930693069307,0.166341589166894,0.373395724520902,0.256668457433315,"low",1
0.0764232292357677,0.0504539275963686,0.381188118811881,0.111144888906183,0.383288352134827,0.0764232292357677,"low",1
0.202219747977803,0.0802036793583706,0.450495049504951,0.387015302151835,0.246742908180106,0.202219747977803,"low",1
0.139065938609341,0.0922349512621204,0.277227722772277,0,0.306700580548706,0.139065938609341,"low",1
0.0267278097327219,0.0471677756226578,0.356435643564356,0.159322833573291,0.366066054404598,0.0267278097327219,"low",1
0.231564527684355,0.0877157272982742,0.415841584158416,0.24690406241488,0.288721045375998,0.231564527684355,"low",1
0.187479908125201,0.0503245435974036,0.396039603960396,0,0.28644933304856,0.187479908125201,"low",1
0.187414558125854,0.0374495757004034,0.396039603960396,0.109048503832834,0.234530027377046,0.187414558125854,"low",1
0.115436918845631,0.0850393433196853,0.316831683168317,0.239369722557298,0.323990835485312,0.115436918845631,"low",1
0.0535819094641809,0.0521627755826978,0.247524752475248,0.0518222985330169,0.222443352814399,0.0535819094641809,"high",1
0.243554887564451,0.0387430556900556,0.366336633663366,0.115870267325577,0.275925674232569,0.243554887564451,"low",1
0.165243478347565,0.0868816073049471,0.331683168316832,0,0.357658777158612,0.165243478347565,"low",1
0.164816578351834,0.0490867196073062,0.396039603960396,0.136108165687381,0.250762091528649,0.164816578351834,"low",1
0.158692558413074,0.0639388074884895,0.282178217821782,0.187801568154403,0.28220686173621,0.158692558413074,"low",1
0.158634058413659,0.0396732956826136,0.297029702970297,0.143579273512588,0.261586703687164,0.158634058413659,"low",1
0.220159327798407,0.0370964157032287,0.356435643564356,0.111380793026966,0.227637225016018,0.220159327798407,"low",1
0.128139498718605,0.0369543597043651,0.396039603960396,0.162813971360753,0.281041881055473,0.128139498718605,"low",1
0.277781607222184,0.0449262716405898,0.361386138613861,0.0711336044204055,0.396879793410093,0.277781607222184,"low",1
0.106198068938019,0.0369025197047798,0.410891089108911,0.0541947157476945,0.362066287400734,0.106198068938019,"low",1
0.125231158747688,0.0549892075600863,0.292079207920792,0.121135550021402,0.223967535871697,0.125231158747688,"low",1
0.314645686853543,0.0264549597883603,0.381188118811881,0.187030623759679,0.504417218414461,0.314645686853543,"low",1
0.224951657750483,0.0460563836315489,0.430693069306931,0.0972301937818592,0.315602974584005,0.224951657750483,"low",1
0.229204317707957,0.06019250351846,0.336633663366337,0.180611356473015,0.286556122944295,0.229204317707957,"low",1
0.154078878459211,0.0233368558133052,0.450495049504951,0.0716601326899879,0.348329223540376,0.154078878459211,"low",1
0.267129417328706,0.0623848315009213,0.311881188118812,0.173128088641581,0.394200337844397,0.267129417328706,"low",1
0.243219837567802,0.120265703037874,0.316831683168317,0.132260739717499,0.26942119876512,0.243219837567802,"low",1
0.07120599928794,0.248905294008758,0.232673267326733,0.490436155103311,0.403491058773275,0.07120599928794,"low",1
0.29959102700409,0.0581361835349105,0.346534653465347,0.184987742713724,0.440197658388832,0.29959102700409,"low",1
0.154924268450757,0.066043871471649,0.247524752475248,0.154440591073583,0.334262081820476,0.154924268450757,"low",1
0.222894127771059,0.051520751587834,0.386138613861386,0.10389630919491,0.276886783294177,0.222894127771059,"low",1
0.248258187517418,0.0597434395220525,0.247524752475248,0.250894976458228,0.651719317321321,0.248258187517418,"low",1
0.104227828957722,0.358142973134856,0.237623762376238,0.336035692050274,0.612779838067685,0.104227828957722,"low",1
0.316945426830546,0.0625088154999295,0.262376237623762,0.230112309817503,0.682416558258742,0.316945426830546,"low",1
0.0075073299249267,0.0861461993108304,0.207920792079208,0.174335577259816,0.326544084810594,0.0075073299249267,"low",1
0.283652087163479,0.0508042795935658,0.316831683168317,0.156956496361726,0.414801079548764,0.283652087163479,"low",1
0.353902146460979,0.0497453036020376,0.297029702970297,0.167159957585898,0.659485855192901,0.353902146460979,"low",1
0.175414338245857,0.0363950637088395,0.351485148514852,0.167637845830577,0.44097431217599,0.175414338245857,"low",1
0.36090496639095,0.0444969356440245,0.287128712871287,0.0536791314837153,0.738238549210726,0.36090496639095,"low",1
0.240432057595679,0.0433295276533638,0.306930693069307,0.152154509903109,0.598139914179757,0.240432057595679,"low",1
0.225017527749825,0.040787999673696,0.391089108910891,0.0712625004864003,0.447333165058346,0.225017527749825,"low",1
0.294897777051022,0.0311734797506122,0.400990099009901,0.0785803922331608,0.631487486165854,0.294897777051022,"low",1
0.239189337608107,0.0472760636217915,0.282178217821782,0.164678100315187,0.590761703201755,0.239189337608107,"low",1
0.217473217825268,0.0348333837213329,0.301980198019802,0.126410560722207,0.534900879560414,0.217473217825268,"low",1
0.187097178129028,0.041204879670361,0.207920792079208,0.180856988598778,0.847814690406384,0.187097178129028,"low",1
0.0001497699985023,0.0980827192153382,0.326732673267327,0.122704190824546,0.285226103333786,0.0001497699985023,"low",1
0.186653198133468,0.043810127649519,0.212871287128713,0.180550556441885,0.732190357843232,0.186653198133468,"low",1
0.232252937677471,0.0234843838121249,0.420792079207921,0.090081326121639,0.519115391336427,0.232252937677471,"low",1
0.233248887667511,0.0442586876459305,0.326732673267327,0.0996634110276665,0.592392676154787,0.233248887667511,"low",1
0.186350288136497,0.038484503692124,0.381188118811881,0.0771138954823145,0.584956216142749,0.186350288136497,"low",1
0.110668628893314,0.112849631097203,0.400990099009901,0.226125043776022,0.379822534609634,0.110668628893314,"low",1
0.207222627927774,0.243831670049347,0.50990099009901,0.258848836530604,0.295827427528494,0.207222627927774,"low",1
0.21204096787959,0.096818255225454,0.227722772277228,0.194359459512043,0.391210220763839,0.21204096787959,"low",1
0.0407523795924762,0.143483974852128,0.257425742574257,0.13339162029651,0.249567986330893,0.0407523795924762,"low",1
0.159806498401935,0.119770127041839,0.207920792079208,0.183889694151523,0.238772498689397,0.159806498401935,"low",1
0.0399961096000389,0.109569815123441,0.282178217821782,0.213521197322853,0.26462536162942,0.0399961096000389,"low",1
0.0883894891161051,0.059580503523356,0.301980198019802,0.173491672827736,0.317952352290158,0.0883894891161051,"low",1
0.1515200184848,0.0878880232968958,0.316831683168317,0.145404490447099,0.37324039376347,0.1515200184848,"low",1
0.0406311595936884,0.0505941835952465,0.346534653465347,0.0427241818747811,0.317622274430616,0.0406311595936884,"low",1
0.0279781897202181,0.042509375659925,0.311881188118812,0.0410254290050196,0.337562860415898,0.0279781897202181,"low",1
0.219764507802355,0.0413641436690868,0.396039603960396,0.0801660570450212,0.226802322194824,0.219764507802355,"low",1
0.0547264394527356,0.104743295162054,0.331683168316832,0.232763191174754,0.246325456769509,0.0547264394527356,"low",1
0.222974077770259,0.0298071357615429,0.361386138613861,0.0786582162730067,0.409267421315263,0.222974077770259,"low",1
0.116239158837608,0.123599591011203,0.292079207920792,0.256354819253667,0.260955672485098,0.116239158837608,"low",1
0.185511818144882,0.0737591034099272,0.282178217821782,0.12055308572318,0.310467351416422,0.185511818144882,"low",1
0.0703106092968939,0.0458819276329446,0.257425742574257,0.0688791392661193,0.185066889307419,0.0703106092968939,"low",1
0.267296867327031,0.0528557035771544,0.222772277227723,0.140949064165921,0.285012523542318,0.267296867327031,"low",1
0.21082200789178,0.0467995676256035,0.292079207920792,0.133342980271606,0.307321903578432,0.21082200789178,"low",1
0.0926213890737861,0.0400213436798292,0.366336633663366,0.0689715553134363,0.338621051200901,0.0926213890737861,"low",1
0.197933168020668,0.0472502876219977,0.391089108910891,0.110493112572474,0.253567753334757,0.197933168020668,"low",1
0.312941136870589,0.0399577676803379,0.282178217821782,0.131037443091171,0.524629633225249,0.312941136870589,"low",1
0.226296597737034,0.0508119835935041,0.326732673267327,0.0961357932215261,0.311098382618488,0.226296597737034,"low",1
0.153846528461535,0.0574501675403987,0.336633663366337,0.179679899996109,0.244781857367532,0.153846528461535,"low",1
0.20088398799116,0.0405624236755006,0.306930693069307,0.174907097552434,0.352930897229288,0.20088398799116,"low",1
0.186561488134385,0.038445119692439,0.386138613861386,0.0892775497101054,0.322961769217327,0.186561488134385,"low",1
0.299489177005108,0.0618870235049038,0.297029702970297,0.150297676952411,0.458769392074248,0.299489177005108,"low",1
0.133999578660004,0.06854875145161,0.381188118811881,0.151005389314759,0.267227151816399,0.133999578660004,"low",1
0.164894488351055,0.0355127757158978,0.396039603960396,0.105841910191058,0.270984214511776,0.164894488351055,"low",1
0.23305303766947,0.0587098075303215,0.212871287128713,0.166960533483793,0.383540764615653,0.23305303766947,"low",1
0.342894546571055,0.0307490397540077,0.232673267326733,0.131607747383167,0.489117138807448,0.342894546571055,"low",1
0.171415718285843,0.0504555115963559,0.297029702970297,0.159776401805518,0.224617983418442,0.171415718285843,"low",1
0.158589298414107,0.0492076796063386,0.227722772277228,0.123120063037472,0.287546356522921,0.158589298414107,"low",1
0.265169657348303,0.0626284794989722,0.277227722772277,0.336548844313008,0.324602450342698,0.265169657348303,"low",1
0.265018707349813,0.0445306316437549,0.306930693069307,0.170925911514067,0.311156631652525,0.265018707349813,"low",1
0.276210727237893,0.0332861037337112,0.173267326732673,0.23735845752753,0.688921033726191,0.276210727237893,"low",1
0.075929799240702,0.0475639916194881,0.297029702970297,0.100412467411183,0.271848241849989,0.075929799240702,"low",1
0.0995066590049334,0.0346506477227948,0.252475247524753,0.0900326860967353,0.457662660427548,0.0995066590049334,"low",1
0.0950201690497983,0.0246712318026301,0.153465346534653,0.0793659286353555,0.364279750694134,0.0950201690497983,"low",1
0.0673401693265983,0.0842171753262626,0.351485148514852,0.211428460251372,0.270479389550123,0.0673401693265983,"low",1
0.32943202670568,0.0404917196760662,0.178217821782178,0.150331724969843,0.530862279867192,0.32943202670568,"low",1
0.0896117091038829,0.0212253838301969,0.247524752475248,0.179236059768863,0.413568141661651,0.0896117091038829,"low",1
0.257994487420055,0.0821962793424298,0.212871287128713,0.13220966769135,0.329349746616702,0.257994487420055,"low",1
0.130446778695532,0.0760991753912066,0.272277227722772,0.1713636717382,0.284206745238141,0.130446778695532,"low",1
0.0218298597817014,0.110897207112822,0.257425742574257,0,0.284216453410481,0.0218298597817014,"low",1
0.176137098238629,0.0542834635657323,0.321782178217822,0.157163216467567,0.362998271945324,0.176137098238629,"low",1
0.266231617337684,0.0542347915661217,0.173267326732673,0.182591005486595,0.446653592994583,0.266231617337684,"low",1
0.106230428937696,0.0653217834774257,0.297029702970297,0.0648943052258843,0.324078209036367,0.106230428937696,"low",1
0.214496377855036,0.0699946554400428,0.242574257425743,0.118213500525312,0.290730637050269,0.214496377855036,"low",1
0.0912214090877859,0.0337385517300916,0.222772277227723,0.126623360831161,0.390656854940489,0.0912214090877859,"low",1
0.161441198385588,0.045800495633596,0.277227722772277,0.053345947313125,0.283187387142497,0.161441198385588,"low",1
0.134441868655581,0.0631025274951798,0.306930693069307,0.11841414062804,0.30199211696406,0.134441868655581,"low",1
0.0729275092707249,0.0677966394576269,0.341584158415842,0.229002101249076,0.252538687066773,0.0729275092707249,"low",1
0.279173527208265,0.0459737276322102,0.237623762376238,0.0862715961710572,0.288361842999437,0.279173527208265,"low",1
0.113047268869527,0.0731388954148888,0.336633663366337,0,0.270566763101179,0.113047268869527,"low",1
0.0830344691696553,0.141573022867416,0.306930693069307,0,0.293177096479817,0.0830344691696553,"low",1
0.0713732592862674,0.0596327035229384,0.252475247524753,0.218940912097747,0.386171679319651,0.0713732592862674,"low",1
0.122148518778515,0.0746372154029023,0.297029702970297,0,0.284158204376444,0.122148518778515,"low",1
0.25975699740243,0.0617183275062534,0.247524752475248,0.142139528775439,0.312185697920509,0.25975699740243,"low",1
0.249240517507595,0.0361183677110531,0.292079207920792,0.203333544106775,0.365561229442945,0.249240517507595,"low",1
0.21494504785055,0.0467390876260873,0.361386138613861,0.157874576831783,0.346707958759684,0.21494504785055,"low",1
0.146582168534178,0.0457747196338022,0.252475247524753,0.123694015331336,0.271673494747879,0.146582168534178,"low",1
0.144791868552081,0.102007079183943,0.396039603960396,0.14356589750574,0.266819408578141,0.144791868552081,"low",1
0.195328358046716,0.0479083676167331,0.183168316831683,0.129459074283046,0.457924781080714,0.195328358046716,"low",1
0.196007498039925,0.0537173275702614,0.346534653465347,0.105491702011751,0.315156398656389,0.196007498039925,"low",1
0.181239618187604,0.0819462233444302,0.247524752475248,0,0.276168378541056,0.181239618187604,"low",1
0.128579248714208,0.0589949275280406,0.306930693069307,0.221413041363477,0.294866318466885,0.128579248714208,"low",1
0.218827247811728,0.0473101916215185,0.242574257425743,0.127843009455621,0.33400966933965,0.218827247811728,"low",1
0.225340277746597,0.0298383837612929,0.198019801980198,0.111986361337017,0.358901423218065,0.225340277746597,"low",1
0.143912808560872,0.0527582875779337,0.306930693069307,0.254579458344683,0.316175756752034,0.143912808560872,"low",1
0.182911498170885,0.0257747037938024,0.118811881188119,0.121885822405541,0.679610896452634,0.182911498170885,"low",1
0.170694158293058,0.0292342317661261,0.188118811881188,0.120097085489708,0.549492262586645,0.170694158293058,"low",1
0.0159149198408508,0.0337847037297224,0.277227722772277,0.244536509202693,0.3316117507718,0.0159149198408508,"low",1
0.256138177438618,0.0587611435299109,0.321782178217822,0.108923255768707,0.264518571733685,0.256138177438618,"low",1
0.174197848258022,0.0560321995517424,0.212871287128713,0.190854945717732,0.314059375182028,0.174197848258022,"low",1
0.216040347839597,0.053153999574768,0.232673267326733,0.166243093116464,0.369648369997864,0.216040347839597,"low",1
0.135800038642,0.0808163273534694,0.227722772277228,0.124081919529943,0.305118148457371,0.135800038642,"low",1
0.102742868972571,0.0808912793528698,0.217821782178218,0.113846842289583,0.339582160262509,0.102742868972571,"low",1
0.298094537019055,0.0416294636669643,0.173267326732673,0.191747490174715,0.306787954099761,0.298094537019055,"low",1
0.397782886022171,0.047078999623368,0.242574257425743,0.175607513911047,0.635254257033571,0.397782886022171,"low",1
0.0466587095334129,0.0584678875322569,0.227722772277228,0.329153128526402,0.244160534337806,0.0466587095334129,"low",1
0.141829818581702,0.0450907196392742,0.237623762376238,0.166584789291412,0.305545308040308,0.141829818581702,"low",1
0.120039428799606,0.0376853036985176,0.247524752475248,0.112317113506362,0.519513426402346,0.120039428799606,"low",1
0.180177878198221,0.0393719036850248,0.282178217821782,0.0474957683178334,0.168223210298429,0.180177878198221,"low",1
0.105841778941582,0.0207146878342825,0.326732673267327,0.139938567648547,0.347368114478768,0.105841778941582,"low",1
0.255487377445126,0.0650312634797499,0.207920792079208,0.211213228141173,0.271547288507466,0.255487377445126,"low",1
0.183946628160534,0.0402234476782124,0.331683168316832,0.0815194657379665,0.26813972001631,0.183946628160534,"low",1
0.130627148693729,0.134117782927058,0.361386138613861,0.220985009144325,0.257256858823758,0.130627148693729,"low",1
0.201868317981317,0.0394635596842915,0.356435643564356,0.103677429082844,0.302409568374658,0.201868317981317,"low",1
0.278460797215392,0.0452923196376614,0.351485148514852,0.161313426592474,0.409801370793934,0.278460797215392,"low",1
0.0747980692520193,0.0567515515459876,0.376237623762376,0.059905054671388,0.356882123371454,0.0747980692520193,"low",1
0.258843327411567,0.0620714155034287,0.336633663366337,0.12706841705903,0.325214065200085,0.258843327411567,"low",1
0.244694237553058,0.0491327996069376,0.381188118811881,0.20744970621425,0.230452594994466,0.244694237553058,"low",1
0.109846398901536,0.0444340076445279,0.356435643564356,0.0952943207906922,0.26740189891851,0.109846398901536,"low",1
0.180884208191158,0.0627149514982804,0.272277227722772,0.157389392583369,0.203784245577927,0.180884208191158,"low",1
0.222520457774795,0.0558555115531559,0.391089108910891,0.106792822677925,0.247267149486438,0.222520457774795,"low",1
0.167398928326011,0.0357602397139181,0.321782178217822,0.0447366629051714,0.20595887618197,0.167398928326011,"low",1
0.193086548069135,0.053999999568,0.376237623762376,0.608000311296159,0.169524105391919,0.193086548069135,"low",1
0.0504958094950419,0.0363269517093844,0.311881188118812,0.153380238530682,0.268246509912044,0.0504958094950419,"low",1
0.147525368524746,0.0307177917542577,0.297029702970297,0.0415033172496984,0.225530551618352,0.147525368524746,"low",1
0.191772078082279,0.0188243278494054,0.405940594059406,0.105974454258921,0.305487059006271,0.191772078082279,"low",1
0.0962194290378057,0.0592227355262181,0.331683168316832,0.250051072026149,0.178921616216531,0.0962194290378057,"low",1
0.267583127324169,0.0551206075590351,0.371287128712871,0.160211730028406,0.37546356522921,0.267583127324169,"low",1
0.202147717978523,0.0643072314855421,0.356435643564356,0,0.290390851018387,0.202147717978523,"low",1
0.143352448566476,0.045524879635801,0.371287128712871,0.0607003190785634,0.294264411781838,0.143352448566476,"low",1
0.203720097962799,0.0531035995751712,0.341584158415842,0.286995602941749,0.432867988272528,0.203720097962799,"low",1
0.26778401732216,0.0345242157238063,0.386138613861386,0.180670940503522,0.344950779566239,0.26778401732216,"low",1
0.261955297380447,0.123274511013804,0.217821782178218,0.260246021245963,0.176581946682718,0.261955297380447,"low",1
0.255180227448198,0.0635256714917946,0.272277227722772,0.214575469862641,0.276352833815506,0.255180227448198,"low",1
0.254524427454756,0.0585835195313318,0.287128712871287,0.147673547608856,0.220404636623109,0.254524427454756,"low",1
0.22436397775636,0.138996142888031,0.212871287128713,0,0.359532454420131,0.22436397775636,"low",1
0.104116798958832,0.0826766633385867,0.188118811881188,0.192153634382661,0.244344989612256,0.104116798958832,"low",1
0.127125528728745,0.105068447159452,0.0495049504950495,0.199942118370365,0.334582451507679,0.127125528728745,"low",1
0.219367477806325,0.134621350923029,0.287128712871287,0,0.199755354057045,0.219367477806325,"low",1
0.117382878826171,0.0622945435016437,0.262376237623762,0.105208373866687,0.384579539055977,0.117382878826171,"low",1
0.236915427630846,0.0732507114139943,0.217821782178218,0.203109799992218,0.328728423586976,0.236915427630846,"low",1
0.22143697778563,0.067090247463278,0.0940594059405941,0.22661630802755,0.214589441391764,0.22143697778563,"low",1
0.195501798044982,0.104211863166305,0.336633663366337,0.17600271411339,0.19281401083432,0.195501798044982,"low",1
0.0455011395449886,0.0719473674244211,0.277227722772277,0.177820635044165,0.248276799409743,0.0455011395449886,"low",1
0.297681377023186,0.0684174234526606,0.212871287128713,0.10504542978326,0.439799623322913,0.297681377023186,"low",1
0.118625388813746,0.0747404634020763,0.247524752475248,0.210380267714697,0.191872318117391,0.118625388813746,"low",1
0.15988898840111,0.0465016316279869,0.222772277227723,0,0.360736267790226,0.15988898840111,"low",1
0.226145907738541,0.137517046899864,0.326732673267327,0.331786985874937,0.247238024969419,0.226145907738541,"low",1
0.256446587435534,0.056902751544778,0.252475247524753,0.22658347601074,0.334271789992816,0.256446587435534,"low",1
0.155455358445446,0.0727052394183581,0.381188118811881,0.102326452391144,0.251800865968973,0.155455358445446,"low",1
0.216102467838975,0.0847771913217825,0.306930693069307,0.165019796490136,0.215521425936353,0.216102467838975,"low",1
0.229970737700293,0.0475994876192041,0.326732673267327,0.126599040818709,0.339659825641225,0.229970737700293,"low",1
0.0439787195602128,0.0209079358327365,0.386138613861386,0,0.379647787507524,0.0439787195602128,"low",1
0.251847517481525,0.105680807154554,0.346534653465347,0.141372232382583,0.27127545968196,0.251847517481525,"low",1
0.131352118686479,0.112427927100577,0.361386138613861,0.0973736818553251,0.422616158282042,0.131352118686479,"low",1
0.108790288912097,0.0521310955829512,0.376237623762376,0.0880433090781742,0.287662854590995,0.108790288912097,"low",1
0.258757857412421,0.0557495275540038,0.267326732673267,0.169313494688509,0.300768887249286,0.258757857412421,"low",1
0.202338087976619,0.0577834555377324,0.346534653465347,0.140092999727616,0.24648078752694,0.202338087976619,"low",1
0.217177137828229,0.0434011676527907,0.326732673267327,0.131283075216935,0.236743490670446,0.217177137828229,"low",1
0.152796708472033,0.058317119533463,0.351485148514852,0.145912778707343,0.319923111275071,0.152796708472033,"low",1
0.182681478173185,0.0634286874925705,0.257425742574257,0.218571247908479,0.331388462807992,0.182681478173185,"low",1
0.203242247967578,0.0742610874059113,0.361386138613861,0.039192916066773,0.283915500067957,0.203242247967578,"low",1
0.190553388094466,0.053838503569292,0.232673267326733,0.251132096579633,0.375473273401549,0.190553388094466,"low",1
0.156881578431184,0.0316240557470076,0.306930693069307,0.12239654266703,0.47371997747704,0.156881578431184,"low",1
0.189159168108408,0.056449871548401,0.242574257425743,0.177768347017394,0.463419606624857,0.189159168108408,"low",1
