"loaccgro","fasfoo","relprimilk","diab","fitplace","medinc","obesrateLevel","clusterNum"
0.185386418146136,0.0507041995943664,0.53490548798153,0.603960396039604,0.122334526635278,0.108119915344737,"low",1
0.217167947828321,0.0386017916911857,0.53490548798153,0.569306930693069,0,0.147651593111081,"low",1
0.0784130892158691,0.0171919438624644,0.53490548798153,0.524752475247525,0.174211545196311,0.161796400209697,"low",1
0.145692198543078,0.0743312874053497,0.368924466155293,0.48019801980198,0,0.178989573422907,"low",1
0.0473720795262792,0.0274816077801471,0.368924466155293,0.47029702970297,0.0309423518424841,0.299254412364328,"low",1
0.156259468437405,0.0444800156441599,0.368924466155293,0.450495049504951,0.0834687147359819,0.219501776595538,"high",1
0.165903758340962,0.0620422555036619,0.368924466155293,0.455445544554455,0.0748448383205572,0.242189775352892,"low",1
0.0947385690526143,0.0283564077731487,0.368924466155293,0.584158415841584,0.186241439355617,0.232957303458051,"high",1
0.104170788958292,0.0513604075891167,0.368924466155293,0.410891089108911,0,0.174980098246704,"low",1
0.0343651196563488,0.0303643437570853,0.368924466155293,0.465346534653465,0.102563572512549,0.196202162980797,"low",1
0.0960084890399151,0.0361575357107397,0.368924466155293,0.376237623762376,0.0436191583330091,0.200027182882551,"low",1
0.20796497792035,0.0536149435710804,0.336668702058717,0.48019801980198,0,0.162272100654331,"low",1
0.124041588759584,0.0519555595843555,0.336668702058717,0.440594059405941,0.0584981419510487,0.164534104809429,"high",1
0.0955663790443362,0.106943903144449,0.336668702058717,0.514851485148515,0,0.205978292526649,"low",1
0.264867177351328,0.095226623238187,0.336668702058717,0.534653465346535,0,0.276265460264451,"low",1
0.337795326622047,0.0613745275090038,0.336668702058717,0.46039603960396,0.129568514339079,0.192571306525833,"low",1
0.296284357037156,0.0696360234429118,0.336668702058717,0.405940594059406,0.0618980796918168,0.148001087315302,"low",1
0.278696517213035,0.0495185756038514,0.336668702058717,0.455445544554455,0,0.20411432343747,"low",1
0.464448345355517,0.0796460393628317,0.336668702058717,0.47029702970297,0,0.177407141331573,"low",1
0.319245236807548,0.0375783116993735,0.336668702058717,0.514851485148515,0,0.306962701201872,"low",1
0.268448527315515,0.0709825674321395,0.336668702058717,0.48019801980198,0,0.197143855697726,"low",1
0.339567376604326,0.0374122797007018,0.336668702058717,0.504950495049505,0,0.291371376424674,"low",1
0.239030097609699,0.0528401515772788,0.492380650998605,0.544554455445545,0.178482139382855,0.1979981748636,"low",1
0.0642694093573059,0.0570175195438598,0.336668702058717,0.440594059405941,0.0740738939258337,0.173290876259635,"low",1
0.231145097688549,0.0383386316932909,0.336668702058717,0.435643564356436,0,0.20022134632934,"low",1
0.169257318307427,0.0416425676668595,0.336668702058717,0.47029702970297,0,0.237510436285265,"low",1
0.121859728781403,0.079751879361985,0.336668702058717,0.50990099009901,0,0.180251635827039,"low",1
0.185403558145964,0.091225871270193,0.336668702058717,0.415841584158416,0,0.140768498922393,"low",1
0.0925942190740578,0.0412413836700689,0.368924466155293,0.584158415841584,0,0.0884705745296391,"low",1
0.0097350599026494,0.021193127830455,0.368924466155293,0.514851485148515,0,0.188270586179446,"low",1
0.0504886494951135,0.0611650795106794,0.616092374113973,0.49009900990099,0,0.208317962060462,"low",1
0.0721102192788978,0.0600723355194213,0.368924466155293,0.5,0.0563640608583992,0.166233034968837,"low",1
0.173936878260631,0.0285117837719057,0.616092374113973,0.559405940594059,0.131326851239348,0.0104265770925965,"high",1
0.215655087843449,0.0427588556579292,0.616092374113973,0.613861386138614,0.0747049982489591,0.199134031027319,"high",1
0.149028228509718,0.0214781038281752,0.368924466155293,0.613861386138614,0,0.0514727297438984,"high",1
0.0902319190976808,0.0325824477393404,0.368924466155293,0.569306930693069,0.061142943305187,0.188853076519814,"low",1
0.0812540891874591,0.0223689598210483,0.368924466155293,0.534653465346535,0,0.161650777624604,"low",1
0.11006802889932,0.0565815595473475,0.616092374113973,0.46039603960396,0,0.159806224880104,"low",1
0.147703648522964,0.0752311433981509,0.616092374113973,0.346534653465347,0.0317643682633566,0.171747276857659,"low",1
0.0226235797737642,0.0433909436528724,0.616092374113973,0.485148514851485,0,0.196590489874376,"low",1
0.0551516794484832,0.0370275117037799,0.616092374113973,0.544554455445545,0.0893359177399899,0.138923946177893,"high",1
0.0440928395590716,0.0271851837825185,0.368924466155293,0.54950495049505,0.076521703179112,0.103702696930276,"low",1
0.256077817439222,0.0310302717517578,0.368924466155293,0.371287128712871,0.0982625783104401,0.16451468846475,"low",1
0.103066618969334,0.0281895117744839,0.368924466155293,0.450495049504951,0.0340066734114168,0.309865444731375,"low",1
0.0915598790844012,0.0204284158365727,0.616092374113973,0.534653465346535,0,0.0107469467797992,"high",1
0.0010413799895862,0.0424987916600097,0.368924466155293,0.465346534653465,0.119626493248765,0.0610061549812632,"low",1
0.0289490697105093,0.0234172078126623,0.616092374113973,0.524752475247525,0,0.16802904685164,"low",1
0.0161294898387051,0.0426983036584136,0.368924466155293,0.50990099009901,0,0.0785876550880531,"low",1
0.164816578351834,0.0490867196073062,0.616092374113973,0.396039603960396,0.136108165687381,0.250762091528649,"low",1
0.0252269497477305,0.0359610477123116,0.368924466155293,0.633663366336634,0,0.153185251344582,"low",1
0.0005771599942284,0.00938476792492185,0.616092374113973,0.49009900990099,0,0.0718890161738151,"low",1
0.0914320290856797,0.0299023917607809,0.368924466155293,0.559405940594059,0,0.0936547385589189,"low",1
0.0494493395055066,0.0264511437883908,0.616092374113973,0.5,0,0.0776071296817661,"high",1
0.148221758517782,0.0490777916073777,0.368924466155293,0.5,0.0975135219269232,0.267722268605712,"low",1
0.0010551799894482,0.0689545434483637,0.616092374113973,0.559405940594059,0,0.0767333941712133,"low",1
0.0072252299277477,0.0298967757608258,0.368924466155293,0.47029702970297,0,0.214783604838553,"low",1
0.0962616590373834,0.0478493996172048,0.616092374113973,0.366336633663366,0.0969748336511148,0.16135953245442,"low",1
0.226722927732771,0.0247384798020922,0.368924466155293,0.564356435643564,0.0928452955367913,0.13749684484399,"low",1
0.111435338885647,0.019559879843521,0.368924466155293,0.495049504950495,0,0.129429353629886,"high",1
0.234443847655562,0.0158642638730859,0.616092374113973,0.54950495049505,0.0334910891474376,0.221307496650681,"high",1
0.0316811496831885,0.00822578393419373,0.616092374113973,0.524752475247525,0,0.291584956216143,"low",1
0.19536203804638,0.0153392398772861,0.616092374113973,0.673267326732673,0.0431777501070081,0.0439877288701629,"low",1
0.0936340590636594,0.0271011597831907,0.368924466155293,0.485148514851485,0.130773570956068,0.115236005669573,"high",1
0.0969435590305644,0.0433856156529151,0.616092374113973,0.52970297029703,0.0785074321958053,0.221579325476186,"low",1
0.020819899791801,0.0277421037780632,0.368924466155293,0.400990099009901,0,0.241811156631653,"low",1
0,0,0.616092374113973,0.534653465346535,0,0.174708269421199,"low",1
0.232310097676899,0.041918255664654,0.368924466155293,0.495049504950495,0.0262206214249582,0.212181814651574,"low",1
0.0017673099823269,0.005417999956656,0.368924466155293,0.514851485148515,0,0.0744713900161156,"high",1
0.16756700832433,0.0340469277276246,0.616092374113973,0.594059405940594,0.0522746507646212,0.127730423470477,"high",1
0.0084777299152227,0.00906112792751097,0.368924466155293,0.633663366336634,0,0.0703260004271596,"high",1
0.085921399140786,0.024907247800742,0.616092374113973,0.638613861386139,0.0382407875792832,0.055181251577578,"high",1
0.013468099865319,0.0253878477968972,0.368924466155293,0.514851485148515,0.171509591812911,0.16802904685164,"low",1
0.0935561090644389,0.035990999712072,0.616092374113973,0.53960396039604,0.0202622183742558,0.144098402034833,"high",1
0.157905878420941,0.0227790718177674,0.616092374113973,0.712871287128713,0,0.129914762246859,"high",1
0.0002315199976848,0.0189623518483012,0.368924466155293,0.628712871287129,0,0.0321049259266451,"low",1
0.0310192796898072,0.013189247894486,0.616092374113973,0.628712871287129,0,0.0565792283944625,"high",1
0.0115794898842051,0.0155619358755045,0.616092374113973,0.559405940594059,0,0.106527775081063,"high",1
0.176207508237925,0.0147269518821844,0.368924466155293,0.445544554455446,0.0497441534690066,0.139079276935324,"low",1
0.149689218503108,0.0384656396922749,0.616092374113973,0.445544554455446,0,0.210249888356018,"low",1
0.152049148479509,0.048237623614099,0.368924466155293,0.420792079207921,0,0.202910510067375,"low",1
0.0312917096870829,0.059786495521708,0.616092374113973,0.544554455445545,0,0.245568219327029,"low",1
0.017380099826199,0.0111515759107874,0.616092374113973,0.5,0,0.0682193270294934,"low",1
0.0155964398440356,0.0359873997121008,0.368924466155293,0.386138613861386,0,0.177611012950702,"low",1
0.0336870496631295,0.0581526715347786,0.616092374113973,0.386138613861386,0.15714132845636,0.26092654796808,"low",1
0.0003908099960919,0.0114860159081119,0.616092374113973,0.524752475247525,0.0969930736604537,0.0612003184280527,"high",1
0.241912887580871,0.0793679753650562,0.616092374113973,0.405940594059406,0.111703033191953,0.235811506125857,"low",1
0.0196469298035307,0.016122743871018,0.616092374113973,0.608910891089109,0,0.0268042638292915,"low",1
0.0052339099476609,0.0455792396353661,0.616092374113973,0.702970297029703,0,0.204968642603343,"low",1
0.0149596298504037,0.0114521759083826,0.368924466155293,0.445544554455446,0,0.110721705531717,"low",1
0.22114403778856,0.0371499837028001,0.368924466155293,0.440594059405941,0.114076666407253,0.227676057705376,"low",1
0.007800699921993,0.0504504715963962,0.368924466155293,0.613861386138614,0,0.0947517620332796,"low",1
0.0347809596521904,0.0470851916233185,0.368924466155293,0.495049504950495,0,0.084548472904491,"low",1
0.153980778460192,0.0162369358701045,0.616092374113973,0.564356435643564,0,0.0834417412577908,"low",1
0.0506064194939358,0.039221999686224,0.368924466155293,0.450495049504951,0.0389655239503483,0.168708618915403,"high",1
0.174152828258472,0.0360345597117235,0.368924466155293,0.628712871287129,0.0507157379664578,0.172485097955459,"high",1
0.0070189099298109,0,0.368924466155293,0.485148514851485,0,0.00433955303574549,"low",1
0.0244259597557404,0.0495706316034349,0.616092374113973,0.554455445544554,0,0.0858784925149991,"high",1
0.0151132598488674,0.0285559917715521,0.616092374113973,0.633663366336634,0.0192918498774271,0.110877036289148,"high",1
0.0306555496934445,0.0173717278610262,0.368924466155293,0.5,0,0.112770129895346,"low",1
0.175010568249894,0.0383549036931608,0.368924466155293,0.5,0.0952602727732597,0.172883133021377,"low",1
0.0160858598391414,0.0342327597261379,0.368924466155293,0.49009900990099,0,0.100955284158204,"low",1
0.0857255491427445,0.0304375677564995,0.368924466155293,0.386138613861386,0.102811636639558,0.133031085567831,"low",1
0.0101968398980316,0.0526611595787107,0.368924466155293,0.440594059405941,0.068414627028289,0.0880919558083995,"low",1
0.167414708325853,0.0313576557491387,0.368924466155293,0.52970297029703,0.0962902253005954,0.124322854979322,"low",1
0.0047552399524476,0.0287539917699681,0.368924466155293,0.440594059405941,0,0.17541696600198,"low",1
0.129136418708636,0.040729751674162,0.368924466155293,0.51980198019802,0,0.215637924004427,"low",1
0.0584866694151333,0.00819482393444141,0.368924466155293,0.47029702970297,0,0.247538978311943,"low",1
0.0646755593532444,0.0474777356201781,0.616092374113973,0.410891089108911,0.0801842970543601,0.216929110925577,"low",1
0.172486478275135,0.0180617038555064,0.368924466155293,0.49009900990099,0,0.215997126380988,"low",1
0.124583158754168,0.0246021838031825,0.368924466155293,0.53960396039604,0,0.0672970506572433,"high",1
0.0318091296819087,0.0380779916953761,0.616092374113973,0.524752475247525,0.0918712790380949,0.207279187620139,"low",1
0.126148558738514,0.0365039277079686,0.616092374113973,0.504950495049505,0.0342510895365578,0.0874609246063336,"low",1
0.0169533298304667,0.0199612078403103,0.368924466155293,0.46039603960396,0.168560790303125,0.041764557404423,"low",1
0.0175992398240076,0.0230451838156385,0.555575859953142,0.475247524752475,0.11676281178256,0.185804710405219,"low",1
0.279392747206073,0.0252012957983896,0.555575859953142,0.391089108910891,0.0472914802132379,0.186649321398753,"low",1
0.388731376112686,0.0125032318999741,0.439323774419133,0.54950495049505,0.0527914510292229,0.248742791682038,"low",1
0.189800478101995,0.0192489838460081,0.555575859953142,0.53960396039604,0.05910857426359,0.115614624390812,"high",1
0.352360766476392,0.0218796478249628,0.555575859953142,0.46039603960396,0.0671864663994708,0.245733258256801,"low",1
0.287985517120145,0.0311127117510983,0.555575859953142,0.52970297029703,0,0.113304079374017,"high",1
0.325237186747628,0.0384793196921654,0.555575859953142,0.430693069306931,0.129974658547025,0.176562530338039,"low",1
0.217993677820063,0.0321291357429669,0.555575859953142,0.410891089108911,0.0863263161990739,0.229394404209464,"low",1
0.0948900490510995,0.0291085197671318,0.555575859953142,0.435643564356436,0.122902398926028,0.152127060559579,"low",1
0.239057527609425,0.0141857998865136,0.555575859953142,0.381188118811881,0,0.107411218763955,"low",1
0.118446178815538,0.017548127859615,0.555575859953142,0.430693069306931,0,0.10529483719395,"high",1
0.273095307269047,0.0316622877467017,0.555575859953142,0.554455445544554,0.0594162224211059,0.0987709453818224,"high",1
0.239810397601896,0.0318325677453395,0.555575859953142,0.534653465346535,0.134404548815129,0.182484515465119,"high",1
0.201331157986688,0.0288500397691997,0.555575859953142,0.643564356435644,0,0.03330873929674,"high",1
0.103483818965162,0.0109019519127844,0.439323774419133,0.688118811881188,0.0613739834234795,0.196211871153137,"high",1
0.263211467367885,0.0192284638461723,0.555575859953142,0.445544554455446,0.0360836024748045,0.102062015804905,"high",1
0.100682848993172,0.0176116318591069,0.555575859953142,0.504950495049505,0.0594879664578388,0.106314195289595,"high",1
0.194910928050891,0,0.555575859953142,0.430693069306931,0,0.199434984369843,"low",1
0.19295299807047,0.022404743820762,0.439323774419133,0.475247524752475,0.115162554963228,0.214987476457682,"low",1
0.159694938403051,0.0280853277753174,0.439323774419133,0.465346534653465,0,0.185484340718016,"high",1
0.229456667705433,0.0180067678559459,0.555575859953142,0.50990099009901,0.152057229853302,0.176057705376386,"low",1
0.119346818806532,0.0571748395426013,0.439323774419133,0.410891089108911,0.142331656873808,0.2583247577811,"low",1
0.0707742592922574,0.0205864558353084,0.555575859953142,0.49009900990099,0.154525711117164,0.201764945731317,"low",1
0.148350128516499,0.0145562398835501,0.555575859953142,0.46039603960396,0.0819462819564964,0.226821738539503,"low",1
0.317821126821789,0.043849871649201,0.555575859953142,0.341584158415842,0.102148916300245,0.147797215696173,"high",1
0.097696799023032,0.0243181438054548,0.555575859953142,0.386138613861386,0,0.0420460944022678,"high",1
0.243987217560128,0.0188340478493276,0.555575859953142,0.628712871287129,0.0454407272656524,0.0862376948915597,"high",1
0.277914617220854,0.0477965516176276,0.555575859953142,0.48019801980198,0.0931419996887038,0.105741413121566,"low",1
0.167991908320081,0.0889883272880934,0.439323774419133,0.425742574257426,0.110741176699482,0.152864881657379,"low",1
0.301509746984903,0.0469790636241675,0.555575859953142,0.420792079207921,0.0933438557920542,0.151049453429897,"low",1
0.122946808770532,0.032134247742926,0.439323774419133,0.405940594059406,0,0.194406151097994,"low",1
0.345366216546338,0.033693623730451,0.555575859953142,0.49009900990099,0.10095966769135,0.192843135351339,"low",1
0.224521187754788,0.0249163918006689,0.555575859953142,0.48019801980198,0,0.182979632254432,"high",1
0.112247348877527,0.0277724157778207,0.555575859953142,0.51980198019802,0.117261372037822,0.113527367337825,"high",1
0.262012167379878,0.0178519678571843,0.555575859953142,0.569306930693069,0,0.187387142496554,"high",1
0.462121495378785,0.0486388076108895,0.439323774419133,0.51980198019802,0.0821457060586015,0.181018581441858,"low",1
0.0591600894083991,0.013560623891515,0.439323774419133,0.618811881188119,0,0.133079626429528,"high",1
0.25357299746427,0.0266198397870413,0.439323774419133,0.559405940594059,0.168592406319312,0.285070772576355,"high",1
0.40202396597976,0.021396743828826,0.439323774419133,0.54950495049505,0.0277977742324604,0.268935790148147,"low",1
0.16280300837197,0.0172024558623804,0.439323774419133,0.524752475247525,0.130738306938013,0.102994000349494,"high",1
0.0409463295905367,0.0337615917299073,0.439323774419133,0.366336633663366,0.0456158313553056,0.218831912704114,"low",1
0.333769226662308,0.0392761436857909,0.439323774419133,0.579207920792079,0.0686201311335072,0.17524221889987,"high",1
0.261671927383281,0.0453368156373055,0.439323774419133,0.425742574257426,0.0957114090042414,0.183232044735258,"high",1
0.244476247555238,0.044720495642236,0.555575859953142,0.643564356435644,0,0.0406092848960255,"low",1
0.298866117011339,0.045107999639136,0.439323774419133,0.415841584158416,0.118028668430678,0.209269362949731,"high",1
0.171871528281285,0.0127778398977773,0.555575859953142,0.608910891089109,0.0539502996225534,0.153845407063666,"low",1
0.0628325293716747,0.027777743777778,0.555575859953142,0.376237623762376,0.0815887777734542,0.232151525153875,"low",1
0.106285348937147,0.0233331838133345,0.439323774419133,0.579207920792079,0.026271693451107,0.10250859173252,"high",1
0.267649887323501,0.0285621837715025,0.555575859953142,0.475247524752475,0,0.113313787546357,"low",1
0.190649438093506,0.0401833436785332,0.439323774419133,0.53960396039604,0.096950513638663,0.312408985884317,"high",1
0.0486695495133045,0,0.555575859953142,0.603960396039604,0.10550994202109,0.122225889753995,"low",1
0.269705747302943,0.0244183678046531,0.555575859953142,0.455445544554455,0,0.128914820495893,"high",1
0.222894127771059,0.051520751587834,0.656158398072172,0.386138613861386,0.10389630919491,0.276886783294177,"low",1
0.341321776586782,0.0483605996131152,0.656145026883518,0.47029702970297,0.116680123740223,0.1646991437392,"low",1
0.022090499779095,0.0419657756642738,0.697941876928608,0.445544554455446,0.0859092279855247,0.197056482146671,"low",1
0.0526169594738304,0.024340751805274,0.697941876928608,0.425742574257426,0.0747439102688821,0.275712094441101,"low",1
0.162346268376537,0.0530418955756648,0.697941876928608,0.603960396039604,0.074651494221565,0.211346911830379,"low",1
0.0001497699985023,0.0980827192153382,0.697941876928608,0.326732673267327,0.122704190824546,0.285226103333786,"low",1
0.227404187725958,0.0222746398218029,0.656145026883518,0.514851485148515,0.0470239600762676,0.153369706619032,"high",1
0.248090137519099,0.0442860476457116,0.656145026883518,0.47029702970297,0.121946622436671,0.314311787662855,"low",1
0.2674699773253,0.0482178956142568,0.656145026883518,0.445544554455446,0.107781431184093,0.28405141448071,"low",1
0.207222627927774,0.243831670049347,0.656145026883518,0.50990099009901,0.258848836530604,0.295827427528494,"low",1
0.120502158794978,0.0516008875871929,0.603302089322511,0.391089108910891,0.11317925794778,0.252761975030581,"low",1
0.11052901889471,0.0611689675106483,0.603302089322511,0.495049504950495,0.0700392038600724,0.137953128943945,"low",1
0.0253342097466579,0.0974386072204911,0.603302089322511,0.301980198019802,0.0802742811004319,0.193823660757626,"low",1
0.0710219092897809,0.0570711595434307,0.603302089322511,0.371287128712871,0.120483773687692,0.267110653748325,"low",1
0.0660750193392498,0.0654110634767115,0.603302089322511,0.376237623762376,0.0424894937546208,0.192027648874823,"low",1
0.124425238755748,0.0553795915569633,0.603302089322511,0.356435643564356,0.0871884606404918,0.211181872900608,"low",1
0.0443293095567069,0.088805375289557,0.603302089322511,0.445544554455446,0.214260525701389,0.131730190474341,"low",1
0.152512588474874,0.0450325436397397,0.603302089322511,0.405940594059406,0.0475346803377563,0.167669844475079,"low",1
0.0703704892962951,0.0663747114690023,0.603302089322511,0.321782178217822,0.0622774718860656,0.197114731180708,"low",1
0.11514104884859,0.0633803034929576,0.603302089322511,0.400990099009901,0.0764584711467372,0.123119041609227,"low",1
0.160398328396017,0.0361571757107426,0.336668702058717,0.415841584158416,0.0469728880501187,0.190144263440965,"low",1
0.111246238887538,0.0464359676285123,0.336668702058717,0.381188118811881,0.102293620374334,0.141477195503175,"low",1
0.222373117776269,0.0477730796178154,0.336668702058717,0.524752475247525,0,0.162505096790478,"low",1
0.165119348348807,0.0536163115710695,0.336668702058717,0.415841584158416,0.0848926514650375,0.122468594062482,"low",1
0.11747403882526,0.051605495587156,0.336668702058717,0.48019801980198,0,0.143292623730656,"low",1
0.0965880090341199,0.0660723834714209,0.336668702058717,0.495049504950495,0,0.151661068287284,"low",1
0.128873338711267,0.0395387276836902,0.336668702058717,0.435643564356436,0.0741967099887155,0.14451585344543,"low",1
0.269044707309553,0.0372065757023474,0.336668702058717,0.425742574257426,0,0.0979069180436091,"low",1
0.2094100079059,0.0597243595222051,0.368924466155293,0.400990099009901,0.0775905677263707,0.0876259635361047,"low",1
0.136362388636376,0.0859095353127237,0.336668702058717,0.485148514851485,0,0.0818010601324195,"low",1
0.191393418086066,0.0591441835268465,0.336668702058717,0.445544554455446,0.181614556986653,0.133099042774207,"low",1
0.170808288291917,0.0697719594418243,0.336668702058717,0.46039603960396,0.23567429666524,0.176552822165699,"low",1
0.0575072594249274,0.0559192315526461,0.336668702058717,0.450495049504951,0,0.204609440226783,"low",1
0.155329118446709,0.0597510715219914,0.336668702058717,0.455445544554455,0.210235563640609,0.178659495563365,"high",1
0.0779959392200406,0.0773238953814088,0.336668702058717,0.415841584158416,0.0483676407642321,0.166815525309205,"low",1
0.0032308499676915,0.0202361038381112,0.336668702058717,0.46039603960396,0.170882135491653,0.10085820243481,"low",1
0.138145938618541,0.074422871404617,0.336668702058717,0.46039603960396,0,0.205366677669262,"low",1
0.0315674496843255,0.106719335146245,0.336668702058717,0.396039603960396,0.0600789427604187,0.158485913441935,"low",1
0.0303017796969822,0.0669877194640982,0.336668702058717,0.440594059405941,0,0.130982661204202,"low",1
0.185908748140913,0.0527907595776739,0.368924466155293,0.346534653465347,0,0.103673572413257,"low",1
0.0645731793542682,0.0571104715431162,0.368924466155293,0.485148514851485,0.068894947274213,0.0653068753276508,"low",1
0.0567606894323931,0.0417337196661302,0.336668702058717,0.400990099009901,0.0391576520487179,0.17894103256121,"low",1
0.266638677333613,0.0298198077614415,0.336668702058717,0.420792079207921,0,0.13972001630973,"low",1
0.0893195891068041,0.0140419438876644,0.336668702058717,0.48019801980198,0,0.273003514358387,"low",1
0.123618838763812,0.0545628235634974,0.336668702058717,0.430693069306931,0.194001955329001,0.165834999902918,"low",1
0.20736702792633,0.0154627918762977,0.336668702058717,0.391089108910891,0,0.108488825893637,"low",1
0.23088202769118,0.0518212075854303,0.336668702058717,0.46039603960396,0.0937718880112067,0.168834825155816,"low",1
0.165851778341482,0.051866999585064,0.336668702058717,0.440594059405941,0,0.0512300254354115,"low",1
0.0622174593778254,0.0433923836528609,0.336668702058717,0.50990099009901,0.040714132845636,0.154156068578529,"low",1
0.0158292498417075,0.0671296314629629,0.336668702058717,0.48019801980198,0.117284476049652,0.187290060773159,"low",1
0.180748058192519,0.0449262716405898,0.336668702058717,0.48019801980198,0.0474215922798552,0.116896103139623,"low",1
0.320280856797191,0.041140871670873,0.336668702058717,0.49009900990099,0.115804603291957,0.167873716094208,"low",1
0.34625204653748,0.0481712396146301,0.336668702058717,0.50990099009901,0,0.0938974428674058,"low",1
0.12205500877945,0.039363623685091,0.336668702058717,0.366336633663366,0.132961156076112,0.0945575985864901,"low",1
0.222433457775665,0.0453728876370169,0.616092374113973,0.524752475247525,0.0766299272345227,0.0949362173077297,"high",1
0.101654928983451,0.061637255506902,0.368924466155293,0.544554455445545,0.065062113311802,0.17949439838456,"high",1
0.178408318215917,0.0114023519087812,0.439323774419133,0.707920792079208,0.0962865772987276,0.137768673669495,"high",1
0.20216699797833,0.0338151597294787,0.616092374113973,0.599009900990099,0.190367329468073,0.0979942915946644,"high",1
0.368357766316422,0,0.368924466155293,0.623762376237624,0,0.0929363338057977,"high",1
0.413136085868639,0.049040495607676,0.368924466155293,0.653465346534653,0.216062638624071,0.0720055142418888,"high",1
0.0812620491873795,0.0292980957656152,0.368924466155293,0.564356435643564,0,0.106906393802303,"low",1
0.40924399590756,0.0210649678314803,0.616092374113973,0.668316831683168,0,0.16062171135662,"low",1
0.0394061796059382,0.0249523198003814,0.616092374113973,0.589108910891089,0,0.0877910024658758,"low",1
0.0316296196837038,0.0173619358611045,0.616092374113973,0.618811881188119,0,0.121119158107295,"low",1
0.151212498487875,0,0.616092374113973,0.678217821782178,0.133920580567337,0.0394637205599674,"high",1
0.139390208606098,0.030922127752623,0.616092374113973,0.574257425742574,0,0.150166009747005,"low",1
0.271721407282786,0.0462793676297651,0.616092374113973,0.559405940594059,0,0.0918975593654738,"low",1
0.257704917422951,0.0435360956517112,0.368924466155293,0.668316831683168,0.049018201097319,0.0296487583247578,"high",1
0.24366299756337,0.0325033917399729,0.616092374113973,0.579207920792079,0.0422268376201409,0.114837970603654,"high",1
0.122994928770051,0.0584829355321365,0.439323774419133,0.386138613861386,0.175239065722402,0.119449352464905,"low",1
0.306264266937357,0.00919187992646496,0.616092374113973,0.633663366336634,0,0.131031202065899,"low",1
0.0993590390064096,0.0339870237281038,0.439323774419133,0.485148514851485,0.0521822347173042,0.245791507290837,"low",1
0.0442344795576552,0.0150774478793804,0.439323774419133,0.48019801980198,0.0848804914588116,0.19227035318331,"high",1
0.157205348427947,0.0531708475746332,0.368924466155293,0.554455445544554,0.168374742207868,0.119109566433023,"high",1
0.33809497661905,0.0579773515361812,0.439323774419133,0.50990099009901,0.105856502198529,0.223453002737705,"low",1
0.35893203641068,0.0636598074907215,0.439323774419133,0.5,0.0916317269154442,0.189076364483622,"low",1
0.263936347360637,0.0295410237636718,0.616092374113973,0.450495049504951,0.0848160434258142,0.157893714929227,"low",1
0.430866725691333,0.00780105593759155,0.616092374113973,0.702970297029703,0,0.0113682698095257,"high",1
0.224286917757131,0.0164741038682072,0.616092374113973,0.693069306930693,0,0.0265130186591072,"high",1
0.424726365752736,0,0.616092374113973,0.603960396039604,0,0.0579092480049706,"low",1
0.118393308816067,0.0397841036817272,0.616092374113973,0.47029702970297,0.0516848904626639,0.159233442712075,"low",1
0.295629347043707,0.0418317116653463,0.439323774419133,0.544554455445545,0.146467274991245,0.227608100499,"low",1
0.117175728828243,0.0173483278612134,0.616092374113973,0.668316831683168,0,0.118420286196921,"high",1
0.113191738868083,0,0.616092374113973,0.673267326732673,0,0.034085393083898,"high",1
0.165502058344979,0.0121806719025546,0.616092374113973,0.608910891089109,0,0.0577733335922179,"high",1
0.0971381790286182,0.0221408638228731,0.616092374113973,0.559405940594059,0.0712260204677225,0.131244781857368,"high",1
0.492536225074638,0.0212535358299717,0.616092374113973,0.623762376237624,0,0.0726850863056521,"high",1
0.209637127903629,0.0442443596460451,0.616092374113973,0.495049504950495,0.0609994552317211,0.1498941809215,"low",1
0.153107498468925,0.011518127907855,0.616092374113973,0.623762376237624,0,0.160825582975749,"low",1
0.175628918243711,0.0279394557764844,0.616092374113973,0.504950495049505,0.052430298844313,0.125332504902627,"high",1
0.218786217812138,0.0701030154391759,0.368924466155293,0.514851485148515,0.0998518911241682,0.19614391394676,"low",1
0.455063775449362,0.0481191836150465,0.616092374113973,0.633663366336634,0.116097659442002,0.0352018329029377,"high",1
0.203991507960085,0.0310567677515459,0.616092374113973,0.475247524752475,0.104903157710417,0.172155020095917,"high",1
0.165792478342075,0.0566549275467606,0.616092374113973,0.50990099009901,0.101791412117203,0.184319360037279,"low",1
0.293495627065044,0.0389670476882636,0.439323774419133,0.50990099009901,0.0940163041363477,0.115022425878104,"low",1
0.184870508151295,0.0178837198569302,0.368924466155293,0.603960396039604,0.0335591851823028,0.146709900394152,"high",1
0.0657637093423629,0.0419965196640278,0.616092374113973,0.53960396039604,0.0675500505856259,0.155321049259266,"high",1
0.161779418382206,0.0346153677230771,0.616092374113973,0.54950495049505,0,0.110381919499835,"high",1
0.0820266091797339,0.0268793277849654,0.616092374113973,0.5,0.0825384742596988,0.147311807079199,"high",1
0.116662098833379,0.0230853598153171,0.616092374113973,0.608910891089109,0.0556976925172186,0.136856105469584,"low",1
0.158902608410974,0,0.616092374113973,0.712871287128713,0.109402360014008,0.0499679630312797,"high",1
0.284161247158388,0.0655684554754524,0.616092374113973,0.341584158415842,0.0984340343982256,0.146758441255849,"low",1
0.203127887968721,0.0313552077491583,0.368924466155293,0.554455445544554,0.0353041460757228,0.122546259441198,"low",1
