"loaccgro","fasfoo","relprimilk","diab","fitplace","medinc","obesrateLevel","clusterNum"
0.265018707349813,0.0445306316437549,0.336668702058717,0.306930693069307,0.170925911514067,0.311156631652525,"low",3
0.276210727237893,0.0332861037337112,0.225313442947367,0.173267326732673,0.23735845752753,0.688921033726191,"low",3
0.0950201690497983,0.0246712318026301,0.336668702058717,0.153465346534653,0.0793659286353555,0.364279750694134,"low",3
0.379227596207724,0.0900921592792627,0.336668702058717,0.331683168316832,0.138323718821744,0.192173271459915,"low",3
0.287272117127279,0.178864918569081,0.336668702058717,0.292079207920792,0,0.266547579752636,"low",3
0.364077446359226,0.0371357277029142,0.336668702058717,0.341584158415842,0,0.257790808302429,"low",3
0.32943202670568,0.0404917196760662,0.225313442947367,0.178217821782178,0.150331724969843,0.530862279867192,"low",3
0.257994487420055,0.0821962793424298,0.336668702058717,0.212871287128713,0.13220966769135,0.329349746616702,"low",3
0.130446778695532,0.0760991753912066,0.336668702058717,0.272277227722772,0.1713636717382,0.284206745238141,"low",3
0.28454300715457,0.056031119551751,0.336668702058717,0.232673267326733,0.0394288201875559,0.238083218453294,"low",3
0.44100496558995,0.0362659677098723,0.336668702058717,0.292079207920792,0,0.26868337766732,"low",3
0.266231617337684,0.0542347915661217,0.225313442947367,0.173267326732673,0.182591005486595,0.446653592994583,"low",3
0.106230428937696,0.0653217834774257,0.336668702058717,0.297029702970297,0.0648943052258843,0.324078209036367,"low",3
0.214496377855036,0.0699946554400428,0.336668702058717,0.242574257425743,0.118213500525312,0.290730637050269,"low",3
0.161441198385588,0.045800495633596,0.336668702058717,0.277227722772277,0.053345947313125,0.283187387142497,"low",3
0.134441868655581,0.0631025274951798,0.336668702058717,0.306930693069307,0.11841414062804,0.30199211696406,"low",3
0.451558925484411,0.0896079592831363,0.336668702058717,0.386138613861386,0.189172000856064,0.232151525153875,"low",3
0.411860245881398,0.128637070970903,0.336668702058717,0.301980198019802,0.310362270905483,0.225559676135371,"low",3
0.25975699740243,0.0617183275062534,0.336668702058717,0.247524752475248,0.142139528775439,0.312185697920509,"low",3
0.146582168534178,0.0457747196338022,0.336668702058717,0.252475247524753,0.123694015331336,0.271673494747879,"low",3
0.297329777026702,0.0566929435464565,0.336668702058717,0.222772277227723,0.056322716837231,0.264120536667767,"low",3
0.317019126829809,0.02168999982648,0.336668702058717,0.287128712871287,0,0.270673552996913,"low",3
0.195328358046716,0.0479083676167331,0.336668702058717,0.183168316831683,0.129459074283046,0.457924781080714,"low",3
0.196007498039925,0.0537173275702614,0.336668702058717,0.346534653465347,0.105491702011751,0.315156398656389,"low",3
0.181239618187604,0.0819462233444302,0.336668702058717,0.247524752475248,0,0.276168378541056,"low",3
0.282514417174856,0.0543044875655641,0.336668702058717,0.297029702970297,0,0.281973865600062,"low",3
0.350240066497599,0.0590461915276305,0.336668702058717,0.311881188118812,0.115064058912798,0.304603615323379,"low",3
0.128579248714208,0.0589949275280406,0.336668702058717,0.306930693069307,0.221413041363477,0.294866318466885,"low",3
0.143912808560872,0.0527582875779337,0.336668702058717,0.306930693069307,0.254579458344683,0.316175756752034,"low",3
0.294523317054767,0.0642898074856815,0.336668702058717,0.297029702970297,0.0775565197089381,0.306021008484943,"low",3
0.182911498170885,0.0257747037938024,0.225313442947367,0.118811881188119,0.121885822405541,0.679610896452634,"low",3
0.170694158293058,0.0292342317661261,0.225313442947367,0.188118811881188,0.120097085489708,0.549492262586645,"low",3
0.256138177438618,0.0587611435299109,0.336668702058717,0.321782178217822,0.108923255768707,0.264518571733685,"low",3
0.135800038642,0.0808163273534694,0.336668702058717,0.227722772277228,0.124081919529943,0.305118148457371,"low",3
0.253590777464092,0.0686731674506147,0.336668702058717,0.262376237623762,0,0.235287264819525,"low",3
0.389628746103713,0.0212577838299377,0.336668702058717,0.396039603960396,0,0.231734073743277,"low",3
0.24706604752934,0.0523370155813039,0.336668702058717,0.331683168316832,0.0883910852562357,0.220404636623109,"low",3
0.397782886022171,0.047078999623368,0.225313442947367,0.242574257425743,0.175607513911047,0.635254257033571,"low",3
0.286869447131306,0.0443417756452658,0.336668702058717,0.297029702970297,0,0.327058617944586,"low",3
0.141829818581702,0.0450907196392742,0.336668702058717,0.237623762376238,0.166584789291412,0.305545308040308,"low",3
0.255487377445126,0.0650312634797499,0.336668702058717,0.207920792079208,0.211213228141173,0.271547288507466,"low",3
0.183946628160534,0.0402234476782124,0.336668702058717,0.331683168316832,0.0815194657379665,0.26813972001631,"low",3
0.130627148693729,0.134117782927058,0.336668702058717,0.361386138613861,0.220985009144325,0.257256858823758,"low",3
0.201868317981317,0.0394635596842915,0.336668702058717,0.356435643564356,0.103677429082844,0.302409568374658,"low",3
0.258843327411567,0.0620714155034287,0.336668702058717,0.336633663366337,0.12706841705903,0.325214065200085,"low",3
0.244694237553058,0.0491327996069376,0.336668702058717,0.381188118811881,0.20744970621425,0.230452594994466,"low",3
0.180884208191158,0.0627149514982804,0.336668702058717,0.272277227722772,0.157389392583369,0.203784245577927,"low",3
0.193086548069135,0.053999999568,0.336668702058717,0.376237623762376,0.608000311296159,0.169524105391919,"low",3
0.415228395847716,0.0568159195454726,0.336668702058717,0.371287128712871,0.239890170823767,0.220356095761412,"low",3
0.341983116580169,0.0404221676766227,0.336668702058717,0.257425742574257,0.0910249426047706,0.231656408364561,"low",3
0.385233556147664,0.0943025752455794,0.336668702058717,0.405940594059406,0.199083621930814,0.182533056326816,"low",3
0.378512506214875,0.0517954315856365,0.225313442947367,0.252475247524753,0.131375491264252,0.496233229132284,"low",3
0.268733687312663,0.049288247605694,0.368924466155293,0.47029702970297,0.128065537569555,0.366153427955653,"low",3
0.331562116684379,0.072095255423238,0.368924466155293,0.351485148514852,0.229737781625744,0.199415568025164,"low",3
0.143352448566476,0.045524879635801,0.439323774419133,0.371287128712871,0.0607003190785634,0.294264411781838,"low",3
0.203720097962799,0.0531035995751712,0.616092374113973,0.341584158415842,0.286995602941749,0.432867988272528,"low",3
0.26778401732216,0.0345242157238063,0.616092374113973,0.386138613861386,0.180670940503522,0.344950779566239,"low",3
0.261955297380447,0.123274511013804,0.324001729340399,0.217821782178218,0.260246021245963,0.176581946682718,"low",3
0.255180227448198,0.0635256714917946,0.324001729340399,0.272277227722772,0.214575469862641,0.276352833815506,"low",3
0.359869636401304,0.096932375224541,0.324001729340399,0.282178217821782,0.116934267870345,0.2572180261344,"low",3
0.254524427454756,0.0585835195313318,0.324001729340399,0.287128712871287,0.147673547608856,0.220404636623109,"low",3
0.496568135034319,0.0774065513807476,0.324001729340399,0.326732673267327,0.100562035487762,0.238976370308526,"low",3
0.329034646709653,0.0832107593343139,0.324001729340399,0.311881188118812,0.127757889412039,0.327689649146652,"low",3
0.22436397775636,0.138996142888031,0.324001729340399,0.212871287128713,0,0.359532454420131,"low",3
0.104116798958832,0.0826766633385867,0.324001729340399,0.188118811881188,0.192153634382661,0.244344989612256,"low",3
0.127125528728745,0.105068447159452,0.324001729340399,0.0495049504950495,0.199942118370365,0.334582451507679,"low",3
0.466376535336235,0.0694143354446853,0.324001729340399,0.386138613861386,0.219811568543523,0.206628740073394,"low",3
0.117382878826171,0.0622945435016437,0.324001729340399,0.262376237623762,0.105208373866687,0.384579539055977,"low",3
0.236915427630846,0.0732507114139943,0.324001729340399,0.217821782178218,0.203109799992218,0.328728423586976,"low",3
0.561168724388313,0.0610428235116574,0.324001729340399,0.277227722772277,0.515472391921865,0.166572821000718,"low",3
0.301920596980794,0.147314590821483,0.324001729340399,0.301980198019802,0.310997023230476,0.261907073374367,"low",3
0.411992225880078,0.0850059353199525,0.324001729340399,0.301980198019802,0,0.208657748092344,"low",3
0.22143697778563,0.067090247463278,0.324001729340399,0.0940594059405941,0.22661630802755,0.214589441391764,"low",3
0.298149537018505,0.181360222549118,0.324001729340399,0.212871287128713,0.15314919841239,0.220841504378386,"low",3
0.297681377023186,0.0684174234526606,0.324001729340399,0.212871287128713,0.10504542978326,0.439799623322913,"low",3
0.352391096476089,0.116883143064935,0.324001729340399,0.346534653465347,0.329004776450446,0.27146962312875,"low",3
0.118625388813746,0.0747404634020763,0.324001729340399,0.247524752475248,0.210380267714697,0.191872318117391,"low",3
0.15988898840111,0.0465016316279869,0.324001729340399,0.222772277227723,0,0.360736267790226,"low",3
0.226145907738541,0.137517046899864,0.324001729340399,0.326732673267327,0.331786985874937,0.247238024969419,"low",3
0.317065806829342,0.0593667355250661,0.324001729340399,0.272277227722772,0.401055245340286,0.2398306894744,"low",3
0.376100446238996,0.153786382769709,0.324001729340399,0.262376237623762,0,0.203725996543891,"low",3
0.391309516086905,0.0848167193214662,0.324001729340399,0.321782178217822,0,0.231093334368872,"low",3
0.256446587435534,0.056902751544778,0.324001729340399,0.252475247524753,0.22658347601074,0.334271789992816,"low",3
0.216102467838975,0.0847771913217825,0.53490548798153,0.306930693069307,0.165019796490136,0.215521425936353,"low",3
0.229970737700293,0.0475994876192041,0.505901894103157,0.326732673267327,0.126599040818709,0.339659825641225,"low",3
0.0439787195602128,0.0209079358327365,0.505901894103157,0.386138613861386,0,0.379647787507524,"low",3
0.251847517481525,0.105680807154554,0.53490548798153,0.346534653465347,0.141372232382583,0.27127545968196,"low",3
0.280336347196637,0.0489139916086881,0.53490548798153,0.346534653465347,0.127987713529709,0.241840281148671,"low",3
0.131352118686479,0.112427927100577,0.505901894103157,0.361386138613861,0.0973736818553251,0.422616158282042,"low",3
0.305873376941266,0.262534173899727,0.505901894103157,0.321782178217822,0.0692804194715748,0.297953517270839,"low",3
0.108790288912097,0.0521310955829512,0.505901894103157,0.376237623762376,0.0880433090781742,0.287662854590995,"low",3
0.258757857412421,0.0557495275540038,0.505901894103157,0.267326732673267,0.169313494688509,0.300768887249286,"low",3
0.365883306341167,0.0536110555711116,0.505901894103157,0.391089108910891,0.163110675512666,0.237384230044852,"low",3
0.202338087976619,0.0577834555377324,0.505901894103157,0.346534653465347,0.140092999727616,0.24648078752694,"low",3
0.217177137828229,0.0434011676527907,0.53490548798153,0.326732673267327,0.131283075216935,0.236743490670446,"low",3
0.152796708472033,0.058317119533463,0.505901894103157,0.351485148514852,0.145912778707343,0.319923111275071,"low",3
0.182681478173185,0.0634286874925705,0.505901894103157,0.257425742574257,0.218571247908479,0.331388462807992,"low",3
0.203242247967578,0.0742610874059113,0.505901894103157,0.361386138613861,0.039192916066773,0.283915500067957,"low",3
0.301706916982931,0.0798897593608819,0.53490548798153,0.252475247524753,0.129303426203354,0.286992990699571,"low",3
0.30349704696503,0.0406846796745226,0.53490548798153,0.222772277227723,0.0777875598272306,0.225715006892802,"low",3
0.190553388094466,0.053838503569292,0.505901894103157,0.232673267326733,0.251132096579633,0.375473273401549,"low",3
0.156881578431184,0.0316240557470076,0.505901894103157,0.306930693069307,0.12239654266703,0.47371997747704,"low",3
0.189159168108408,0.056449871548401,0.505901894103157,0.242574257425743,0.177768347017394,0.463419606624857,"low",3
0.0669225393307746,0.11232878310137,0.505901894103157,0.262376237623762,0.138812551072026,0.183173795701221,"low",3
0.280316457196835,0.0904522312763821,0.336668702058717,0.356435643564356,0.218234415736021,0.273372424907287,"low",3
0.457210835427892,0.0866165753070674,0.336668702058717,0.321782178217822,0,0.327660524629633,"low",3
0.298246357017536,0.133045918935633,0.336668702058717,0.287128712871287,0,0.388307477234336,"low",3
0.219422767805772,0.0445510076435919,0.336668702058717,0.207920792079208,0.147796363671738,0.419033842688775,"low",3
0.139573538604265,0.0469925996240592,0.336668702058717,0.183168316831683,0.174749017471497,0.32087451216434,"low",3
0.364268506357315,0.130739326954085,0.336668702058717,0.391089108910891,0,0.333048560278042,"low",3
0.12733903872661,0.0699029274407766,0.336668702058717,0.391089108910891,0.236116920891863,0.324553909481001,"low",3
0.332547096674529,0.118421063052631,0.336668702058717,0.336633663366337,1,0.38859872240452,"low",3
0.530069514699305,0.0327347277381222,0.336668702058717,0.292079207920792,0,0.487748286507582,"low",3
0.445726845542732,0.0631209594950323,0.336668702058717,0.396039603960396,0,0.233559210143098,"low",3
0.180326628196734,0.0642474714860202,0.336668702058717,0.366336633663366,0.361689657185104,0.296235170766751,"low",3
0.205943867940561,0.0472211996222304,0.336668702058717,0.198019801980198,0.104023989260283,0.282779643904239,"low",3
0.328230886717691,0.124191431006469,0.336668702058717,0.341584158415842,0.52436378847426,0.236180416674757,"low",3
0.372028406279716,0.121475087028199,0.336668702058717,0.391089108910891,0,0.347008912102208,"low",3
0.419481695805183,0.148148134814815,0.336668702058717,0.391089108910891,0,0.263606003533775,"low",3
0.368934916310651,0.0654783834761729,0.336668702058717,0.306930693069307,0,0.582606838436596,"low",3
0.186122788138772,0.0658586874731305,0.336668702058717,0.425742574257426,0.417105237557882,0.512630332213658,"low",3
0.298958127010419,0.0313862397489101,0.336668702058717,0.227722772277228,0.163100947507685,0.401588256994738,"low",3
0.131190738688093,0.0588836875289305,0.336668702058717,0.46039603960396,0.248619839293358,0.414655456963672,"low",3
0.46203604537964,0.0707070954343432,0.336668702058717,0.435643564356436,0,0.347445779857484,"low",3
0.192991438070086,0.0653950794768394,0.336668702058717,0.351485148514852,0.276112397369547,0.199260237267732,"low",3
0.166089898339101,0.0747146154022831,0.336668702058717,0.341584158415842,0.210308523677964,0.278750752383356,"low",3
0.16285798837142,0.0528828475769372,0.336668702058717,0.351485148514852,0,0.361415839853989,"low",3
0.402215495977845,0.0394352636845179,0.336668702058717,0.252475247524753,0.0740021498891007,0.330543851814457,"low",3
0.219054127809459,0.036631871706945,0.336668702058717,0.301980198019802,0,0.346892414034134,"low",3
0.169907298300927,0.0616357435069141,0.336668702058717,0.232673267326733,0.160147281995408,0.523755897714696,"low",3
0.329535946704641,0.0613375195092998,0.336668702058717,0.272277227722772,0.23020472586482,0.310962468205736,"low",3
0.347998656520013,0.155844142753247,0.336668702058717,0.391089108910891,0,0.27830417645574,"low",3
0.181689708183103,0.0178173358574613,0.336668702058717,0.257425742574257,0,0.309884861076054,"low",3
0.184372558156274,0.0656335434749317,0.336668702058717,0.306930693069307,0.332543338262189,0.280129312855562,"low",3
0.333318406666816,0.0487720796098234,0.336668702058717,0.222772277227723,0.105153653838671,0.371590004465759,"low",3
0.378565766214342,0.154580182763359,0.336668702058717,0.376237623762376,0,0.281177795468225,"low",3
0.2126500278735,0.0470588396235293,0.336668702058717,0.247524752475248,0.227077172263512,0.650117468885308,"low",3
0.29193103708069,0.0457768076337855,0.336668702058717,0.371287128712871,0.231936310751391,0.249354406539425,"low",3
0.185555178144448,0.0403511756771906,0.336668702058717,0.301980198019802,0,0.302661980855484,"low",3
0.33089495669105,0.0952380712380954,0.336668702058717,0.420792079207921,0.107230582902058,0.308312137157059,"low",3
0.196507818034922,0.0656934474744524,0.336668702058717,0.168316831683168,0.126078592552239,0.31958332524319,"low",3
0.159510508404895,0.0501742075986063,0.336668702058717,0.272277227722772,0.141231176310362,0.322291905325903,"low",3
0.294208547057915,0.0904977352760181,0.336668702058717,0.341584158415842,0,0.314787488107489,"low",3
0.413334795866652,0.0874696313002429,0.336668702058717,0.247524752475248,0.21103812405152,0.307457817991185,"low",3
0.465816335341837,0.0684085674527315,0.336668702058717,0.306930693069307,0,0.277042114051609,"low",3
0.249019927509801,0.0379856156961151,0.336668702058717,0.292079207920792,0.116642427720923,0.254344407121915,"low",3
0.327199106728009,0.0537848635697211,0.336668702058717,0.301980198019802,0.151394509513989,0.243646001203813,"low",3
0.268171357318286,0.148453630812371,0.336668702058717,0.316831683168317,0,0.240248140884997,"low",3
0.339402146605979,0.0373573437011413,0.336668702058717,0.341584158415842,0,0.28404170630837,"low",3
0.196404318035957,0.0890302312877582,0.336668702058717,0.336633663366337,0,0.302817311612916,"low",3
0.474608745253913,0.0702210954382312,0.336668702058717,0.361386138613861,0.395319370403518,0.213744830398229,"low",3
0.319799056802009,0.0597150715222794,0.336668702058717,0.267326732673267,0.138424646873419,0.264052579461391,"low",3
0.109413158905868,0.0551724475586204,0.336668702058717,0.198019801980198,0.133114372154559,0.409772246276916,"low",3
0.254282527457175,0.0968951512248388,0.336668702058717,0.277227722772277,0.116889275847309,0.267363066229152,"low",3
0.180455228195448,0.0565859515473124,0.336668702058717,0.297029702970297,0,0.287070656078287,"low",3
0.219566867804331,0.115256735077946,0.336668702058717,0.287128712871287,0,0.232937887113372,"low",3
0.210170377898296,0.0462376076300991,0.336668702058717,0.346534653465347,0.271618059068446,0.300584431974836,"low",3
0.375739606242604,0.055627127554983,0.336668702058717,0.386138613861386,0.156579536168722,0.27498398151564,"low",3
0.360291846397082,0.0494392316044861,0.336668702058717,0.301980198019802,0.556649821004708,0.18505718113508,"low",3
0.295431297045687,0.0498097436015221,0.336668702058717,0.262376237623762,0.420615831355306,0.341455837524028,"low",3
0.157203638427964,0.0548601115611191,0.336668702058717,0.331683168316832,0.132360451768551,0.317185406675339,"low",3
0.0576366094236339,0.0409789436721684,0.336668702058717,0.282178217821782,0,0.379308001475642,"low",3
0.481398845186012,0.0265022637879819,0.336668702058717,0.252475247524753,0.223796402583758,0.256431664174902,"low",3
0.0669737493302625,0.0610751515113988,0.336668702058717,0.163366336633663,0,0.306865619478477,"low",3
0.201642207983578,0.0672558474619532,0.336668702058717,0.252475247524753,0,0.355377356658835,"low",3
0.165012238349878,0.101484143188127,0.603302089322511,0.361386138613861,0.221805809564575,0.393015940818981,"low",3
0.018239399817606,0.161016046711872,0.603302089322511,0.336633663366337,0.179581403945679,0.305389977282877,"low",3
0.141223498587765,0.0539184235686526,0.539035699588019,0.282178217821782,0.143782345616561,0.363522513251655,"low",3
0.129286528707135,0.104396687164827,0.603302089322511,0.272277227722772,0.284815313825441,0.339135584334893,"low",3
0.337076336629237,0.062904743496762,0.539035699588019,0.287128712871287,0.186068767267209,0.491039356930664,"low",3
0.198555878014441,0.0503903515968772,0.539035699588019,0.287128712871287,0.173512344838321,0.439333631050618,"low",3
0.376522296234777,0.0730488234156094,0.539035699588019,0.287128712871287,0.279102542900502,0.623352037745374,"low",3
0.189606218103938,0.0550301035597592,0.539035699588019,0.356435643564356,0.116174267481225,0.369269751276625,"low",3
0.139618778603812,0.0367491597060067,0.603302089322511,0.341584158415842,0.0564224288882836,0.300079607013184,"low",3
0.292011707079883,0.0855495353156037,0.631882262226838,0.396039603960396,0.16790171796568,0.29514785546473,"low",3
0.105844698941553,0.0720329754237362,0.735749655691892,0.232673267326733,0.243572220708977,0.637030852571695,"low",3
0.372229396277706,0.0445075196439398,0.631882262226838,0.306930693069307,0.151417613525818,0.504339553035746,"low",3
0.214173107858269,0.0466344716269242,0.631882262226838,0.351485148514852,0.157045264407175,0.39507407335495,"low",3
0.378007376219926,0.234099646127203,0.631882262226838,0.381188118811881,0.242322172068952,0.317826146049745,"low",3
0.437349755626502,0.0393468476852252,0.631882262226838,0.396039603960396,0.183893342153391,0.52313457468497,"low",3
0.0055473899445261,0.0557393035540856,0.735749655691892,0.202970297029703,0.125395200202343,0.360745975962565,"low",3
0.205839737941603,0.0793863353649093,0.735749655691892,0.183168316831683,0.241141435464415,0.775712094441101,"low",3
0.267595557324044,0.0523231915814145,0.631882262226838,0.311881188118812,0.137461574380326,0.478399316544667,"low",3
0.24146904758531,0.0488152076094783,0.735749655691892,0.321782178217822,0.138132806723997,0.537395879851659,"low",3
0.323104606768954,0.0784897913720817,0.735749655691892,0.277227722772277,0.253140929608156,0.619653224084034,"low",3
0.344497676555023,0.0685814394513485,0.735749655691892,0.227722772277228,0.287133011012102,0.765586470691028,"low",3
0.430696815693032,0.05305125557559,0.735749655691892,0.391089108910891,0.12651513677575,0.393996466225268,"low",3
0.132374498676255,0.0541921675664627,0.735749655691892,0.247524752475248,0.114704122728511,0.318709589732637,"low",3
0.145945068540549,0.0344896557240828,0.631882262226838,0.415841584158416,0.225480563446048,0.398947634118401,"low",3
0.349477506505225,0.0619181995046544,0.735749655691892,0.252475247524753,0.266917000661504,0.739422946236142,"low",3
0.377112886228871,0.0566424715468602,0.735749655691892,0.262376237623762,0.201395239114362,0.597411801254296,"low",3
0.0932195890678041,0.0574240315406077,0.735749655691892,0.222772277227723,0.206721321841317,0.462953614352562,"low",3
0.274593787254062,0.0606077275151382,0.631882262226838,0.292079207920792,0.136480261877894,0.47354523037493,"low",3
0.195232178047678,0.0450832316393341,0.324001729340399,0.202970297029703,0.106200630374723,0.242471312350737,"low",3
0.385547756144522,0.0353155677174755,0.324001729340399,0.227722772277228,0.143146377290945,0.18430965186494,"low",3
0.396031306039687,0.0363915357088677,0.324001729340399,0.202970297029703,0.0739814778785167,0.160446964254509,"low",3
0.363363366366366,0.0446847836425217,0.324001729340399,0.316831683168317,0.086248492159228,0.36418266897074,"low",3
0.161238298387617,0.0390862796873098,0.324001729340399,0.232673267326733,0.0521153546830616,0.308642215016601,"low",3
0.347031496529685,0.11326499909388,0.324001729340399,0.227722772277228,0.246828670376279,0.16895132322389,"low",3
0.425890785741092,0.0366474237068206,0.324001729340399,0.183168316831683,0.550164889684424,0.817738772498689,"low",3
0.358594796414052,0.0319909677440723,0.324001729340399,0.331683168316832,0.0589407661776723,0.255121060909073,"low",3
0.357940926420591,0.0219754798241962,0.324001729340399,0.232673267326733,0.070693412195027,0.387734695066307,"low",3
0.29404803705952,0.0738640794090874,0.324001729340399,0.0693069306930693,0.147728267636873,0.314088499699047,"low",3
0.391483686085163,0.117519047059848,0.324001729340399,0.217821782178218,0.147019339273902,0.137836630875871,"low",3
0.200807687991923,0.0713106714295146,0.324001729340399,0.242574257425743,0.156121103934005,0.234170825000485,"low",3
0.260646807393532,0.0360164877118681,0.324001729340399,0.306930693069307,0.253449793766294,0.303283303885211,"low",3
0.458926515410735,0.0757320473941436,0.324001729340399,0.232673267326733,0.153483598583602,0.395375026697474,"low",3
0.304265316957347,0.0750043433999653,0.324001729340399,0.173267326732673,0.211123244095101,0.438479311884745,"low",3
0.15434495845655,0.0718921434248628,0.324001729340399,0.222772277227723,0,0.522484127138225,"low",3
0.242558737574413,0.0319759197441926,0.324001729340399,0.297029702970297,0.0939190240865403,0.281925324738365,"low",3
0.153365518466345,0.0107494559140044,0.324001729340399,0.222772277227723,0,0.306021008484943,"low",3
0.237025157629748,0.0536631835706945,0.324001729340399,0.188118811881188,0.149210572395813,0.325835388229812,"low",3
0.269528227304718,0.061740503506076,0.445505720640213,0.326732673267327,0.104273269387914,0.231569034813506,"low",3
0.0930617090693829,0.147056542823548,0.445505720640213,0.316831683168317,0.125752704385385,0.285303768712502,"low",3
0.229673847703262,0.0575865355393077,0.445505720640213,0.311881188118812,0.0474422642904393,0.221229831271965,"low",3
0.0523574794764252,0.0680981754552146,0.735749655691892,0.247524752475248,0.204960552939803,0.763780750635885,"low",3
1.2599999874e-06,0.195327430437381,1,0.168316831683168,0.361172856920503,0.507174339358872,"low",3
0.265004667349953,0.0601118635191051,0.735749655691892,0.316831683168317,0.103462196972645,0.468594062481797,"low",3
0.366310306336897,0.0658578234731374,0.735749655691892,0.212871287128713,0.183340061870112,0.656301574665553,"low",3
0.0090642299093577,0.0444219836446241,1,0.306930693069307,0.10791154325071,0.467584412558492,"low",3
0.200997617990024,0.0678058554575532,0.735749655691892,0.346534653465347,0.176468442351842,0.595644913888511,"low",3
0.272325507276745,0.0691442634468459,0.218676876312048,0.257425742574257,0.1784091793455,0.506135564918548,"low",3
0.255098677449013,0.0658696314730429,0.735749655691892,0.272277227722772,0.173948889061831,0.628507077257635,"low",3
0.148015788519842,0.0795777113633783,0.735749655691892,0.242574257425743,0.240040954900969,0.609614973885016,"low",3
0.266407187335928,0.0552050635583595,0.211493576629539,0.292079207920792,0.154320207011946,0.726025668407666,"low",3
0.355466366445336,0.0402780956777752,0.211493576629539,0.316831683168317,0.126175872602047,0.567821291963575,"low",3
0.119489178805108,0.0547043035623656,0.492380650998605,0.331683168316832,0.153982158838865,0.276682911675048,"low",3
0.233323187666768,0.0350048877199609,0.492380650998605,0.425742574257426,0.0938399840460718,0.392181037997787,"low",3
0.189207818107922,0.0450820076393439,0.492380650998605,0.351485148514852,0.130651970893809,0.354571578354659,"low",3
0.321833606781664,0.0634576314923389,0.492380650998605,0.415841584158416,0.123661183314526,0.241257790808302,"low",3
0.167078638329214,0.0410834876713321,0.492380650998605,0.321782178217822,0.115642875209152,0.254121119158107,"low",3
0.215701897842981,0.0381659036946728,0.492380650998605,0.435643564356436,0.0537143955017705,0.339766615536959,"low",3
0.180567758194322,0.0371612877027097,0.492380650998605,0.410891089108911,0.156902992334332,0.311884744577986,"low",3
0.0963827390361726,0.0424517036603864,0.492380650998605,0.386138613861386,0.0651788493715709,0.328194474108304,"low",3
0.209186277908137,0.056944871544441,0.492380650998605,0.341584158415842,0.10633074244134,0.260722676348951,"low",3
0.215773337842267,0.0412638476698892,0.492380650998605,0.188118811881188,0.0303003035137554,0.183028173116129,"low",3
0.202133667978663,0.0320659197434726,0.492380650998605,0.366336633663366,0.0406168527958286,0.391909209172281,"low",3
0.360818906391811,0.0790737833674097,0.555575859953142,0.311881188118812,0.111289592980272,0.273751043628526,"low",3
0.24182704758173,0.0552352315581181,0.492380650998605,0.361386138613861,0.154511119109693,0.276411082849543,"low",3
0.284093087159069,0.0190219678478243,0.492380650998605,0.400990099009901,0.0321255204482665,0.34031027318797,"low",3
0.264376267356237,0.0635422314916621,0.492380650998605,0.405940594059406,0,0.363046812807021,"high",3
0.449575695504243,0.0986362552109099,0.407757369382058,0.430693069306931,0.15144193353827,0.174368483389317,"low",3
0.370143496298565,0.121246127030031,0.407757369382058,0.391089108910891,0.170642583369003,0.17061142069394,"low",3
0.190827308091727,0.0681354714549162,0.407757369382058,0.277227722772277,0.138782151056461,0.213201172747219,"low",3
0.199215378007846,0.0594265675245875,0.407757369382058,0.297029702970297,0.101819380131523,0.171591946100227,"low",3
0.365521526344785,0.0725994714192042,0.407757369382058,0.371287128712871,0.130043970582513,0.189212278896375,"low",3
0.436245555637544,0.137790286897678,0.407757369382058,0.405940594059406,0.155142223432818,0.16488359901365,"low",3
0.112704628872954,0.0735202074118383,0.407757369382058,0.277227722772277,0.120161533522705,0.142807215113683,"low",3
0.308899616911004,0.0591356155269151,0.407757369382058,0.326732673267327,0.0475590003502082,0.253596877851776,"low",3
0.194239138057609,0.0588533035291736,0.407757369382058,0.292079207920792,0,0.22798671922024,"low",3
0.160771238392288,0.0490800956073592,0.631882262226838,0.381188118811881,0.132272899723725,0.323020018251364,"low",3
0.302218566977814,0.0557218075542255,0.631882262226838,0.311881188118812,0.161050770457994,0.559365473855892,"low",3
0.110542478894575,0.0603342715173258,0.631882262226838,0.366336633663366,0.132089283629713,0.283740752965847,"low",3
0.161215898387841,0.0494387276044902,0.445505720640213,0.222772277227723,0.153205134441029,0.312506067607712,"low",3
0.397033206029668,0.0481606556147148,0.631882262226838,0.227722772277228,0.173109848632242,0.656864648661243,"low",3
0.175985758240142,0.0489118316087053,0.445505720640213,0.376237623762376,0.122380734658936,0.223317088324952,"low",3
0.224402197755978,0.0505082875959337,0.445505720640213,0.301980198019802,0.134689092960816,0.398345727433353,"low",3
0.320133446798666,0.0588831115289351,0.445505720640213,0.425742574257426,0.125429248219775,0.303904626914937,"low",3
0.158543518414565,0.0400312796797498,0.631882262226838,0.282178217821782,0.192241186427487,0.429974952915364,"low",3
0.113077868869221,0.0600115675199075,0.445505720640213,0.356435643564356,0.116945211875948,0.2420441527678,"low",3
0.175811518241885,0.0456793196345654,0.656145026883518,0.400990099009901,0.127253249153664,0.33086422150166,"low",3
0.182214168177858,0.0319406397444749,0.445505720640213,0.445544554455446,0.196160356434102,0.263227384812535,"low",3
0.233478567665214,0.0440110796479114,0.631882262226838,0.316831683168317,0.132243715708782,0.352765858299517,"low",3
