"loaccgro","fasfoo","diab","fitplace","medinc","loaccgro.1","obesrateLevel","clusterNum"
0.187455608125444,0.0634193274926454,0.306930693069307,0,0.163524454886123,0.187455608125444,"low",3
0.0895902791040972,0.0929782072561743,0.341584158415842,0.098143410249426,0.141768440673359,0.0895902791040972,"low",3
0.209134257908657,0.0646642074826863,0.391089108910891,0.121344702128487,0.152398889385084,0.209134257908657,"low",3
0.212193387878066,0.0384410156924719,0.400990099009901,0,0.097353552220259,0.212193387878066,"low",3
0.187260488127395,0.0636085434911317,0.440594059405941,0,0.267343649884473,0.187260488127395,"low",3
0.112013938879861,0.0437823356497413,0.361386138613861,0.0924294233238647,0.230598217579558,0.112013938879861,"low",3
0.087589299124107,0.0667490394660077,0.405940594059406,0.0751549184793183,0.269945440071452,0.087589299124107,"low",3
0.155899838441002,0.0532544395739645,0.371287128712871,0.0899402700494183,0.200794128497369,0.155899838441002,"low",3
0.14878403851216,0.0408394796732842,0.361386138613861,0,0.261751742616935,0.14878403851216,"low",3
0.10722795892772,0.0584608315323133,0.410891089108911,0.123417983190007,0.199347610818787,0.10722795892772,"low",3
0.170016238299838,0.069986375440109,0.410891089108911,0.0675427545818903,0.211201289245287,0.170016238299838,"low",3
0.119269488807305,0.0482358236141134,0.405940594059406,0,0.204347319573617,0.119269488807305,"low",3
0.1411400185886,0.0347155197222758,0.386138613861386,0,0.223598625322797,0.1411400185886,"low",3
0.165443608345564,0.104625791162994,0.48019801980198,0,0.157602469759043,0.165443608345564,"low",3
0.0135848798641512,0.0312319437501445,0.420792079207921,0,0.237461895423568,0.0135848798641512,"low",3
0.218571537814285,0.0423837356609301,0.450495049504951,0.0421064535585042,0.261557579170145,0.218571537814285,"low",3
0.199405558005944,0.12941495896468,0.48019801980198,0.0546422039768084,0.274809234413529,0.199405558005944,"low",3
0.142191098578089,0.0523033915815729,0.415841584158416,0,0.197794303244471,0.142191098578089,"low",3
0.0988421590115784,0.0338141517294868,0.391089108910891,0.0815839137709639,0.181096246820574,0.0988421590115784,"low",3
0.184420118155799,0.0539258395685933,0.430693069306931,0.075895462858477,0.215637924004427,0.184420118155799,"low",3
0.208429367915706,0.0247635358018917,0.435643564356436,0,0.118837737607518,0.208429367915706,"low",3
0.0578727494212725,0.0313803357489573,0.381188118811881,0.227134324292774,0.198415626274198,0.0578727494212725,"low",3
0.141459108585409,0.0392906156856751,0.361386138613861,0,0.270139603518242,0.141459108585409,"low",3
0.041608599583914,0.0830130473358956,0.326732673267327,0,0.267751393122731,0.041608599583914,"low",3
0.074470599255294,0.0480671996154624,0.455445544554455,0.235684024670221,0.228491544181892,0.074470599255294,"low",3
0.132650288673497,0.0495213836038289,0.425742574257426,0,0.207046191483991,0.132650288673497,"low",3
0.145432918545671,0.045153503638772,0.465346534653465,0.122014718471536,0.211744946896297,0.145432918545671,"low",3
0.0856087091439129,0.0374057997007536,0.46039603960396,0.315871969726449,0.275032522377337,0.0856087091439129,"low",3
0.0664926693350733,0.0443101676455187,0.356435643564356,0.0680315868321725,0.226151874648079,0.0664926693350733,"low",3
0.0864504891354951,0.0434594876523241,0.524752475247525,0.104854517685513,0.255878298351552,0.0864504891354951,"low",3
0.0158614698413853,0.0165517198675862,0.435643564356436,0.139770759562629,0.270469681377784,0.0158614698413853,"low",3
0.0212204397877956,0.0348359037213128,0.514851485148515,0.098057074205222,0.16229151699901,0.0212204397877956,"low",3
0.0307708296922917,0.0577463035380296,0.46039603960396,0.0812726176115802,0.300050482496165,0.0307708296922917,"low",3
0.0453299195467008,0.0469808636241531,0.5,0.122069438499553,0.287905558899482,0.0453299195467008,"low",3
0.0401744895982551,0.0355898157152815,0.321782178217822,0.126541888789447,0.220191056831641,0.0401744895982551,"low",3
0.0397718296022817,0.0433702076530383,0.425742574257426,0,0.252927013960352,0.0397718296022817,"low",3
0.0186799498132005,0.0351476637188187,0.455445544554455,0,0.26646991437392,0.0186799498132005,"low",3
0.145692198543078,0.0743312874053497,0.48019801980198,0,0.178989573422907,0.145692198543078,"low",3
0.0960252590397474,0.0351981357184149,0.475247524752475,0.0743073660453714,0.234209657689843,0.0960252590397474,"high",3
0.152737638472624,0.0488614316091085,0.564356435643564,0.0916900949453286,0.278925499485467,0.152737638472624,"low",3
0.214286767857132,0.0337480557300156,0.440594059405941,0.103630005058563,0.190707337436654,0.214286767857132,"low",3
0.187031578129684,0.0561892315504861,0.524752475247525,0,0.273906374385958,0.187031578129684,"low",3
0.129052198709478,0.0702439194380486,0.400990099009901,0,0.279265285517349,0.129052198709478,"high",3
0.0386062196139378,0.0639829434881364,0.5,0.0720395248842367,0.296963283692212,0.0386062196139378,"low",3
0.179543778204562,0.0378013676975891,0.569306930693069,0.0709353963189229,0.165912665281634,0.179543778204562,"high",3
0.11941696880583,0.0506019595951843,0.495049504950495,0.074314662049107,0.243267382482574,0.11941696880583,"low",3
0.0473720795262792,0.0274816077801471,0.47029702970297,0.0309423518424841,0.299254412364328,0.0473720795262792,"low",3
0.0369238696307613,0.0264516477883868,0.5,0.124094079536169,0.243286798827253,0.0369238696307613,"low",3
0.222105247778948,0.0588459595292323,0.465346534653465,0.132512451846375,0.25444148884531,0.222105247778948,"low",3
0.156259468437405,0.0444800156441599,0.450495049504951,0.0834687147359819,0.219501776595538,0.156259468437405,"high",3
0.193968848060312,0.044194751646442,0.579207920792079,0.11483058679326,0.191755820049318,0.193968848060312,"low",3
0.165903758340962,0.0620422555036619,0.455445544554455,0.0748448383205572,0.242189775352892,0.165903758340962,"low",3
0.0015901099840989,0.0487043276103654,0.391089108910891,0.0316366881979844,0.327825563559404,0.0015901099840989,"low",3
0.0947385690526143,0.0283564077731487,0.584158415841584,0.186241439355617,0.232957303458051,0.0947385690526143,"high",3
0.151740278482597,0.0443246396454029,0.386138613861386,0.0516277384334021,0.260373182144729,0.151740278482597,"low",3
0.0266838897331611,0.0635107674919139,0.608910891089109,0,0.240985961982797,0.0266838897331611,"low",3
0.197504188024958,0.0380486156956111,0.410891089108911,0.0338206253161602,0.23371454090053,0.197504188024958,"low",3
0.144557308554427,0.0377496716980026,0.420792079207921,0.0318774563212576,0.257567520338621,0.144557308554427,"low",3
0.145652288543477,0.0320261757437906,0.52970297029703,0.052343962800109,0.344465370949265,0.145652288543477,"low",3
0.0572395194276048,0.0362887917096897,0.420792079207921,0.0255360130744387,0.281362250742675,0.0572395194276048,"low",3
0.104170788958292,0.0513604075891167,0.410891089108911,0,0.174980098246704,0.104170788958292,"low",3
0.0079720699202793,0.0240354718077162,0.534653465346535,0.0579898536908051,0.202289187037648,0.0079720699202793,"low",3
0.123989238760108,0.0334242717326058,0.455445544554455,0.0705620841277871,0.201376618837738,0.123989238760108,"low",3
0.0771130792288692,0.0399239276806086,0.46039603960396,0.096324273318028,0.237170650253383,0.0771130792288692,"low",3
0.026468699735313,0.0444204716446362,0.440594059405941,0,0.238442420829855,0.026468699735313,"low",3
0.0474097795259022,0.0287096397703229,0.331683168316832,0,0.301108673281168,0.0474097795259022,"low",3
0.143482808565172,0.0595650955234792,0.53960396039604,0.143713033581073,0.178834242665476,0.143482808565172,"low",3
0.0254639697453603,0.0505316155957471,0.514851485148515,0.170685143390793,0.278226511077025,0.0254639697453603,"low",3
0.032804699671953,0.0468861116249111,0.52970297029703,0.215960494571773,0.25315030192416,0.032804699671953,"low",3
0.0343651196563488,0.0303643437570853,0.465346534653465,0.102563572512549,0.196202162980797,0.0343651196563488,"low",3
0.0001000199989998,0.0138454558892364,0.371287128712871,0.0584592299311257,0.325777139195775,0.0001000199989998,"low",3
0.0558246394417536,0.037444751700442,0.50990099009901,0,0.244762441022853,0.0558246394417536,"low",3
0.0485409595145904,0.0513064075895487,0.48019801980198,0,0.214016659223735,0.0485409595145904,"low",3
0.0459459595405404,0.0413318156693455,0.5,0,0.227656641360697,0.0459459595405404,"low",3
0.199691168003088,0.054591623563267,0.425742574257426,0.120260029573135,0.20318233889288,0.199691168003088,"low",3
0.127806858721931,0.0458803436329572,0.544554455445545,0.0774872076734503,0.20855095819661,0.127806858721931,"low",3
0.104715938952841,0.0468807836249537,0.524752475247525,0.0754066306081949,0.245898297186572,0.104715938952841,"low",3
0.0473730895262691,0.0258620397931037,0.440594059405941,0,0.338562802166864,0.0473730895262691,"low",3
0.0960084890399151,0.0361575357107397,0.376237623762376,0.0436191583330091,0.200027182882551,0.0960084890399151,"low",3
0.145025308549747,0.059582375523341,0.405940594059406,0.0898466380014787,0.184018406694756,0.145025308549747,"low",3
0.0920446890795531,0.0439307996485536,0.420792079207921,0.0436434783454609,0.321272547230258,0.0920446890795531,"low",3
0.15679801843202,0.061832879505337,0.554455445544554,0,0.266741743199425,0.15679801843202,"low",3
0.20796497792035,0.0536149435710804,0.48019801980198,0,0.162272100654331,0.20796497792035,"low",3
0.0806738291932617,0.0806928473544572,0.415841584158416,0.123892223432818,0.232899054424014,0.0806738291932617,"low",3
0.124041588759584,0.0519555595843555,0.440594059405941,0.0584981419510487,0.164534104809429,0.124041588759584,"high",3
0.0955663790443362,0.106943903144449,0.514851485148515,0,0.205978292526649,0.0955663790443362,"low",3
0.178206618217934,0.11054246311566,0.386138613861386,0,0.203046424480127,0.178206618217934,"low",3
0.0805619891943801,0.0556873195545014,0.381188118811881,0,0.239558860648894,0.0805619891943801,"low",3
0.159993458400065,0.071287127429703,0.361386138613861,0,0.228006135564919,0.159993458400065,"low",3
0.216241787837582,0.0561184555510524,0.386138613861386,0,0.214783604838553,0.216241787837582,"low",3
0.195328408046716,0.0652672074778623,0.396039603960396,0,0.188620080383667,0.195328408046716,"low",3
0.139943338600567,0.0454641116362871,0.430693069306931,0,0.224948061277984,0.139943338600567,"low",3
0.171465558285344,0.0650367354797061,0.351485148514852,0.0732263414918869,0.161815816554375,0.171465558285344,"low",3
0.239030097609699,0.0528401515772788,0.544554455445545,0.178482139382855,0.1979981748636,0.239030097609699,"low",3
0.0642694093573059,0.0570175195438598,0.440594059405941,0.0740738939258337,0.173290876259635,0.0642694093573059,"low",3
0.125210758747892,0.0587349355301205,0.405940594059406,0,0.247267149486438,0.125210758747892,"high",3
0.231145097688549,0.0383386316932909,0.435643564356436,0,0.20022134632934,0.231145097688549,"low",3
0.169257318307427,0.0416425676668595,0.47029702970297,0,0.237510436285265,0.169257318307427,"low",3
0.144800448551996,0.0838021673295826,0.356435643564356,0,0.21760868298934,0.144800448551996,"low",3
0.211509297884907,0.0900844552793244,0.391089108910891,0,0.203881327301322,0.211509297884907,"low",3
0.105422128945779,0.0682140954542872,0.386138613861386,0,0.315001067898957,0.105422128945779,"low",3
0.0715933292840667,0.0992419192060646,0.386138613861386,0,0.249325282022406,0.0715933292840667,"low",3
0.121859728781403,0.079751879361985,0.50990099009901,0,0.180251635827039,0.121859728781403,"low",3
0.185403558145964,0.091225871270193,0.415841584158416,0,0.140768498922393,0.185403558145964,"low",3
0.0925942190740578,0.0412413836700689,0.584158415841584,0,0.0884705745296391,0.0925942190740578,"low",3
0.0097350599026494,0.021193127830455,0.514851485148515,0,0.188270586179446,0.0097350599026494,"low",3
0.213577157864228,0.0263157837894737,0.440594059405941,0,0.316767955264742,0.213577157864228,"low",3
0.0504886494951135,0.0611650795106794,0.49009900990099,0,0.208317962060462,0.0504886494951135,"low",3
0.0721102192788978,0.0600723355194213,0.5,0.0563640608583992,0.166233034968837,0.0721102192788978,"low",3
0.0011996799880032,0.0235949758112402,0.534653465346535,0,0.118915402986234,0.0011996799880032,"low",3
0.173936878260631,0.0285117837719057,0.559405940594059,0.131326851239348,0.0104265770925965,0.173936878260631,"high",3
0.157232668427673,0.0432605516539156,0.51980198019802,0,0.227909053841524,0.157232668427673,"low",3
0.215655087843449,0.0427588556579292,0.613861386138614,0.0747049982489591,0.199134031027319,0.215655087843449,"high",3
0.0056398399436016,0.051391871588865,0.559405940594059,0,0.213113799196163,0.0056398399436016,"low",3
0.149028228509718,0.0214781038281752,0.613861386138614,0,0.0514727297438984,0.149028228509718,"high",3
0.0902319190976808,0.0325824477393404,0.569306930693069,0.061142943305187,0.188853076519814,0.0902319190976808,"low",3
0.0812540891874591,0.0223689598210483,0.534653465346535,0,0.161650777624604,0.0812540891874591,"low",3
0.11006802889932,0.0565815595473475,0.46039603960396,0,0.159806224880104,0.11006802889932,"low",3
0.147703648522964,0.0752311433981509,0.346534653465347,0.0317643682633566,0.171747276857659,0.147703648522964,"low",3
0.0226235797737642,0.0433909436528724,0.485148514851485,0,0.196590489874376,0.0226235797737642,"low",3
0.0551516794484832,0.0370275117037799,0.544554455445545,0.0893359177399899,0.138923946177893,0.0551516794484832,"high",3
0.0440928395590716,0.0271851837825185,0.54950495049505,0.076521703179112,0.103702696930276,0.0440928395590716,"low",3
0.103066618969334,0.0281895117744839,0.450495049504951,0.0340066734114168,0.309865444731375,0.103066618969334,"low",3
0.0915598790844012,0.0204284158365727,0.534653465346535,0,0.0107469467797992,0.0915598790844012,"high",3
0.0010413799895862,0.0424987916600097,0.465346534653465,0.119626493248765,0.0610061549812632,0.0010413799895862,"low",3
0.0289490697105093,0.0234172078126623,0.524752475247525,0,0.16802904685164,0.0289490697105093,"low",3
0.0161294898387051,0.0426983036584136,0.50990099009901,0,0.0785876550880531,0.0161294898387051,"low",3
0.0252269497477305,0.0359610477123116,0.633663366336634,0,0.153185251344582,0.0252269497477305,"low",3
0.0005771599942284,0.00938476792492185,0.49009900990099,0,0.0718890161738151,0.0005771599942284,"low",3
0.0914320290856797,0.0299023917607809,0.559405940594059,0,0.0936547385589189,0.0914320290856797,"low",3
0.0584389294156107,0.0099002879207977,0.504950495049505,0.0836024748044671,0.234316447585578,0.0584389294156107,"low",3
0.0494493395055066,0.0264511437883908,0.5,0,0.0776071296817661,0.0494493395055066,"high",3
0.148221758517782,0.0490777916073777,0.5,0.0975135219269232,0.267722268605712,0.148221758517782,"low",3
0.0010551799894482,0.0689545434483637,0.559405940594059,0,0.0767333941712133,0.0010551799894482,"low",3
0.0072252299277477,0.0298967757608258,0.47029702970297,0,0.214783604838553,0.0072252299277477,"low",3
0.182619068173809,0.0376281356989749,0.465346534653465,0.0488844410288338,0.217589266644661,0.182619068173809,"low",3
0.0962616590373834,0.0478493996172048,0.366336633663366,0.0969748336511148,0.16135953245442,0.0962616590373834,"low",3
0.226722927732771,0.0247384798020922,0.564356435643564,0.0928452955367913,0.13749684484399,0.226722927732771,"low",3
0.111435338885647,0.019559879843521,0.495049504950495,0,0.129429353629886,0.111435338885647,"high",3
0.234443847655562,0.0158642638730859,0.54950495049505,0.0334910891474376,0.221307496650681,0.234443847655562,"high",3
0.0316811496831885,0.00822578393419373,0.524752475247525,0,0.291584956216143,0.0316811496831885,"low",3
0.19536203804638,0.0153392398772861,0.673267326732673,0.0431777501070081,0.0439877288701629,0.19536203804638,"low",3
0.0503465594965344,0.0387263516901892,0.485148514851485,0.0654050254873731,0.234413529308972,0.0503465594965344,"low",3
0.0936340590636594,0.0271011597831907,0.485148514851485,0.130773570956068,0.115236005669573,0.0936340590636594,"high",3
0.0969435590305644,0.0433856156529151,0.52970297029703,0.0785074321958053,0.221579325476186,0.0969435590305644,"low",3
0.020819899791801,0.0277421037780632,0.400990099009901,0,0.241811156631653,0.020819899791801,"low",3
0,0,0.534653465346535,0,0.174708269421199,0,"low",3
0.232310097676899,0.041918255664654,0.495049504950495,0.0262206214249582,0.212181814651574,0.232310097676899,"low",3
0.0017673099823269,0.005417999956656,0.514851485148515,0,0.0744713900161156,0.0017673099823269,"high",3
0.161232128387679,0.0538086955695304,0.425742574257426,0.123195455076073,0.275090771411374,0.161232128387679,"low",3
0.16756700832433,0.0340469277276246,0.594059405940594,0.0522746507646212,0.127730423470477,0.16756700832433,"high",3
0.0084777299152227,0.00906112792751097,0.633663366336634,0,0.0703260004271596,0.0084777299152227,"high",3
0.085921399140786,0.024907247800742,0.638613861386139,0.0382407875792832,0.055181251577578,0.085921399140786,"high",3
0.013468099865319,0.0253878477968972,0.514851485148515,0.171509591812911,0.16802904685164,0.013468099865319,"low",3
0.0935561090644389,0.035990999712072,0.53960396039604,0.0202622183742558,0.144098402034833,0.0935561090644389,"high",3
0.157905878420941,0.0227790718177674,0.712871287128713,0,0.129914762246859,0.157905878420941,"high",3
0.0002315199976848,0.0189623518483012,0.628712871287129,0,0.0321049259266451,0.0002315199976848,"low",3
0.0310192796898072,0.013189247894486,0.628712871287129,0,0.0565792283944625,0.0310192796898072,"high",3
0.0115794898842051,0.0155619358755045,0.559405940594059,0,0.106527775081063,0.0115794898842051,"high",3
0.176207508237925,0.0147269518821844,0.445544554455446,0.0497441534690066,0.139079276935324,0.176207508237925,"low",3
0.149689218503108,0.0384656396922749,0.445544554455446,0,0.210249888356018,0.149689218503108,"low",3
0.152049148479509,0.048237623614099,0.420792079207921,0,0.202910510067375,0.152049148479509,"low",3
0.0312917096870829,0.059786495521708,0.544554455445545,0,0.245568219327029,0.0312917096870829,"low",3
0.017380099826199,0.0111515759107874,0.5,0,0.0682193270294934,0.017380099826199,"low",3
0.0155964398440356,0.0359873997121008,0.386138613861386,0,0.177611012950702,0.0155964398440356,"low",3
0.0336870496631295,0.0581526715347786,0.386138613861386,0.15714132845636,0.26092654796808,0.0336870496631295,"low",3
0.0003908099960919,0.0114860159081119,0.524752475247525,0.0969930736604537,0.0612003184280527,0.0003908099960919,"high",3
0.165880568341194,0.0671093994631248,0.48019801980198,0.0708381162691155,0.137632759256742,0.165880568341194,"low",3
0.0196469298035307,0.016122743871018,0.608910891089109,0,0.0268042638292915,0.0196469298035307,"low",3
0.0052339099476609,0.0455792396353661,0.702970297029703,0,0.204968642603343,0.0052339099476609,"low",3
0.141465148585349,0.0197673118418615,0.410891089108911,0.125193344098992,0.273935498902977,0.141465148585349,"low",3
0.0149596298504037,0.0114521759083826,0.445544554455446,0,0.110721705531717,0.0149596298504037,"low",3
0.22114403778856,0.0371499837028001,0.440594059405941,0.114076666407253,0.227676057705376,0.22114403778856,"low",3
0.007800699921993,0.0504504715963962,0.613861386138614,0,0.0947517620332796,0.007800699921993,"low",3
0.0347809596521904,0.0470851916233185,0.495049504950495,0,0.084548472904491,0.0347809596521904,"low",3
0.113888718861113,0.0288272877693817,0.495049504950495,0.132779971983346,0.190027765372891,0.113888718861113,"low",3
0.153980778460192,0.0162369358701045,0.564356435643564,0,0.0834417412577908,0.153980778460192,"low",3
0.0506064194939358,0.039221999686224,0.450495049504951,0.0389655239503483,0.168708618915403,0.0506064194939358,"high",3
0.0052179699478203,0.0511290715909674,0.455445544554455,0,0.13953556103528,0.0052179699478203,"low",3
0.174152828258472,0.0360345597117235,0.628712871287129,0.0507157379664578,0.172485097955459,0.174152828258472,"high",3
0.101565788984342,0.0202911838376705,0.400990099009901,0,0.201852319282372,0.101565788984342,"low",3
0.0070189099298109,0,0.485148514851485,0,0.00433955303574549,0.0070189099298109,"low",3
0.0078137199218628,0.0248395678012835,0.579207920792079,0,0.256790866551463,0.0078137199218628,"low",3
0.0244259597557404,0.0495706316034349,0.554455445544554,0,0.0858784925149991,0.0244259597557404,"high",3
0.0151132598488674,0.0285559917715521,0.633663366336634,0.0192918498774271,0.110877036289148,0.0151132598488674,"high",3
0.0306555496934445,0.0173717278610262,0.5,0,0.112770129895346,0.0306555496934445,"low",3
0.175010568249894,0.0383549036931608,0.5,0.0952602727732597,0.172883133021377,0.175010568249894,"low",3
0.0160858598391414,0.0342327597261379,0.49009900990099,0,0.100955284158204,0.0160858598391414,"low",3
0.0857255491427445,0.0304375677564995,0.386138613861386,0.102811636639558,0.133031085567831,0.0857255491427445,"low",3
0.0101968398980316,0.0526611595787107,0.440594059405941,0.068414627028289,0.0880919558083995,0.0101968398980316,"low",3
0.130817658691823,0.0484685276122518,0.410891089108911,0.204645608778552,0.219424111216822,0.130817658691823,"low",3
0.167414708325853,0.0313576557491387,0.52970297029703,0.0962902253005954,0.124322854979322,0.167414708325853,"low",3
0.0047552399524476,0.0287539917699681,0.440594059405941,0,0.17541696600198,0.0047552399524476,"low",3
0.129136418708636,0.040729751674162,0.51980198019802,0,0.215637924004427,0.129136418708636,"low",3
0.0584866694151333,0.00819482393444141,0.47029702970297,0,0.247538978311943,0.0584866694151333,"low",3
0.0646755593532444,0.0474777356201781,0.410891089108911,0.0801842970543601,0.216929110925577,0.0646755593532444,"low",3
0.172486478275135,0.0180617038555064,0.49009900990099,0,0.215997126380988,0.172486478275135,"low",3
0.124583158754168,0.0246021838031825,0.53960396039604,0,0.0672970506572433,0.124583158754168,"high",3
0.0318091296819087,0.0380779916953761,0.524752475247525,0.0918712790380949,0.207279187620139,0.0318091296819087,"low",3
0.126148558738514,0.0365039277079686,0.504950495049505,0.0342510895365578,0.0874609246063336,0.126148558738514,"low",3
0.0169533298304667,0.0199612078403103,0.46039603960396,0.168560790303125,0.041764557404423,0.0169533298304667,"low",3
0.0175992398240076,0.0230451838156385,0.475247524752475,0.11676281178256,0.185804710405219,0.0175992398240076,"low",3
0.189800478101995,0.0192489838460081,0.53960396039604,0.05910857426359,0.115614624390812,0.189800478101995,"high",3
0.217993677820063,0.0321291357429669,0.410891089108911,0.0863263161990739,0.229394404209464,0.217993677820063,"low",3
0.0948900490510995,0.0291085197671318,0.435643564356436,0.122902398926028,0.152127060559579,0.0948900490510995,"low",3
0.118446178815538,0.017548127859615,0.430693069306931,0,0.10529483719395,0.118446178815538,"high",3
0.239810397601896,0.0318325677453395,0.534653465346535,0.134404548815129,0.182484515465119,0.239810397601896,"high",3
0.201331157986688,0.0288500397691997,0.643564356435644,0,0.03330873929674,0.201331157986688,"high",3
0.103483818965162,0.0109019519127844,0.688118811881188,0.0613739834234795,0.196211871153137,0.103483818965162,"high",3
0.100682848993172,0.0176116318591069,0.504950495049505,0.0594879664578388,0.106314195289595,0.100682848993172,"high",3
0.194910928050891,0,0.430693069306931,0,0.199434984369843,0.194910928050891,"low",3
0.19295299807047,0.022404743820762,0.475247524752475,0.115162554963228,0.214987476457682,0.19295299807047,"low",3
0.159694938403051,0.0280853277753174,0.465346534653465,0,0.185484340718016,0.159694938403051,"high",3
0.229456667705433,0.0180067678559459,0.50990099009901,0.152057229853302,0.176057705376386,0.229456667705433,"low",3
0.119346818806532,0.0571748395426013,0.410891089108911,0.142331656873808,0.2583247577811,0.119346818806532,"low",3
0.0707742592922574,0.0205864558353084,0.49009900990099,0.154525711117164,0.201764945731317,0.0707742592922574,"low",3
0.148350128516499,0.0145562398835501,0.46039603960396,0.0819462819564964,0.226821738539503,0.148350128516499,"low",3
0.097696799023032,0.0243181438054548,0.386138613861386,0,0.0420460944022678,0.097696799023032,"high",3
0.243987217560128,0.0188340478493276,0.628712871287129,0.0454407272656524,0.0862376948915597,0.243987217560128,"high",3
0.167991908320081,0.0889883272880934,0.425742574257426,0.110741176699482,0.152864881657379,0.167991908320081,"low",3
0.122946808770532,0.032134247742926,0.405940594059406,0,0.194406151097994,0.122946808770532,"low",3
0.224521187754788,0.0249163918006689,0.48019801980198,0,0.182979632254432,0.224521187754788,"high",3
0.112247348877527,0.0277724157778207,0.51980198019802,0.117261372037822,0.113527367337825,0.112247348877527,"high",3
0.262012167379878,0.0178519678571843,0.569306930693069,0,0.187387142496554,0.262012167379878,"high",3
0.0591600894083991,0.013560623891515,0.618811881188119,0,0.133079626429528,0.0591600894083991,"high",3
0.16280300837197,0.0172024558623804,0.524752475247525,0.130738306938013,0.102994000349494,0.16280300837197,"high",3
0.0409463295905367,0.0337615917299073,0.366336633663366,0.0456158313553056,0.218831912704114,0.0409463295905367,"low",3
0.244476247555238,0.044720495642236,0.643564356435644,0,0.0406092848960255,0.244476247555238,"low",3
0.171871528281285,0.0127778398977773,0.608910891089109,0.0539502996225534,0.153845407063666,0.171871528281285,"low",3
0.0628325293716747,0.027777743777778,0.376237623762376,0.0815887777734542,0.232151525153875,0.0628325293716747,"low",3
0.106285348937147,0.0233331838133345,0.579207920792079,0.026271693451107,0.10250859173252,0.106285348937147,"high",3
0.190649438093506,0.0401833436785332,0.53960396039604,0.096950513638663,0.312408985884317,0.190649438093506,"high",3
0.0486695495133045,0,0.603960396039604,0.10550994202109,0.122225889753995,0.0486695495133045,"low",3
0.022090499779095,0.0419657756642738,0.445544554455446,0.0859092279855247,0.197056482146671,0.022090499779095,"low",3
0.0526169594738304,0.024340751805274,0.425742574257426,0.0747439102688821,0.275712094441101,0.0526169594738304,"low",3
0.162346268376537,0.0530418955756648,0.603960396039604,0.074651494221565,0.211346911830379,0.162346268376537,"low",3
0.0325857796741422,0.0679268154565855,0.440594059405941,0.0819438499552512,0.228870162903132,0.0325857796741422,"low",3
0.227404187725958,0.0222746398218029,0.514851485148515,0.0470239600762676,0.153369706619032,0.227404187725958,"high",3
0.120502158794978,0.0516008875871929,0.391089108910891,0.11317925794778,0.252761975030581,0.120502158794978,"low",3
0.11052901889471,0.0611689675106483,0.495049504950495,0.0700392038600724,0.137953128943945,0.11052901889471,"low",3
0.0253342097466579,0.0974386072204911,0.301980198019802,0.0802742811004319,0.193823660757626,0.0253342097466579,"low",3
0.0710219092897809,0.0570711595434307,0.371287128712871,0.120483773687692,0.267110653748325,0.0710219092897809,"low",3
0.0660750193392498,0.0654110634767115,0.376237623762376,0.0424894937546208,0.192027648874823,0.0660750193392498,"low",3
0.124425238755748,0.0553795915569633,0.356435643564356,0.0871884606404918,0.211181872900608,0.124425238755748,"low",3
0.0443293095567069,0.088805375289557,0.445544554455446,0.214260525701389,0.131730190474341,0.0443293095567069,"low",3
0.152512588474874,0.0450325436397397,0.405940594059406,0.0475346803377563,0.167669844475079,0.152512588474874,"low",3
0.0703704892962951,0.0663747114690023,0.321782178217822,0.0622774718860656,0.197114731180708,0.0703704892962951,"low",3
0.11514104884859,0.0633803034929576,0.400990099009901,0.0764584711467372,0.123119041609227,0.11514104884859,"low",3
0.109896368901036,0.0688731834490145,0.52970297029703,0,0.142943129526435,0.109896368901036,"low",3
0.0618074893819251,0.0670622394635021,0.400990099009901,0.125845120432702,0.172523930644817,0.0618074893819251,"low",3
0.0013893199861068,0.0742682874058537,0.475247524752475,0,0.254587111430402,0.0013893199861068,"low",3
0.163916398360836,0.0499191116006471,0.381188118811881,0,0.189260819758072,0.163916398360836,"low",3
0.0350791596492084,0.0479504156163967,0.331683168316832,0.111700601190708,0.235442595576957,0.0350791596492084,"low",3
0.231464837685352,0.0432390956540872,0.455445544554455,0.108186359391416,0.203580373958799,0.231464837685352,"low",3
0.0816923891830761,0.0404588156763295,0.440594059405941,0.0471248881279427,0.262072112304138,0.0816923891830761,"low",3
0.108006388919936,0.109367063125064,0.435643564356436,0.0473607922487256,0.176125662582762,0.108006388919936,"low",3
0.202743797972562,0.0713968554288252,0.435643564356436,0.0634642884937157,0.190076306234588,0.202743797972562,"low",3
0.0266094897339051,0.0516769195865846,0.425742574257426,0.0793428246235262,0.100537832747607,0.0266094897339051,"low",3
0.187134408128656,0.0576209515390324,0.386138613861386,0.0884689092960816,0.17487330835097,0.187134408128656,"low",3
0.0110915198890848,0.0623352235013182,0.51980198019802,0.0478532725008755,0.173310292604314,0.0110915198890848,"low",3
0.125340468746595,0.118955303048358,0.400990099009901,0.154540303124635,0.150690251053337,0.125340468746595,"low",3
0.0684900293150997,0.0487017356103861,0.381188118811881,0.0795981847542706,0.231947653534746,0.0684900293150997,"low",3
0.10791495892085,0.0828606953371144,0.316831683168317,0.0999588991789564,0.183300001941634,0.10791495892085,"low",3
0.0870125091298749,0.0380751116953991,0.346534653465347,0.0378261313669793,0.272984098013708,0.0870125091298749,"high",3
0.218508537814915,0.0821400473428796,0.475247524752475,0.0478362484921592,0.164844766324292,0.218508537814915,"low",3
0.110693438893066,0.0885219832918241,0.48019801980198,0.106787958675435,0.132768964914665,0.110693438893066,"low",3
