"state","county","loaccgro","fasfoo","diab","obesrate","fitplace","medinc","clusterNum"
"KS","Wyandotte",0.265732587342674,0.0360810717113514,0.425742574257426,0.681564245810056,0.0451379431106269,0.18301846494379,4
"KY","Anderson",0.213577157864228,0.0263157837894737,0.440594059405941,0.636871508379888,0,0.316767955264742,4
"KY","Boone",0.349919376500806,0.0580952875352377,0.425742574257426,0.578212290502793,0.125051072026149,0.445702192105314,4
"KY","Boyle",0.273095407269046,0.0484750796121994,0.391089108910891,0.569832402234637,0.204672360792249,0.170524047142885,4
"KY","Bullitt",0.326257476737425,0.0184721758522226,0.49009900990099,0.58659217877095,0.109190775905677,0.309312078908025,4
"KY","Campbell",0.303951316960487,0.0588023995295808,0.376237623762376,0.553072625698324,0.145656202575976,0.279595363376891,4
"KY","Carroll",0.378327536216725,0.0466019276271846,0.455445544554455,0.656424581005587,0,0.229161408073316,4
"KY","Christian",0.256077817439222,0.0310302717517578,0.371287128712871,0.689944134078212,0.0982625783104401,0.16451468846475,4
"KY","Hardin",0.274195437258046,0.0432268556541852,0.410891089108911,0.589385474860335,0.123548095256625,0.25962565287459,4
"KY","Kenton",0.310793106892069,0.04963125560295,0.371287128712871,0.466480446927374,0.16319214755438,0.288691920858979,4
"KY","Madison",0.220159327798407,0.0370964157032287,0.356435643564356,0.569832402234637,0.111380793026966,0.227637225016018,4
"KY","McCracken",0.241912887580871,0.0793679753650562,0.405940594059406,0.611731843575419,0.111703033191953,0.235811506125857,4
"KY","Mercer",0.22114403778856,0.0371499837028001,0.440594059405941,0.670391061452514,0.114076666407253,0.227676057705376,4
"KY","Woodford",0.340648946593511,0.0563314315493485,0.450495049504951,0.494413407821229,0.0475687283551889,0.339475370366775,4
"LA","Allen",0.279392747206073,0.0252012957983896,0.391089108910891,0.631284916201117,0.0472914802132379,0.186649321398753,4
"LA","Assumption",0.388731376112686,0.0125032318999741,0.54950495049505,0.642458100558659,0.0527914510292229,0.248742791682038,4
"LA","Beauregard",0.352360766476392,0.0218796478249628,0.46039603960396,0.670391061452514,0.0671864663994708,0.245733258256801,4
"LA","Bossier",0.224951657750483,0.0460563836315489,0.430693069306931,0.639664804469274,0.0972301937818592,0.315602974584005,4
"LA","Caddo",0.325237186747628,0.0384793196921654,0.430693069306931,0.628491620111732,0.129974658547025,0.176562530338039,4
"LA","Calcasieu",0.217993677820063,0.0321291357429669,0.410891089108911,0.572625698324022,0.0863263161990739,0.229394404209464,4
"LA","Cameron",0.255486107445139,0.0107800559137596,0.415841584158416,0.550279329608939,0,0.323913170106596,4
"LA","Catahoula",0.239057527609425,0.0141857998865136,0.381188118811881,0.656424581005587,0,0.107411218763955,4
"LA","East Baton Rouge",0.262404307375957,0.0464888876280889,0.410891089108911,0.589385474860335,0.185381726915444,0.266926198473875,4
"LA","Evangeline",0.263211467367885,0.0192284638461723,0.445544554455446,0.840782122905028,0.0360836024748045,0.102062015804905,4
"LA","Lafourche",0.259841847401582,0.0286472157708223,0.376237623762376,0.701117318435754,0.136462021868555,0.296953575519873,4
"LA","Lincoln",0.317821126821789,0.043849871649201,0.341584158415842,0.712290502793296,0.102148916300245,0.147797215696173,4
"LA","Natchitoches",0.277914617220854,0.0477965516176276,0.48019801980198,0.639664804469274,0.0931419996887038,0.105741413121566,4
"LA","Ouachita",0.301509746984903,0.0469790636241675,0.420792079207921,0.667597765363129,0.0933438557920542,0.151049453429897,4
"LA","Plaquemines",0.280339687196603,0.0583443355332453,0.361386138613861,0.606145251396648,0.259308484765944,0.25462594411976,4
"LA","Rapides",0.345366216546338,0.033693623730451,0.49009900990099,0.667597765363129,0.10095966769135,0.192843135351339,4
"LA","St. Bernard",0.462121495378785,0.0486388076108895,0.51980198019802,0.662011173184358,0.0821457060586015,0.181018581441858,4
"LA","St. Charles",0.57772700422273,0.0300312717597498,0.396039603960396,0.673184357541899,0.184434462430445,0.375774226744073,4
"LA","St. John the Baptist",0.40202396597976,0.021396743828826,0.54950495049505,0.670391061452514,0.0277977742324604,0.268935790148147,4
"LA","St. Mary",0.333769226662308,0.0392761436857909,0.579207920792079,0.731843575418994,0.0686201311335072,0.17524221889987,4
"LA","Tangipahoa",0.261671927383281,0.0453368156373055,0.425742574257426,0.762569832402235,0.0957114090042414,0.183232044735258,4
"LA","Terrebonne",0.298866117011339,0.045107999639136,0.415841584158416,0.773743016759777,0.118028668430678,0.209269362949731,4
"LA","Vernon",0.520725114792749,0.0220977358232181,0.445544554455446,0.692737430167598,0.0233253239425659,0.212016775721803,4
"LA","West Feliciana",0.420879805791202,0.0373880157008959,0.440594059405941,0.634078212290503,0,0.328000310661515,4
"LA","Winn",0.269705747302943,0.0244183678046531,0.455445544554455,0.723463687150838,0,0.128914820495893,4
"MA","Barnstable",0.483794415162056,0.14305255085558,0.262376237623762,0.226256983240223,0.271587659052881,0.415907811195464,4
"MA","Hampden",0.222894127771059,0.051520751587834,0.386138613861386,0.43854748603352,0.10389630919491,0.276886783294177,4
"MD","Allegany",0.341321776586782,0.0483605996131152,0.47029702970297,0.572625698324022,0.116680123740223,0.1646991437392,4
"MD","Washington",0.248090137519099,0.0442860476457116,0.47029702970297,0.614525139664804,0.121946622436671,0.314311787662855,4
"MD","Wicomico",0.2674699773253,0.0482178956142568,0.445544554455446,0.673184357541899,0.107781431184093,0.28405141448071,4
"MI","Alger",0.347986326520137,0.0913415752692674,0.381188118811881,0.502793296089385,0,0.198502999825253,4
"MI","Bay",0.219764507802355,0.0413641436690868,0.396039603960396,0.659217877094972,0.0801660570450212,0.226802322194824,4
"MI","Berrien",0.256711417432886,0.0667899354656805,0.455445544554455,0.642458100558659,0.101833972138994,0.230025435411529,4
"MI","Delta",0.257599347424007,0.0531743035746056,0.445544554455446,0.567039106145251,0.232828855208374,0.195386676504281,4
"MI","Dickinson",0.325746616742534,0.0582501595339987,0.465346534653465,0.511173184357542,0.28108097591346,0.24000543657651,4
"MI","Eaton",0.268695537313045,0.0470809436233524,0.400990099009901,0.667597765363129,0.0671949784038289,0.328776964448673,4
"MI","Genesee",0.315563846844362,0.0411533276707734,0.440594059405941,0.592178770949721,0.0706812521888011,0.206657864590412,4
"MI","Gratiot",0.278699217213008,0.0311052237511582,0.326732673267327,0.608938547486034,0.0291852309428382,0.193250878589597,4
"MI","Huron",0.259817327401827,0.0875720872994233,0.371287128712871,0.550279329608939,0.0758456068329507,0.223511251771741,4
"MI","Ingham",0.291951767080482,0.0538895515688836,0.292079207920792,0.519553072625698,0.0982771703179112,0.238588043414947,4
"MI","Jackson",0.24526798754732,0.0423686156610511,0.396039603960396,0.611731843575419,0.106572726565236,0.269780401141681,4
"MI","Keweenaw",0.290134687098653,0.194857918441137,0.46039603960396,0.533519553072626,0,0.174436440595693,4
"MI","Mackinac",0.30247099697529,0.208657870330737,0.485148514851485,0.539106145251397,0,0.166951439721958,4
"MI","Menominee",0.408100705918993,0.0789407273684742,0.366336633663366,0.631284916201117,0.2563888672711,0.191221870570646,4
"MI","Muskegon",0.360537726394623,0.0426124796591002,0.450495049504951,0.670391061452514,0.0564455329001128,0.231200124264606,4
"MI","Ontonagon",0.326048486739515,0.104990255160078,0.495049504950495,0.592178770949721,0,0.141875230569093,4
"MI","Presque Isle",0.27432296725677,0.0830513513355892,0.52970297029703,0.572625698324022,0.0935092318767267,0.182164145777916,4
"MI","Saginaw",0.251794857482051,0.0406128956750968,0.47029702970297,0.756983240223464,0.0872966846959026,0.198532124342271,4
"MI","Schoolcraft",0.255166187448338,0.105739775154082,0.46039603960396,0.544692737430168,0,0.134429062384715,4
"MI","St. Clair",0.341006176589938,0.0476767436185861,0.391089108910891,0.592178770949721,0.091155054671388,0.274634487311419,4
"MN","Aitkin",0.32351104676489,0.0913067992695456,0.405940594059406,0.505586592178771,0,0.203124089858843,4
"MN","Becker",0.333950356660496,0.056285495549716,0.277227722772277,0.581005586592179,0.146245962877933,0.304933693182921,4
"MN","Big Stone",0.43181202568188,0.0983031112135751,0.301980198019802,0.472067039106145,0,0.239685066889307,4
"MN","Clearwater",0.379227596207724,0.0900921592792627,0.331683168316832,0.536312849162011,0.138323718821744,0.192173271459915,4
"MN","Cook",0.287272117127279,0.178864918569081,0.292079207920792,0.477653631284916,0,0.266547579752636,4
"MN","Cottonwood",0.364077446359226,0.0371357277029142,0.341584158415842,0.55586592178771,0,0.257790808302429,4
"MN","Freeborn",0.28454300715457,0.056031119551751,0.232673267326733,0.505586592178771,0.0394288201875559,0.238083218453294,4
"MN","Grant",0.44100496558995,0.0362659677098723,0.292079207920792,0.564245810055866,0,0.26868337766732,4
"MN","Koochiching",0.451558925484411,0.0896079592831363,0.386138613861386,0.452513966480447,0.189172000856064,0.232151525153875,4
"MN","Lake of the Woods",0.411860245881398,0.128637070970903,0.301980198019802,0.519553072625698,0.310362270905483,0.225559676135371,4
"MN","Mahnomen",0.351878086481219,0.0392370476861036,0.391089108910891,0.581005586592179,0,0.17431023435528,4
"MN","Martin",0.442357565576424,0.0427299836581601,0.316831683168317,0.569832402234637,0.180415580372777,0.248373881133138,4
"MN","Nobles",0.297329777026702,0.0566929435464565,0.222772277227723,0.474860335195531,0.056322716837231,0.264120536667767,4
"MN","Norman",0.317019126829809,0.02168999982648,0.287128712871287,0.458100558659218,0,0.270673552996913,4
"MN","Pipestone",0.282514417174856,0.0543044875655641,0.297029702970297,0.463687150837989,0,0.281973865600062,4
"MN","Polk",0.350240066497599,0.0590461915276305,0.311881188118812,0.606145251396648,0.115064058912798,0.304603615323379,4
"MN","Redwood",0.431468305685317,0.0788914073688687,0.287128712871287,0.581005586592179,0.156752208257131,0.248781624371396,4
"MN","Renville",0.330660786693392,0.0575041675399667,0.242574257425743,0.494413407821229,0,0.329505077374134,4
"MN","Roseau",0.294523317054767,0.0642898074856815,0.297029702970297,0.488826815642458,0.0775565197089381,0.306021008484943,4
"MN","St. Louis",0.256138177438618,0.0587611435299109,0.321782178217822,0.427374301675978,0.108923255768707,0.264518571733685,4
"MN","Swift",0.253590777464092,0.0686731674506147,0.262376237623762,0.46927374301676,0,0.235287264819525,4
"MN","Todd",0.334370916656291,0.0415429916676561,0.237623762376238,0.519553072625698,0.150346316977314,0.251888239520028,4
"MN","Traverse",0.389628746103713,0.0212577838299377,0.396039603960396,0.567039106145251,0,0.231734073743277,4
"MN","Wadena",0.24706604752934,0.0523370155813039,0.331683168316832,0.486033519553073,0.0883910852562357,0.220404636623109,4
"MN","Wilkin",0.286869447131306,0.0443417756452658,0.297029702970297,0.466480446927374,0,0.327058617944586,4
"MN","Yellow Medicine",0.3238399667616,0.0641013114871895,0.292079207920792,0.480446927374302,0,0.278381841834456,4
"MO","Adair",0.180177878198221,0.0393719036850248,0.282178217821782,0.480446927374302,0.0474957683178334,0.168223210298429,4
"MO","Bollinger",0.284039637159604,0.0348555597211555,0.376237623762376,0.594972067039106,0,0.181824359746034,4
"MO","Buchanan",0.229737337702627,0.0514941115880471,0.410891089108911,0.581005586592179,0.0951216487022841,0.246587577422674,4
"MO","Cape Girardeau",0.252375477476245,0.0636572154907423,0.396039603960396,0.56145251396648,0.0623248959103467,0.259412073083121,4
"MO","Carter",0.497427065025729,0.0345157917238737,0.391089108910891,0.539106145251397,0,0.0910141156825816,4
"MO","Cass",0.302860646971394,0.0413920076688639,0.371287128712871,0.516759776536313,0.0361589945134052,0.389317127157641,4
"MO","Cooper",0.244694237553058,0.0491327996069376,0.381188118811881,0.659217877094972,0.20744970621425,0.230452594994466,4
"MO","Daviess",0.218182137818179,0.0433891436528868,0.356435643564356,0.581005586592179,0,0.196503116323321,4
"MO","DeKalb",0.373680366263196,0.0226914478184684,0.435643564356436,0.67877094972067,0,0.209065491330602,4
"MO","Douglas",0.269044707309553,0.0372065757023474,0.425742574257426,0.578212290502793,0,0.0979069180436091,4
"MO","Grundy",0.303367256966327,0.042365375661077,0.361386138613861,0.581005586592179,0,0.154058986855135,4
"MO","Harrison",0.284227947157721,0.0583400875332793,0.47029702970297,0.622905027932961,0.140756936067551,0.146700192221812,4
"MO","Henry",0.31028397689716,0.0621028075031775,0.420792079207921,0.494413407821229,0.0552027802638235,0.189901559132478,4
"MO","Howard",0.178781378212186,0.0637858074897135,0.331683168316832,0.61731843575419,0,0.211055666660195,4
"MO","Iron",0.224425667755743,0.0490893116072855,0.396039603960396,0.650837988826816,0.236875705280361,0.10213968118362,4
"MO","Jackson",0.222520457774795,0.0558555115531559,0.391089108910891,0.536312849162011,0.106792822677925,0.247267149486438,4
"MO","Jasper",0.273837797261622,0.0532911595736707,0.371287128712871,0.634078212290503,0.0827610023736332,0.202221229831272,4
"MO","Jefferson",0.303512666964873,0.0297419037620648,0.361386138613861,0.519553072625698,0.103737013113351,0.34806710288721,4
"MO","Lewis",0.415228395847716,0.0568159195454726,0.371287128712871,0.662011173184358,0.239890170823767,0.220356095761412,4
"MO","Linn",0.265399437346006,0.0409389836724881,0.440594059405941,0.525139664804469,0.0987732985719289,0.162359474205386,4
"MO","Nodaway",0.451046095489539,0.037433375700533,0.361386138613861,0.5,0.105367669948247,0.206055957905365,4
"MO","Ozark",0.551751534482485,0.030341375757269,0.584158415841584,0.603351955307263,0,0.0868298934042677,4
"MO","Pike",0.245064537549355,0.0660158634718731,0.396039603960396,0.474860335195531,0.0655849935795167,0.195260470263868,4
"MO","Pulaski",0.341983116580169,0.0404221676766227,0.257425742574257,0.463687150837989,0.0910249426047706,0.231656408364561,4
"MO","Putnam",0.266638677333613,0.0298198077614415,0.420792079207921,0.56145251396648,0,0.13972001630973,4
"MO","Reynolds",0.448206735517933,0.0329017677367859,0.440594059405941,0.581005586592179,0,0.108556783100014,4
"MO","Saline",0.274910857250891,0.0493425356052597,0.381188118811881,0.720670391061453,0.104167477333748,0.185076597479758,4
"MO","Shelby",0.385233556147664,0.0943025752455794,0.405940594059406,0.594972067039106,0.199083621930814,0.182533056326816,4
"MO","Sullivan",0.272484557275154,0.0112307039101544,0.400990099009901,0.667597765363129,0,0.179707978176029,4
"MO","Taney",0.30145396698546,0.118163375054693,0.371287128712871,0.533519553072626,0.156961360364217,0.159466438848222,4
"MO","Vernon",0.320280856797191,0.041140871670873,0.49009900990099,0.516759776536313,0.115804603291957,0.167873716094208,4
"MO","Wayne",0.34625204653748,0.0481712396146301,0.50990099009901,0.67877094972067,0,0.0938974428674058,4
"MS","Benton",0.368357766316422,0,0.623762376237624,0.70391061452514,0,0.0929363338057977,4
"MS","Bolivar",0.413136085868639,0.049040495607676,0.653465346534653,0.717877094972067,0.216062638624071,0.0720055142418888,4
"MS","Carroll",0.40924399590756,0.0210649678314803,0.668316831683168,0.625698324022346,0,0.16062171135662,4
"MS","DeSoto",0.268733687312663,0.049288247605694,0.47029702970297,0.673184357541899,0.128065537569555,0.366153427955653,4
"MS","Hancock",0.33809497661905,0.0579773515361812,0.50990099009901,0.56145251396648,0.105856502198529,0.223453002737705,4
"MS","Harrison",0.35893203641068,0.0636598074907215,0.5,0.572625698324022,0.0916317269154442,0.189076364483622,4
"MS","Hinds",0.263936347360637,0.0295410237636718,0.450495049504951,0.645251396648045,0.0848160434258142,0.157893714929227,4
"MS","Holmes",0.430866725691333,0.00780105593759155,0.702970297029703,0.958100558659218,0,0.0113682698095257,4
"MS","Issaquena",0.424726365752736,0,0.603960396039604,0.631284916201117,0,0.0579092480049706,4
"MS","Jackson",0.295629347043707,0.0418317116653463,0.544554455445545,0.564245810055866,0.146467274991245,0.227608100499,4
"MS","Kemper",0.492536225074638,0.0212535358299717,0.623762376237624,0.701117318435754,0,0.0726850863056521,4
"MS","Lafayette",0.331562116684379,0.072095255423238,0.351485148514852,0.628491620111732,0.229737781625744,0.199415568025164,4
"MS","Leflore",0.455063775449362,0.0481191836150465,0.633663366336634,0.899441340782123,0.116097659442002,0.0352018329029377,4
"MS","Marion",0.293495627065044,0.0389670476882636,0.50990099009901,0.625698324022346,0.0940163041363477,0.115022425878104,4
"MS","Oktibbeha",0.284161247158388,0.0655684554754524,0.341584158415842,0.625698324022346,0.0984340343982256,0.146758441255849,4
"MS","Sunflower",0.36328695636713,0.0235670398114637,0.589108910891089,0.849162011173184,0.0884494532861201,0.0513562316758247,4
"MS","Tallahatchie",0.511821724881783,0.0243885598048915,0.594059405940594,0.776536312849162,0,0.0638797739937479,4
"MS","Yazoo",0.34369303656307,0.0362368077101055,0.544554455445545,0.754189944134078,0,0.109935343572219,4
"MT","Big Horn",0.469906615300934,0.0325252077397983,0.5,0.754189944134078,0,0.175853833757257,4
"MT","Blaine",0.340127426598726,0.0217555198259558,0.425742574257426,0.664804469273743,0,0.114294312952644,4
"MT","Carbon",0.359869636401304,0.096932375224541,0.282178217821782,0.340782122905028,0.116934267870345,0.2572180261344,4
"MT","Cascade",0.254524427454756,0.0585835195313318,0.287128712871287,0.458100558659218,0.147673547608856,0.220404636623109,4
"MT","Custer",0.496568135034319,0.0774065513807476,0.326732673267327,0.525139664804469,0.100562035487762,0.238976370308526,4
"MT","Daniels",0.268007717319923,0.0803123273575014,0.282178217821782,0.38268156424581,0,0.20410461526513,4
"MT","Dawson",0.329034646709653,0.0832107593343139,0.311881188118812,0.533519553072626,0.127757889412039,0.327689649146652,4
"MT","Fergus",0.294499057055009,0.094389119244887,0.292079207920792,0.396648044692737,0,0.20318233889288,4
"MT","Garfield",0.553010244469898,0.0550038235599694,0.247524752475248,0.393854748603352,0,0.224190823835505,4
"MT","Granite",0.219367477806325,0.134621350923029,0.287128712871287,0.480446927374302,0,0.199755354057045,4
"MT","Hill",0.466376535336235,0.0694143354446853,0.386138613861386,0.603351955307263,0.219811568543523,0.206628740073394,4
"MT","Judith Basin",0.603814313961857,0.108488231132094,0.267326732673267,0.474860335195531,0,0.219191115080675,4
"MT","Liberty",0.561168724388313,0.0610428235116574,0.277227722772277,0.410614525139665,0.515472391921865,0.166572821000718,4
"MT","McCone",0.411992225880078,0.0850059353199525,0.301980198019802,0.335195530726257,0,0.208657748092344,4
"MT","Mineral",0.46663198533368,0.0845665913234673,0.371287128712871,0.444134078212291,0,0.162029396345844,4
"MT","Musselshell",0.318903316810967,0.0627587994979296,0.311881188118812,0.43854748603352,0,0.183455332699066,4
"MT","Phillips",0.26667896733321,0.103053455175572,0.321782178217822,0.480446927374302,0,0.14767100945576,4
"MT","Pondera",0.453480825465192,0.0694645194442838,0.351485148514852,0.491620111731844,0,0.177407141331573,4
"MT","Powder River",0.523771654762283,0.201906862384745,0.207920792079208,0.432960893854749,0,0.267916432052502,4
"MT","Roosevelt",0.577584644224154,0.0254147757966818,0.47029702970297,0.701117318435754,0,0.157786925033493,4
"MT","Rosebud",0.24125898758741,0.0386017916911857,0.415841584158416,0.664804469273743,0,0.279964273925791,4
"MT","Sanders",0.421385235786148,0.0887011912903905,0.386138613861386,0.418994413407821,0,0.132710715880628,4
"MT","Sheridan",0.352391096476089,0.116883143064935,0.346534653465347,0.502793296089385,0.329004776450446,0.27146962312875,4
"MT","Toole",0.376100446238996,0.153786382769709,0.262376237623762,0.410614525139665,0,0.203725996543891,4
"MT","Valley",0.391309516086905,0.0848167193214662,0.321782178217822,0.486033519553073,0,0.231093334368872,4
"NC","Alamance",0.229215307707847,0.0536099755711202,0.376237623762376,0.650837988826816,0.117078971944434,0.181270993922684,4
"NC","Burke",0.295734127042659,0.0426435116588519,0.425742574257426,0.575418994413408,0.0543552278298766,0.192386851251383,4
"NC","Caldwell",0.359817216401828,0.0362279517101764,0.53960396039604,0.583798882681564,0.0596922545624343,0.162534221307497,4
"NC","Craven",0.280336347196637,0.0489139916086881,0.346534653465347,0.511173184357542,0.127987713529709,0.241840281148671,4
"NC","Cumberland",0.301660796983392,0.046113119631095,0.435643564356436,0.572625698324022,0.0670733783415697,0.189173446207017,4
"NC","Dare",0.305873376941266,0.262534173899727,0.321782178217822,0.435754189944134,0.0692804194715748,0.297953517270839,4
"NC","Forsyth",0.365883306341167,0.0536110555711116,0.391089108910891,0.547486033519553,0.163110675512666,0.237384230044852,4
"NC","Gaston",0.282908627170914,0.0412642796698858,0.514851485148515,0.600558659217877,0.103672565080353,0.214909811078966,4
"NC","Onslow",0.30349704696503,0.0406846796745226,0.222772277227723,0.5,0.0777875598272306,0.225715006892802,4
"NC","Rowan",0.246800377531996,0.0503786875969705,0.47029702970297,0.583798882681564,0.0877149889100743,0.213269129953595,4
"ND","Adams",0.22285599777144,0.120805343033557,0.356435643564356,0.56145251396648,0,0.244762441022853,4
"ND","Benson",0.427087605729124,0.052685495578516,0.415841584158416,0.536312849162011,0,0.165767042696542,4
"ND","Bottineau",0.457210835427892,0.0866165753070674,0.321782178217822,0.536312849162011,0,0.327660524629633,4
"ND","Cavalier",0.364268506357315,0.130739326954085,0.391089108910891,0.567039106145251,0,0.333048560278042,4
"ND","Dunn",0.530069514699305,0.0327347277381222,0.292079207920792,0.606145251396648,0,0.487748286507582,4
"ND","Eddy",0.288680877113191,0.030290255757678,0.420792079207921,0.550279329608939,0,0.241830572976331,4
"ND","Emmons",0.445726845542732,0.0631209594950323,0.396039603960396,0.533519553072626,0,0.233559210143098,4
"ND","Grant",0.52325103476749,0.060991127512071,0.371287128712871,0.600558659217877,0,0.174601479525465,4
"ND","LaMoure",0.372028406279716,0.121475087028199,0.391089108910891,0.603351955307263,0,0.347008912102208,4
"ND","Logan",0.419481695805183,0.148148134814815,0.391089108910891,0.58659217877095,0,0.263606003533775,4
"ND","McIntosh",0.198978618010214,0.128525542971796,0.361386138613861,0.58659217877095,0,0.248529211890569,4
"ND","McLean",0.551663304483367,0.075172247398622,0.351485148514852,0.603351955307263,0,0.384307710230472,4
"ND","Pembina",0.46203604537964,0.0707070954343432,0.435643564356436,0.567039106145251,0,0.347445779857484,4
"ND","Renville",0.589854414101456,0.0556629115546967,0.371287128712871,0.553072625698324,0,0.415092324718948,4
"ND","Richland",0.402215495977845,0.0394352636845179,0.252475247524753,0.594972067039106,0.0740021498891007,0.330543851814457,4
"ND","Sioux",0.409631375903686,0.0162822238697422,0.495049504950495,0.611731843575419,0,0.0970914315670932,4
"ND","Towner",0.347998656520013,0.155844142753247,0.391089108910891,0.511173184357542,0,0.27830417645574,4
"ND","Wells",0.378565766214342,0.154580182763359,0.376237623762376,0.606145251396648,0,0.281177795468225,4
"NE","Adams",0.29193103708069,0.0457768076337855,0.371287128712871,0.592178770949721,0.231936310751391,0.249354406539425,4
"NE","Antelope",0.201934687980653,0.078774623369803,0.361386138613861,0.441340782122905,0,0.249034036852222,4
"NE","Box Butte",0.33089495669105,0.0952380712380954,0.420792079207921,0.61731843575419,0.107230582902058,0.308312137157059,4
"NE","Chase",0.294208547057915,0.0904977352760181,0.341584158415842,0.525139664804469,0,0.314787488107489,4
"NE","Cherry",0.413334795866652,0.0874696313002429,0.247524752475248,0.402234636871508,0.21103812405152,0.307457817991185,4
"NE","Clay",0.465816335341837,0.0684085674527315,0.306930693069307,0.589385474860335,0,0.277042114051609,4
"NE","Colfax",0.268604657313953,0.0479817356161461,0.257425742574257,0.550279329608939,0,0.270372599654389,4
"NE","Custer",0.514431104855689,0.100671119194631,0.316831683168317,0.564245810055866,0,0.272993806186047,4
"NE","Dawes",0.231457557685424,0.111479759108162,0.306930693069307,0.432960893854749,0,0.206211288662796,4
"NE","Dawson",0.327199106728009,0.0537848635697211,0.301980198019802,0.614525139664804,0.151394509513989,0.243646001203813,4
"NE","Deuel",0.268171357318286,0.148453630812371,0.316831683168317,0.511173184357542,0,0.240248140884997,4
"NE","Dixon",0.339402146605979,0.0373573437011413,0.341584158415842,0.550279329608939,0,0.28404170630837,4
"NE","Dodge",0.309430156905698,0.0548660875610713,0.331683168316832,0.583798882681564,0.03309345694385,0.25314059375182,4
"NE","Dundy",0.332626426673736,0.0763520393891837,0.371287128712871,0.656424581005587,0,0.221841446129352,4
"NE","Franklin",0.474608745253913,0.0702210954382312,0.361386138613861,0.695530726256983,0.395319370403518,0.213744830398229,4
"NE","Gage",0.301831536981685,0.0598255195213958,0.376237623762376,0.622905027932961,0.168397846219697,0.270392015999068,4
"NE","Hall",0.319799056802009,0.0597150715222794,0.267326732673267,0.61731843575419,0.138424646873419,0.264052579461391,4
"NE","Jefferson",0.236045567639544,0.0785275913717793,0.435643564356436,0.681564245810056,0,0.232200066015572,4
"NE","Johnson",0.259614707403853,0.083317247333462,0.292079207920792,0.516759776536313,0,0.237733724249073,4
"NE","Keith",0.219566867804331,0.115256735077946,0.287128712871287,0.43854748603352,0,0.232937887113372,4
"NE","Merrick",0.375739606242604,0.055627127554983,0.386138613861386,0.581005586592179,0.156579536168722,0.27498398151564,4
"NE","Morrill",0.507268954927311,0.0592349035261208,0.292079207920792,0.513966480446927,0,0.254237617226181,4
"NE","Nance",0.374424086255759,0.080672255354622,0.400990099009901,0.502793296089385,0,0.233617459177135,4
"NE","Red Willow",0.481398845186012,0.0265022637879819,0.252475247524753,0.56145251396648,0.223796402583758,0.256431664174902,4
"NE","Richardson",0.271203327287967,0.0885826792913386,0.321782178217822,0.695530726256983,0,0.211191581072947,4
"NE","Rock",0.28020303719797,0.149688142802495,0.396039603960396,0.516759776536313,0,0.27719744480904,4
"NE","Sheridan",0.352418936475811,0.082144871342841,0.396039603960396,0.513966480446927,0,0.234073743277091,4
"NE","Stanton",0.577276514227235,0.0355906797152746,0.306930693069307,0.628491620111732,0.200362854585782,0.32550531037027,4
"NE","Valley",0.238371537616285,0.0342530637259755,0.410891089108911,0.572625698324022,0,0.262460439197717,4
"NE","Webster",0.524121624758784,0.0196828558425372,0.341584158415842,0.589385474860335,0,0.170378424557793,4
"NJ","Atlantic",0.292011707079883,0.0855495353156037,0.396039603960396,0.441340782122905,0.16790171796568,0.29514785546473,4
"NJ","Cape May",0.378007376219926,0.234099646127203,0.381188118811881,0.449720670391061,0.242322172068952,0.317826146049745,4
"NJ","Cumberland",0.277219247227807,0.036139751710882,0.410891089108911,0.634078212290503,0.123617407292113,0.265664136069743,4
"NJ","Ocean",0.430696815693032,0.05305125557559,0.391089108910891,0.455307262569832,0.12651513677575,0.393996466225268,4
"NM","Chaves",0.249772417502276,0.0426242156590063,0.292079207920792,0.486033519553073,0.110749688703841,0.158932489369551,4
"NM","Cibola",0.366790696332093,0.0236937598104499,0.5,0.541899441340782,0.0444618467644655,0.123157874298585,4
"NM","Colfax",0.569949354300507,0.102208175182335,0.292079207920792,0.284916201117318,0,0.139554977379958,4
"NM","Curry",0.385547756144522,0.0353155677174755,0.227722772277228,0.522346368715084,0.143146377290945,0.18430965186494,4
"NM","Doña Ana",0.396031306039687,0.0363915357088677,0.202970297029703,0.329608938547486,0.0739814778785167,0.160446964254509,4
"NM","Eddy",0.363363366366366,0.0446847836425217,0.316831683168317,0.541899441340782,0.086248492159228,0.36418266897074,4
"NM","Grant",0.344902256550977,0.0618641995050864,0.316831683168317,0.279329608938548,0.0417927253978754,0.164048696192455,4
"NM","Guadalupe",0.382343256176568,0.0966875752264994,0.252475247524753,0.432960893854749,0,0.0855872473448149,4
"NM","Hidalgo",0.363927106360729,0.0631578954947368,0.282178217821782,0.310055865921788,0,0.111080907908277,4
"NM","Lincoln",0.347031496529685,0.11326499909388,0.227722772277228,0.226256983240223,0.246828670376279,0.16895132322389,4
"NM","Luna",0.255803797441962,0.0641997354864021,0.361386138613861,0.349162011173184,0.0985690104673334,0.0413276896491467,4
"NM","McKinley",0.604420783955792,0.0330373437357012,0.50990099009901,0.650837988826816,0.0164111444025059,0.0596664271984156,4
"NM","Mora",0.24587904754121,0,0.396039603960396,0.301675977653631,0,0.0866163136127993,4
"NM","Otero",0.332052146679479,0.0331889037344888,0.306930693069307,0.371508379888268,0.112104313397408,0.150350465021455,4
"NM","Rio Arriba",0.498172365018276,0.0307715757538274,0.272277227722772,0.354748603351955,0.0305702556519709,0.140040385996932,4
