"loaccgro","fasfoo","diab","fitplace","medinc","loaccgro.1","obesrateLevel","clusterNum"
0.25357299746427,0.0266198397870413,0.559405940594059,0.168592406319312,0.285070772576355,0.25357299746427,"high",4
0.40202396597976,0.021396743828826,0.54950495049505,0.0277977742324604,0.268935790148147,0.40202396597976,"low",4
0.333769226662308,0.0392761436857909,0.579207920792079,0.0686201311335072,0.17524221889987,0.333769226662308,"high",4
0.261671927383281,0.0453368156373055,0.425742574257426,0.0957114090042414,0.183232044735258,0.261671927383281,"high",4
0.298866117011339,0.045107999639136,0.415841584158416,0.118028668430678,0.209269362949731,0.298866117011339,"high",4
0.520725114792749,0.0220977358232181,0.445544554455446,0.0233253239425659,0.212016775721803,0.520725114792749,"low",4
0.267649887323501,0.0285621837715025,0.475247524752475,0,0.113313787546357,0.267649887323501,"low",4
0.420879805791202,0.0373880157008959,0.440594059405941,0,0.328000310661515,0.420879805791202,"low",4
0.269705747302943,0.0244183678046531,0.455445544554455,0,0.128914820495893,0.269705747302943,"high",4
0.483794415162056,0.14305255085558,0.262376237623762,0.271587659052881,0.415907811195464,0.483794415162056,"low",4
0.289559947104401,0.0608018395135853,0.386138613861386,0.168952342503599,0.358668427081918,0.289559947104401,"low",4
0.386559716134403,0.0751589273987286,0.173267326732673,0.143557385501381,0.368512513834146,0.386559716134403,"low",4
0.408201255917987,0.0582222955342216,0.366336633663366,0.203857640375112,0.503291070423082,0.408201255917987,"low",4
0.341321776586782,0.0483605996131152,0.47029702970297,0.116680123740223,0.1646991437392,0.341321776586782,"low",4
0.248090137519099,0.0442860476457116,0.47029702970297,0.121946622436671,0.314311787662855,0.248090137519099,"low",4
0.2674699773253,0.0482178956142568,0.445544554455446,0.107781431184093,0.28405141448071,0.2674699773253,"low",4
0.347986326520137,0.0913415752692674,0.381188118811881,0,0.198502999825253,0.347986326520137,"low",4
0.288208937117911,0.0515859835873121,0.559405940594059,0.0792029845519281,0.138108459701377,0.288208937117911,"low",4
0.256711417432886,0.0667899354656805,0.455445544554455,0.101833972138994,0.230025435411529,0.256711417432886,"low",4
0.257599347424007,0.0531743035746056,0.445544554455446,0.232828855208374,0.195386676504281,0.257599347424007,"low",4
0.325746616742534,0.0582501595339987,0.465346534653465,0.28108097591346,0.24000543657651,0.325746616742534,"low",4
0.268695537313045,0.0470809436233524,0.400990099009901,0.0671949784038289,0.328776964448673,0.268695537313045,"low",4
0.315563846844362,0.0411533276707734,0.440594059405941,0.0706812521888011,0.206657864590412,0.315563846844362,"low",4
0.278699217213008,0.0311052237511582,0.326732673267327,0.0291852309428382,0.193250878589597,0.278699217213008,"low",4
0.259817327401827,0.0875720872994233,0.371287128712871,0.0758456068329507,0.223511251771741,0.259817327401827,"low",4
0.291951767080482,0.0538895515688836,0.292079207920792,0.0982771703179112,0.238588043414947,0.291951767080482,"low",4
0.24526798754732,0.0423686156610511,0.396039603960396,0.106572726565236,0.269780401141681,0.24526798754732,"low",4
0.290134687098653,0.194857918441137,0.46039603960396,0,0.174436440595693,0.290134687098653,"low",4
0.30247099697529,0.208657870330737,0.485148514851485,0,0.166951439721958,0.30247099697529,"low",4
0.408100705918993,0.0789407273684742,0.366336633663366,0.2563888672711,0.191221870570646,0.408100705918993,"low",4
0.360537726394623,0.0426124796591002,0.450495049504951,0.0564455329001128,0.231200124264606,0.360537726394623,"low",4
0.326048486739515,0.104990255160078,0.495049504950495,0,0.141875230569093,0.326048486739515,"low",4
0.325556556744434,0.0333560157331519,0.222772277227723,0.110028600334643,0.374104421101683,0.325556556744434,"low",4
0.27432296725677,0.0830513513355892,0.52970297029703,0.0935092318767267,0.182164145777916,0.27432296725677,"low",4
0.251794857482051,0.0406128956750968,0.47029702970297,0.0872966846959026,0.198532124342271,0.251794857482051,"high",4
0.255166187448338,0.105739775154082,0.46039603960396,0,0.134429062384715,0.255166187448338,"low",4
0.341006176589938,0.0476767436185861,0.391089108910891,0.091155054671388,0.274634487311419,0.341006176589938,"low",4
0.32351104676489,0.0913067992695456,0.405940594059406,0,0.203124089858843,0.32351104676489,"low",4
0.333950356660496,0.056285495549716,0.277227722772277,0.146245962877933,0.304933693182921,0.333950356660496,"low",4
0.43181202568188,0.0983031112135751,0.301980198019802,0,0.239685066889307,0.43181202568188,"low",4
0.338730886612691,0.0605643835154849,0.173267326732673,0.167377621697342,0.259887773527756,0.338730886612691,"low",4
0.379227596207724,0.0900921592792627,0.331683168316832,0.138323718821744,0.192173271459915,0.379227596207724,"low",4
0.287272117127279,0.178864918569081,0.292079207920792,0,0.266547579752636,0.287272117127279,"low",4
0.364077446359226,0.0371357277029142,0.341584158415842,0,0.257790808302429,0.364077446359226,"low",4
0.28454300715457,0.056031119551751,0.232673267326733,0.0394288201875559,0.238083218453294,0.28454300715457,"low",4
0.44100496558995,0.0362659677098723,0.292079207920792,0,0.26868337766732,0.44100496558995,"low",4
0.451558925484411,0.0896079592831363,0.386138613861386,0.189172000856064,0.232151525153875,0.451558925484411,"low",4
0.411860245881398,0.128637070970903,0.301980198019802,0.310362270905483,0.225559676135371,0.411860245881398,"low",4
0.351878086481219,0.0392370476861036,0.391089108910891,0,0.17431023435528,0.351878086481219,"low",4
0.442357565576424,0.0427299836581601,0.316831683168317,0.180415580372777,0.248373881133138,0.442357565576424,"low",4
0.293914437060856,0.0702224634382203,0.242574257425743,0.07412374995136,0.304360911014892,0.293914437060856,"low",4
0.318437866815621,0.0282839037737288,0.217821782178218,0.0734902136269894,0.348960254742442,0.318437866815621,"low",4
0.297329777026702,0.0566929435464565,0.222772277227723,0.056322716837231,0.264120536667767,0.297329777026702,"low",4
0.317019126829809,0.02168999982648,0.287128712871287,0,0.270673552996913,0.317019126829809,"low",4
0.282514417174856,0.0543044875655641,0.297029702970297,0,0.281973865600062,0.282514417174856,"low",4
0.350240066497599,0.0590461915276305,0.311881188118812,0.115064058912798,0.304603615323379,0.350240066497599,"low",4
0.431468305685317,0.0788914073688687,0.287128712871287,0.156752208257131,0.248781624371396,0.431468305685317,"low",4
0.330660786693392,0.0575041675399667,0.242574257425743,0,0.329505077374134,0.330660786693392,"low",4
0.294523317054767,0.0642898074856815,0.297029702970297,0.0775565197089381,0.306021008484943,0.294523317054767,"low",4
0.253590777464092,0.0686731674506147,0.262376237623762,0,0.235287264819525,0.253590777464092,"low",4
0.334370916656291,0.0415429916676561,0.237623762376238,0.150346316977314,0.251888239520028,0.334370916656291,"low",4
0.389628746103713,0.0212577838299377,0.396039603960396,0,0.231734073743277,0.389628746103713,"low",4
0.24706604752934,0.0523370155813039,0.331683168316832,0.0883910852562357,0.220404636623109,0.24706604752934,"low",4
0.286869447131306,0.0443417756452658,0.297029702970297,0,0.327058617944586,0.286869447131306,"low",4
0.3238399667616,0.0641013114871895,0.292079207920792,0,0.278381841834456,0.3238399667616,"low",4
0.284039637159604,0.0348555597211555,0.376237623762376,0,0.181824359746034,0.284039637159604,"low",4
0.229737337702627,0.0514941115880471,0.410891089108911,0.0951216487022841,0.246587577422674,0.229737337702627,"low",4
0.252375477476245,0.0636572154907423,0.396039603960396,0.0623248959103467,0.259412073083121,0.252375477476245,"low",4
0.497427065025729,0.0345157917238737,0.391089108910891,0,0.0910141156825816,0.497427065025729,"low",4
0.302860646971394,0.0413920076688639,0.371287128712871,0.0361589945134052,0.389317127157641,0.302860646971394,"low",4
0.373680366263196,0.0226914478184684,0.435643564356436,0,0.209065491330602,0.373680366263196,"low",4
0.269044707309553,0.0372065757023474,0.425742574257426,0,0.0979069180436091,0.269044707309553,"low",4
0.303367256966327,0.042365375661077,0.361386138613861,0,0.154058986855135,0.303367256966327,"low",4
0.284227947157721,0.0583400875332793,0.47029702970297,0.140756936067551,0.146700192221812,0.284227947157721,"low",4
0.31028397689716,0.0621028075031775,0.420792079207921,0.0552027802638235,0.189901559132478,0.31028397689716,"low",4
0.273837797261622,0.0532911595736707,0.371287128712871,0.0827610023736332,0.202221229831272,0.273837797261622,"low",4
0.303512666964873,0.0297419037620648,0.361386138613861,0.103737013113351,0.34806710288721,0.303512666964873,"low",4
0.415228395847716,0.0568159195454726,0.371287128712871,0.239890170823767,0.220356095761412,0.415228395847716,"low",4
0.265399437346006,0.0409389836724881,0.440594059405941,0.0987732985719289,0.162359474205386,0.265399437346006,"low",4
0.451046095489539,0.037433375700533,0.361386138613861,0.105367669948247,0.206055957905365,0.451046095489539,"low",4
0.551751534482485,0.030341375757269,0.584158415841584,0,0.0868298934042677,0.551751534482485,"low",4
0.245064537549355,0.0660158634718731,0.396039603960396,0.0655849935795167,0.195260470263868,0.245064537549355,"low",4
0.349321266506787,0.0615268075077855,0.396039603960396,0.141114440250593,0.48204958934431,0.349321266506787,"low",4
0.341983116580169,0.0404221676766227,0.257425742574257,0.0910249426047706,0.231656408364561,0.341983116580169,"low",4
0.266638677333613,0.0298198077614415,0.420792079207921,0,0.13972001630973,0.266638677333613,"low",4
0.448206735517933,0.0329017677367859,0.440594059405941,0,0.108556783100014,0.448206735517933,"low",4
0.274910857250891,0.0493425356052597,0.381188118811881,0.104167477333748,0.185076597479758,0.274910857250891,"high",4
0.385233556147664,0.0943025752455794,0.405940594059406,0.199083621930814,0.182533056326816,0.385233556147664,"low",4
0.378512506214875,0.0517954315856365,0.252475247524753,0.131375491264252,0.496233229132284,0.378512506214875,"low",4
0.272484557275154,0.0112307039101544,0.400990099009901,0,0.179707978176029,0.272484557275154,"low",4
0.30145396698546,0.118163375054693,0.371287128712871,0.156961360364217,0.159466438848222,0.30145396698546,"low",4
0.320280856797191,0.041140871670873,0.49009900990099,0.115804603291957,0.167873716094208,0.320280856797191,"low",4
0.34625204653748,0.0481712396146301,0.50990099009901,0,0.0938974428674058,0.34625204653748,"low",4
0.368357766316422,0,0.623762376237624,0,0.0929363338057977,0.368357766316422,"high",4
0.413136085868639,0.049040495607676,0.653465346534653,0.216062638624071,0.0720055142418888,0.413136085868639,"high",4
0.40924399590756,0.0210649678314803,0.668316831683168,0,0.16062171135662,0.40924399590756,"low",4
0.268733687312663,0.049288247605694,0.47029702970297,0.128065537569555,0.366153427955653,0.268733687312663,"low",4
0.306264266937357,0.00919187992646496,0.633663366336634,0,0.131031202065899,0.306264266937357,"low",4
0.33809497661905,0.0579773515361812,0.50990099009901,0.105856502198529,0.223453002737705,0.33809497661905,"low",4
0.35893203641068,0.0636598074907215,0.5,0.0916317269154442,0.189076364483622,0.35893203641068,"low",4
0.263936347360637,0.0295410237636718,0.450495049504951,0.0848160434258142,0.157893714929227,0.263936347360637,"low",4
0.430866725691333,0.00780105593759155,0.702970297029703,0,0.0113682698095257,0.430866725691333,"high",4
0.424726365752736,0,0.603960396039604,0,0.0579092480049706,0.424726365752736,"low",4
0.295629347043707,0.0418317116653463,0.544554455445545,0.146467274991245,0.227608100499,0.295629347043707,"low",4
0.492536225074638,0.0212535358299717,0.623762376237624,0,0.0726850863056521,0.492536225074638,"high",4
0.331562116684379,0.072095255423238,0.351485148514852,0.229737781625744,0.199415568025164,0.331562116684379,"low",4
0.455063775449362,0.0481191836150465,0.633663366336634,0.116097659442002,0.0352018329029377,0.455063775449362,"high",4
0.293495627065044,0.0389670476882636,0.50990099009901,0.0940163041363477,0.115022425878104,0.293495627065044,"low",4
0.284161247158388,0.0655684554754524,0.341584158415842,0.0984340343982256,0.146758441255849,0.284161247158388,"low",4
0.320175586798244,0.00937742392498061,0.599009900990099,0,0.0346872997689455,0.320175586798244,"high",4
0.36328695636713,0.0235670398114637,0.589108910891089,0.0884494532861201,0.0513562316758247,0.36328695636713,"high",4
0.511821724881783,0.0243885598048915,0.594059405940594,0,0.0638797739937479,0.511821724881783,"high",4
0.283595457164045,0.0127641598978867,0.663366336633663,0.0431145180746333,0.198842785857135,0.283595457164045,"high",4
0.297761837022382,0.0279423357764613,0.574257425742574,0.0745128701505895,0.0450944605168631,0.297761837022382,"high",4
0.34369303656307,0.0362368077101055,0.544554455445545,0,0.109935343572219,0.34369303656307,"high",4
0.469906615300934,0.0325252077397983,0.5,0,0.175853833757257,0.469906615300934,"high",4
0.340127426598726,0.0217555198259558,0.425742574257426,0,0.114294312952644,0.340127426598726,"low",4
0.359869636401304,0.096932375224541,0.282178217821782,0.116934267870345,0.2572180261344,0.359869636401304,"low",4
0.496568135034319,0.0774065513807476,0.326732673267327,0.100562035487762,0.238976370308526,0.496568135034319,"low",4
0.268007717319923,0.0803123273575014,0.282178217821782,0,0.20410461526513,0.268007717319923,"low",4
0.329034646709653,0.0832107593343139,0.311881188118812,0.127757889412039,0.327689649146652,0.329034646709653,"low",4
0.294499057055009,0.094389119244887,0.292079207920792,0,0.20318233889288,0.294499057055009,"low",4
0.553010244469898,0.0550038235599694,0.247524752475248,0,0.224190823835505,0.553010244469898,"low",4
0.466376535336235,0.0694143354446853,0.386138613861386,0.219811568543523,0.206628740073394,0.466376535336235,"low",4
0.603814313961857,0.108488231132094,0.267326732673267,0,0.219191115080675,0.603814313961857,"low",4
0.561168724388313,0.0610428235116574,0.277227722772277,0.515472391921865,0.166572821000718,0.561168724388313,"low",4
0.301920596980794,0.147314590821483,0.301980198019802,0.310997023230476,0.261907073374367,0.301920596980794,"low",4
0.411992225880078,0.0850059353199525,0.301980198019802,0,0.208657748092344,0.411992225880078,"low",4
0.46663198533368,0.0845665913234673,0.371287128712871,0,0.162029396345844,0.46663198533368,"low",4
0.318903316810967,0.0627587994979296,0.311881188118812,0,0.183455332699066,0.318903316810967,"low",4
0.298149537018505,0.181360222549118,0.212871287128713,0.15314919841239,0.220841504378386,0.298149537018505,"low",4
0.26667896733321,0.103053455175572,0.321782178217822,0,0.14767100945576,0.26667896733321,"low",4
0.453480825465192,0.0694645194442838,0.351485148514852,0,0.177407141331573,0.453480825465192,"low",4
0.523771654762283,0.201906862384745,0.207920792079208,0,0.267916432052502,0.523771654762283,"low",4
0.577584644224154,0.0254147757966818,0.47029702970297,0,0.157786925033493,0.577584644224154,"high",4
0.24125898758741,0.0386017916911857,0.415841584158416,0,0.279964273925791,0.24125898758741,"low",4
0.421385235786148,0.0887011912903905,0.386138613861386,0,0.132710715880628,0.421385235786148,"low",4
0.352391096476089,0.116883143064935,0.346534653465347,0.329004776450446,0.27146962312875,0.352391096476089,"low",4
0.317065806829342,0.0593667355250661,0.272277227722772,0.401055245340286,0.2398306894744,0.317065806829342,"low",4
0.376100446238996,0.153786382769709,0.262376237623762,0,0.203725996543891,0.376100446238996,"low",4
0.391309516086905,0.0848167193214662,0.321782178217822,0,0.231093334368872,0.391309516086905,"low",4
0.229215307707847,0.0536099755711202,0.376237623762376,0.117078971944434,0.181270993922684,0.229215307707847,"low",4
0.295734127042659,0.0426435116588519,0.425742574257426,0.0543552278298766,0.192386851251383,0.295734127042659,"low",4
0.359817216401828,0.0362279517101764,0.53960396039604,0.0596922545624343,0.162534221307497,0.359817216401828,"low",4
0.280336347196637,0.0489139916086881,0.346534653465347,0.127987713529709,0.241840281148671,0.280336347196637,"low",4
0.301660796983392,0.046113119631095,0.435643564356436,0.0670733783415697,0.189173446207017,0.301660796983392,"low",4
0.305873376941266,0.262534173899727,0.321782178217822,0.0692804194715748,0.297953517270839,0.305873376941266,"low",4
0.365883306341167,0.0536110555711116,0.391089108910891,0.163110675512666,0.237384230044852,0.365883306341167,"low",4
0.282908627170914,0.0412642796698858,0.514851485148515,0.103672565080353,0.214909811078966,0.282908627170914,"low",4
0.301706916982931,0.0798897593608819,0.252475247524753,0.129303426203354,0.286992990699571,0.301706916982931,"low",4
0.30349704696503,0.0406846796745226,0.222772277227723,0.0777875598272306,0.225715006892802,0.30349704696503,"low",4
0.246800377531996,0.0503786875969705,0.47029702970297,0.0877149889100743,0.213269129953595,0.246800377531996,"low",4
0.280316457196835,0.0904522312763821,0.356435643564356,0.218234415736021,0.273372424907287,0.280316457196835,"low",4
0.427087605729124,0.052685495578516,0.415841584158416,0,0.165767042696542,0.427087605729124,"low",4
0.457210835427892,0.0866165753070674,0.321782178217822,0,0.327660524629633,0.457210835427892,"low",4
0.298246357017536,0.133045918935633,0.287128712871287,0,0.388307477234336,0.298246357017536,"low",4
0.364268506357315,0.130739326954085,0.391089108910891,0,0.333048560278042,0.364268506357315,"low",4
0.530069514699305,0.0327347277381222,0.292079207920792,0,0.487748286507582,0.530069514699305,"low",4
0.288680877113191,0.030290255757678,0.420792079207921,0,0.241830572976331,0.288680877113191,"low",4
0.445726845542732,0.0631209594950323,0.396039603960396,0,0.233559210143098,0.445726845542732,"low",4
0.52325103476749,0.060991127512071,0.371287128712871,0,0.174601479525465,0.52325103476749,"low",4
0.328230886717691,0.124191431006469,0.341584158415842,0.52436378847426,0.236180416674757,0.328230886717691,"low",4
0.372028406279716,0.121475087028199,0.391089108910891,0,0.347008912102208,0.372028406279716,"low",4
0.419481695805183,0.148148134814815,0.391089108910891,0,0.263606003533775,0.419481695805183,"low",4
0.368934916310651,0.0654783834761729,0.306930693069307,0,0.582606838436596,0.368934916310651,"low",4
0.551663304483367,0.075172247398622,0.351485148514852,0,0.384307710230472,0.551663304483367,"low",4
0.46203604537964,0.0707070954343432,0.435643564356436,0,0.347445779857484,0.46203604537964,"low",4
0.589854414101456,0.0556629115546967,0.371287128712871,0,0.415092324718948,0.589854414101456,"low",4
0.402215495977845,0.0394352636845179,0.252475247524753,0.0740021498891007,0.330543851814457,0.402215495977845,"low",4
0.409631375903686,0.0162822238697422,0.495049504950495,0,0.0970914315670932,0.409631375903686,"low",4
0.329535946704641,0.0613375195092998,0.272277227722772,0.23020472586482,0.310962468205736,0.329535946704641,"low",4
0.347998656520013,0.155844142753247,0.391089108910891,0,0.27830417645574,0.347998656520013,"low",4
0.333318406666816,0.0487720796098234,0.222772277227723,0.105153653838671,0.371590004465759,0.333318406666816,"low",4
0.378565766214342,0.154580182763359,0.376237623762376,0,0.281177795468225,0.378565766214342,"low",4
0.29193103708069,0.0457768076337855,0.371287128712871,0.231936310751391,0.249354406539425,0.29193103708069,"low",4
0.33089495669105,0.0952380712380954,0.420792079207921,0.107230582902058,0.308312137157059,0.33089495669105,"low",4
0.294208547057915,0.0904977352760181,0.341584158415842,0,0.314787488107489,0.294208547057915,"low",4
0.413334795866652,0.0874696313002429,0.247524752475248,0.21103812405152,0.307457817991185,0.413334795866652,"low",4
0.465816335341837,0.0684085674527315,0.306930693069307,0,0.277042114051609,0.465816335341837,"low",4
0.268604657313953,0.0479817356161461,0.257425742574257,0,0.270372599654389,0.268604657313953,"low",4
0.514431104855689,0.100671119194631,0.316831683168317,0,0.272993806186047,0.514431104855689,"low",4
0.231457557685424,0.111479759108162,0.306930693069307,0,0.206211288662796,0.231457557685424,"low",4
0.327199106728009,0.0537848635697211,0.301980198019802,0.151394509513989,0.243646001203813,0.327199106728009,"low",4
0.268171357318286,0.148453630812371,0.316831683168317,0,0.240248140884997,0.268171357318286,"low",4
0.339402146605979,0.0373573437011413,0.341584158415842,0,0.28404170630837,0.339402146605979,"low",4
0.309430156905698,0.0548660875610713,0.331683168316832,0.03309345694385,0.25314059375182,0.309430156905698,"low",4
0.332626426673736,0.0763520393891837,0.371287128712871,0,0.221841446129352,0.332626426673736,"low",4
0.474608745253913,0.0702210954382312,0.361386138613861,0.395319370403518,0.213744830398229,0.474608745253913,"low",4
0.301831536981685,0.0598255195213958,0.376237623762376,0.168397846219697,0.270392015999068,0.301831536981685,"low",4
0.319799056802009,0.0597150715222794,0.267326732673267,0.138424646873419,0.264052579461391,0.319799056802009,"low",4
0.236045567639544,0.0785275913717793,0.435643564356436,0,0.232200066015572,0.236045567639544,"low",4
0.259614707403853,0.083317247333462,0.292079207920792,0,0.237733724249073,0.259614707403853,"low",4
0.375739606242604,0.055627127554983,0.386138613861386,0.156579536168722,0.27498398151564,0.375739606242604,"low",4
0.507268954927311,0.0592349035261208,0.292079207920792,0,0.254237617226181,0.507268954927311,"low",4
0.374424086255759,0.080672255354622,0.400990099009901,0,0.233617459177135,0.374424086255759,"low",4
0.360291846397082,0.0494392316044861,0.301980198019802,0.556649821004708,0.18505718113508,0.360291846397082,"low",4
0.481398845186012,0.0265022637879819,0.252475247524753,0.223796402583758,0.256431664174902,0.481398845186012,"low",4
0.271203327287967,0.0885826792913386,0.321782178217822,0,0.211191581072947,0.271203327287967,"low",4
0.28020303719797,0.149688142802495,0.396039603960396,0,0.27719744480904,0.28020303719797,"low",4
0.352418936475811,0.082144871342841,0.396039603960396,0,0.234073743277091,0.352418936475811,"low",4
0.577276514227235,0.0355906797152746,0.306930693069307,0.200362854585782,0.32550531037027,0.577276514227235,"low",4
0.238371537616285,0.0342530637259755,0.410891089108911,0,0.262460439197717,0.238371537616285,"low",4
0.524121624758784,0.0196828558425372,0.341584158415842,0,0.170378424557793,0.524121624758784,"low",4
0.292011707079883,0.0855495353156037,0.396039603960396,0.16790171796568,0.29514785546473,0.292011707079883,"low",4
0.372229396277706,0.0445075196439398,0.306930693069307,0.151417613525818,0.504339553035746,0.372229396277706,"low",4
0.378007376219926,0.234099646127203,0.381188118811881,0.242322172068952,0.317826146049745,0.378007376219926,"low",4
0.277219247227807,0.036139751710882,0.410891089108911,0.123617407292113,0.265664136069743,0.277219247227807,"low",4
0.437349755626502,0.0393468476852252,0.396039603960396,0.183893342153391,0.52313457468497,0.437349755626502,"low",4
0.430696815693032,0.05305125557559,0.391089108910891,0.12651513677575,0.393996466225268,0.430696815693032,"low",4
0.249772417502276,0.0426242156590063,0.292079207920792,0.110749688703841,0.158932489369551,0.249772417502276,"low",4
0.366790696332093,0.0236937598104499,0.5,0.0444618467644655,0.123157874298585,0.366790696332093,"low",4
0.569949354300507,0.102208175182335,0.292079207920792,0,0.139554977379958,0.569949354300507,"low",4
0.385547756144522,0.0353155677174755,0.227722772277228,0.143146377290945,0.18430965186494,0.385547756144522,"low",4
0.396031306039687,0.0363915357088677,0.202970297029703,0.0739814778785167,0.160446964254509,0.396031306039687,"low",4
0.363363366366366,0.0446847836425217,0.316831683168317,0.086248492159228,0.36418266897074,0.363363366366366,"low",4
0.344902256550977,0.0618641995050864,0.316831683168317,0.0417927253978754,0.164048696192455,0.344902256550977,"low",4
0.382343256176568,0.0966875752264994,0.252475247524753,0,0.0855872473448149,0.382343256176568,"low",4
0.363927106360729,0.0631578954947368,0.282178217821782,0,0.111080907908277,0.363927106360729,"low",4
0.347031496529685,0.11326499909388,0.227722772277228,0.246828670376279,0.16895132322389,0.347031496529685,"low",4
0.255803797441962,0.0641997354864021,0.361386138613861,0.0985690104673334,0.0413276896491467,0.255803797441962,"low",4
0.604420783955792,0.0330373437357012,0.50990099009901,0.0164111444025059,0.0596664271984156,0.604420783955792,"low",4
0.24587904754121,0,0.396039603960396,0,0.0866163136127993,0.24587904754121,"low",4
0.332052146679479,0.0331889037344888,0.306930693069307,0.112104313397408,0.150350465021455,0.332052146679479,"low",4
0.498172365018276,0.0307715757538274,0.272277227722772,0.0305702556519709,0.140040385996932,0.498172365018276,"low",4
0.297757297022427,0.0331695357346437,0.301980198019802,0.0622446398692556,0.147166184494107,0.297757297022427,"low",4
0.358594796414052,0.0319909677440723,0.331683168316832,0.0589407661776723,0.255121060909073,0.358594796414052,"low",4
0.496680615033194,0.0484436156124511,0.272277227722772,0,0.0913441935421238,0.496680615033194,"low",4
0.357940926420591,0.0219754798241962,0.232673267326733,0.070693412195027,0.387734695066307,0.357940926420591,"low",4
0.447121345528787,0.0890066152879471,0.336633663366337,0,0.06347203075549,0.447121345528787,"low",4
0.379335596206644,0.0582322315341421,0.351485148514852,0,0.104644389647205,0.379335596206644,"low",4
0.391483686085163,0.117519047059848,0.217821782178218,0.147019339273902,0.137836630875871,0.391483686085163,"low",4
0.397359206026408,0.0322849437417205,0.326732673267327,0,0.12674989806419,0.397359206026408,"low",4
0.268134257318657,0.067023503463812,0.306930693069307,0,0.134176649903889,0.268134257318657,"low",4
0.525492144745079,0.0303889677568883,0.282178217821782,0.112270905482704,0.189319068792109,0.525492144745079,"low",4
0.458926515410735,0.0757320473941436,0.232673267326733,0.153483598583602,0.395375026697474,0.458926515410735,"low",4
0.422925635770744,0.0323542077411663,0.455445544554455,0.115037306899101,0.203143506203522,0.422925635770744,"low",4
0.445414795545852,0.0717560634259515,0.292079207920792,0,0.311447876822709,0.445414795545852,"low",4
0.269528227304718,0.061740503506076,0.326732673267327,0.104273269387914,0.231569034813506,0.269528227304718,"low",4
0.341469886585301,0.0842406473260748,0.311881188118812,0.131202819175843,0.47039978253694,0.341469886585301,"low",4
0.535894084641059,0.259597005923224,0.381188118811881,0,0.24370425023785,0.535894084641059,"low",4
0.297816307021837,0.058955255528358,0.316831683168317,0.160542482197751,0.303962875948974,0.297816307021837,"low",4
0.289032747109673,0.0930506392555949,0.297029702970297,0.0994639869255613,0.243170300759179,0.289032747109673,"low",4
0.340673316593267,0.0415653116674775,0.430693069306931,0.126748608895288,0.350076694561482,0.340673316593267,"low",4
0.243166937568331,0.02794499977644,0.475247524752475,0.0979537141523017,0.240345222608392,0.243166937568331,"low",4
0.395251616047484,0.0375074636999403,0.415841584158416,0.102559924510681,0.381725336388172,0.395251616047484,"low",4
0.279236857207631,0.0750119033999048,0.386138613861386,0.20847236273785,0.244985728986661,0.279236857207631,"low",4
0.292324707076753,0.0430716956554264,0.356435643564356,0.118764348807347,0.372366658252917,0.292324707076753,"low",4
0.294977867050221,0.0610539115115687,0.381188118811881,0.165826004902914,0.273537463837058,0.294977867050221,"low",4
0.341290506587095,0.0555947995552416,0.391089108910891,0.111399033036305,0.367823233598043,0.341290506587095,"low",4
0.269944517300555,0.0371578317027373,0.405940594059406,0.0959315051169306,0.290128730365221,0.269944517300555,"low",4
0.286876367131236,0.0245913118032695,0.366336633663366,0.0276883341764271,0.396501174688853,0.286876367131236,"low",4
0.265337587346624,0.0506337835949297,0.455445544554455,0.109500856064438,0.189785061064404,0.265337587346624,"low",4
0.332664376673356,0.0273889437808885,0.475247524752475,0.111015992840188,0.200328136225074,0.332664376673356,"low",4
0.266140497338595,0.0440279276477766,0.48019801980198,0.152822094244912,0.231073918024193,0.266140497338595,"low",4
0.258684767413152,0.0250644237994846,0.52970297029703,0.084661611346745,0.240956837465779,0.258684767413152,"low",4
0.26930201730698,0.117218231062254,0.386138613861386,0.0590951982567415,0.348513678814826,0.26930201730698,"low",4
0.253818917461811,0.038378879692969,0.425742574257426,0.0997193470563057,0.217259188785119,0.253818917461811,"low",4
0.288227877117721,0.0477143276182854,0.475247524752475,0.113271673995097,0.253208550958197,0.288227877117721,"low",4
0.305279656947203,0.0478279436173764,0.351485148514852,0.116676475738356,0.277071238568627,0.305279656947203,"low",4
0.481648505183515,0.00544053595647571,0.678217821782178,0,0.182329184707687,0.481648505183515,"low",4
0.332908776670912,0.0538930795688554,0.381188118811881,0.103217780847504,0.334893113022542,0.332908776670912,"low",4
0.587769454122306,0.0746113674031091,0.49009900990099,0,0.287915267071821,0.587769454122306,"low",4
0.404232075957679,0.0417512156659903,0.47029702970297,0,0.116070908490768,0.404232075957679,"low",4
0.382753236172468,0.0393729836850161,0.5,0,0.355804516241772,0.382753236172468,"high",4
0.563398514366015,0.0943833592449331,0.53960396039604,0.122617854780342,0.200434926120808,0.563398514366015,"high",4
0.299563537004365,0.0392945756856434,0.46039603960396,0,0.200512591499524,0.299563537004365,"high",4
0.483827365161726,0.0427412156580703,0.603960396039604,0,0.0745393472224919,0.483827365161726,"low",4
0.403450545965495,0.0941586472467308,0.455445544554455,0,0.205123973360775,0.403450545965495,"low",4
0.27310698726893,0.0619941595040467,0.475247524752475,0,0.155913247771974,0.27310698726893,"low",4
0.323401646765984,0.0426127676590979,0.386138613861386,0.0486266488968442,0.232287439566627,0.323401646765984,"low",4
0.321833606781664,0.0634576314923389,0.415841584158416,0.123661183314526,0.241257790808302,0.321833606781664,"low",4
