"loaccgro","fasfoo","relprimilk","diab","fitplace","medinc","obesrateLevel","clusterNum"
0.180579298194207,0.0541862635665099,0.109805686915103,0.400990099009901,0.152524174092377,0.340174358775217,"low",2
0.292365657076343,0.0619180555046556,0.225313442947367,0.400990099009901,0.144238345850033,0.551346523503485,"low",2
0.23670597763294,0.0637624074899007,0.225313442947367,0.371287128712871,0.041418197206117,0.224375279109955,"low",2
0.323047426769526,0.0535944235712446,0.109805686915103,0.396039603960396,0.174068057122845,0.217123274372367,"low",2
0.0302170496978295,0.043674623650603,0.109805686915103,0.341584158415842,0,0.350280566180611,"low",2
0.175879708241203,0.0525295435797637,0.109805686915103,0.351485148514852,0.0933864158138449,0.333708715997126,"low",2
0.255034207449658,0.0595774795233802,0.109805686915103,0.311881188118812,0.0843904432079069,0.299856319049376,"low",2
0.21454202785458,0.0598006795215946,0.225313442947367,0.361386138613861,0.0561099167282774,0.230122517134924,"low",2
0.0303181296968187,0.0482015516143876,0.109805686915103,0.366336633663366,0.14801281178256,0.409956701551366,"low",2
0.184420118155799,0.0539258395685933,0.109805686915103,0.430693069306931,0.075895462858477,0.215637924004427,"low",2
0.242034657579653,0.0336763437305892,0.109805686915103,0.376237623762376,0,0.177232394229462,"low",2
0.208429367915706,0.0247635358018917,0.109805686915103,0.435643564356436,0,0.118837737607518,"low",2
0.109200918907991,0.123838991009288,0.109805686915103,0.356435643564356,0.41830056616989,0.365959264508864,"low",2
0.11458495885415,0.0525723115794215,0.225313442947367,0.336633663366337,0.0739912058834974,0.264402073665612,"low",2
0.0578727494212725,0.0313803357489573,0.109805686915103,0.381188118811881,0.227134324292774,0.198415626274198,"low",2
0.176947298230527,0.0611243275110054,0.109805686915103,0.371287128712871,0.0915770068874275,0.26721744364406,"low",2
0.390477886095221,0.0468064076255487,0.109805686915103,0.430693069306931,0,0.174543230491428,"low",2
0.242514117574859,0.0647647914818817,0.109805686915103,0.366336633663366,0.152766158216273,0.336844455662777,"low",2
0.141459108585409,0.0392906156856751,0.109805686915103,0.361386138613861,0,0.270139603518242,"low",2
0.041608599583914,0.0830130473358956,0.225313442947367,0.326732673267327,0,0.267751393122731,"low",2
0.242991497570085,0.058780871529753,0.109805686915103,0.336633663366337,0,0.259586820185232,"low",2
0.336407806635922,0.0447071756423426,0.225313442947367,0.465346534653465,0.123554175259738,0.267188319127041,"low",2
0.300202626997974,0.0247720318018237,0.109805686915103,0.440594059405941,0,0.263955497737996,"low",2
0.074470599255294,0.0480671996154624,0.109805686915103,0.455445544554455,0.235684024670221,0.228491544181892,"low",2
0.43124298568757,0.0546471355628229,0.109805686915103,0.311881188118812,0.161289106580023,0.338358930547735,"low",2
0.132650288673497,0.0495213836038289,0.109805686915103,0.425742574257426,0,0.207046191483991,"low",2
0.145432918545671,0.045153503638772,0.109805686915103,0.465346534653465,0.122014718471536,0.211744946896297,"low",2
0.0856087091439129,0.0374057997007536,0.109805686915103,0.46039603960396,0.315871969726449,0.275032522377337,"low",2
0.0664926693350733,0.0443101676455187,0.109805686915103,0.356435643564356,0.0680315868321725,0.226151874648079,"low",2
0.11062299889377,0.0401757836785937,0.225313442947367,0.356435643564356,0.169630870851006,0.331291381084597,"low",2
0.200404547995955,0.0609320875125433,0.109805686915103,0.346534653465347,0.147010827269544,0.243684833893171,"low",2
0.292366287076337,0.0550995115592039,0.109805686915103,0.361386138613861,0.0845971633137476,0.230025435411529,"low",2
0.223115137768849,0.0620296555037628,0.109805686915103,0.356435643564356,0.0213797229464181,0.21910374152962,"low",2
0.32130503678695,0.0343497597252019,0.173574371294138,0.257425742574257,0.115316987042297,0.518406694755645,"low",2
0.144583778554162,0.0505014475959884,0.109805686915103,0.356435643564356,0.16332347562162,0.240607343261558,"low",2
0.25848696741513,0.0519023515847812,0.109805686915103,0.415841584158416,0.109571384100549,0.263382715569967,"low",2
0.117300778826992,0.045933623632531,0.109805686915103,0.311881188118812,0.0930921436631776,0.440158825699474,"low",2
0.0864504891354951,0.0434594876523241,0.109805686915103,0.524752475247525,0.104854517685513,0.255878298351552,"low",2
0.303617566963824,0.0505686955954504,0.109805686915103,0.346534653465347,0.146219210864236,0.26331475836359,"low",2
0.273037837269622,0.0502636315978909,0.0706013617812801,0.356435643564356,0.121270526090509,0.317321321088092,"low",2
0.0158614698413853,0.0165517198675862,0.0706013617812801,0.435643564356436,0.139770759562629,0.270469681377784,"low",2
0.0212204397877956,0.0348359037213128,0.0706013617812801,0.514851485148515,0.098057074205222,0.16229151699901,"low",2
0.119176848808232,0.0534926875720585,0.0706013617812801,0.351485148514852,0.176759066500642,0.507436460012038,"low",2
0.0307708296922917,0.0577463035380296,0.0706013617812801,0.46039603960396,0.0812726176115802,0.300050482496165,"low",2
0.0453299195467008,0.0469808636241531,0.0706013617812801,0.5,0.122069438499553,0.287905558899482,"low",2
0.0401744895982551,0.0355898157152815,0.0706013617812801,0.321782178217822,0.126541888789447,0.220191056831641,"low",2
0.0397718296022817,0.0433702076530383,0.0706013617812801,0.425742574257426,0,0.252927013960352,"low",2
0.0186799498132005,0.0351476637188187,0.0706013617812801,0.455445544554455,0,0.26646991437392,"low",2
0.0960252590397474,0.0351981357184149,0.109805686915103,0.475247524752475,0.0743073660453714,0.234209657689843,"high",2
0.263859407361406,0.0363592077091263,0.211493576629539,0.485148514851485,0.122813630880579,0.399966992214046,"low",2
0.152737638472624,0.0488614316091085,0.0706013617812801,0.564356435643564,0.0916900949453286,0.278925499485467,"low",2
0.214527857854721,0.0543614395651085,0.109805686915103,0.331683168316832,0.143454025448461,0.28627458594645,"low",2
0.255274847447252,0.0430496636556027,0.0706013617812801,0.455445544554455,0.135025925133274,0.172213269129954,"low",2
0.0575647894243521,0.0714134154286927,0.109805686915103,0.346534653465347,0.172298776216973,0.334368871716211,"low",2
0.204063627959364,0.0402829916777361,0.109805686915103,0.341584158415842,0.0903099342386863,0.264285575597538,"low",2
0.214286767857132,0.0337480557300156,0.0706013617812801,0.440594059405941,0.103630005058563,0.190707337436654,"low",2
0.187031578129684,0.0561892315504861,0.0706013617812801,0.524752475247525,0,0.273906374385958,"low",2
0.0907307690926923,0.0439521836483825,0.211493576629539,0.381188118811881,0.212087532588817,0.294827485777528,"low",2
0.129052198709478,0.0702439194380486,0.109805686915103,0.400990099009901,0,0.279265285517349,"high",2
0.0386062196139378,0.0639829434881364,0.109805686915103,0.5,0.0720395248842367,0.296963283692212,"low",2
0.179543778204562,0.0378013676975891,0.0706013617812801,0.569306930693069,0.0709353963189229,0.165912665281634,"high",2
0.11941696880583,0.0506019595951843,0.0706013617812801,0.495049504950495,0.074314662049107,0.243267382482574,"low",2
0.31865301681347,0.0502010635983915,0.0706013617812801,0.262376237623762,0.233056247324799,0.669378482806827,"low",2
0.292812107071879,0.029008871767929,0.0706013617812801,0.450495049504951,0.0675755865987003,0.460002329961361,"low",2
0.271856137281439,0.052135127582919,0.0706013617812801,0.331683168316832,0.116880763842951,0.491078189620022,"low",2
0.0369238696307613,0.0264516477883868,0.0706013617812801,0.5,0.124094079536169,0.243286798827253,"low",2
0.268496287315037,0.0451182236390542,0.0706013617812801,0.485148514851485,0.0879229250165376,0.237811389627789,"low",2
0.222105247778948,0.0588459595292323,0.109805686915103,0.465346534653465,0.132512451846375,0.25444148884531,"low",2
0.0913008490869915,0.0516206155870351,0.109805686915103,0.396039603960396,0.181627932993502,0.362124536434771,"low",2
0.193968848060312,0.044194751646442,0.0706013617812801,0.579207920792079,0.11483058679326,0.191755820049318,"low",2
0.28045202719548,0.0257142957942856,0.0706013617812801,0.445544554455446,0.0434282462352621,0.224773314175873,"low",2
0.286613707133863,0.0512410315900717,0.0706013617812801,0.366336633663366,0.0576931495388926,0.440382113663282,"low",2
0.27410402725896,0.0645263274837894,0.109805686915103,0.381188118811881,0.0961564652321102,0.193425625691707,"low",2
0.182801138171989,0.0586527835307777,0.109805686915103,0.351485148514852,0.108344439472353,0.303409510125624,"low",2
0.0015901099840989,0.0487043276103654,0.109805686915103,0.391089108910891,0.0316366881979844,0.327825563559404,"low",2
0.297797427022026,0.0437673596498611,0.173574371294138,0.440594059405941,0.0793756566403362,0.269100829077918,"low",2
0.254576887454231,0.0574997035400024,0.109805686915103,0.371287128712871,0.0982017782793105,0.237918179523523,"low",2
0.261079527389205,0.0476055356191557,0.0706013617812801,0.440594059405941,0.102837172652632,0.215239888938508,"low",2
0.242430147575699,0.0530996395752029,0.0706013617812801,0.356435643564356,0.111936505311491,0.179727394520708,"low",2
0.151740278482597,0.0443246396454029,0.109805686915103,0.386138613861386,0.0516277384334021,0.260373182144729,"low",2
0.0266838897331611,0.0635107674919139,0.0706013617812801,0.608910891089109,0,0.240985961982797,"low",2
0.197504188024958,0.0380486156956111,0.0706013617812801,0.410891089108911,0.0338206253161602,0.23371454090053,"low",2
0.145698908543011,0.0612812875097497,0.0706013617812801,0.217821782178218,0.101801140122184,0.217919344504204,"low",2
0.144557308554427,0.0377496716980026,0.0706013617812801,0.420792079207921,0.0318774563212576,0.257567520338621,"low",2
0.145652288543477,0.0320261757437906,0.0706013617812801,0.52970297029703,0.052343962800109,0.344465370949265,"low",2
0.159157118408429,0.0559480315524157,0.109805686915103,0.410891089108911,0.171800215961711,0.246801157214143,"low",2
0.0572395194276048,0.0362887917096897,0.109805686915103,0.420792079207921,0.0255360130744387,0.281362250742675,"low",2
0.0079720699202793,0.0240354718077162,0.0706013617812801,0.534653465346535,0.0579898536908051,0.202289187037648,"low",2
0.123989238760108,0.0334242717326058,0.0706013617812801,0.455445544554455,0.0705620841277871,0.201376618837738,"low",2
0.309035736909643,0.0592166155262671,0.109805686915103,0.46039603960396,0.125013376006849,0.235889171504573,"low",2
0.0771130792288692,0.0399239276806086,0.109805686915103,0.46039603960396,0.096324273318028,0.237170650253383,"low",2
0.318887406811126,0.0504201595966387,0.173574371294138,0.301980198019802,0.109172535896338,0.419160048929189,"low",2
0.220232407797676,0.0451056956391544,0.109805686915103,0.465346534653465,0.0952237927545819,0.343708133506786,"low",2
0.026468699735313,0.0444204716446362,0.109805686915103,0.440594059405941,0,0.238442420829855,"low",2
0.0474097795259022,0.0287096397703229,0.0706013617812801,0.331683168316832,0,0.301108673281168,"low",2
0.143482808565172,0.0595650955234792,0.0706013617812801,0.53960396039604,0.143713033581073,0.178834242665476,"low",2
0.0254639697453603,0.0505316155957471,0.211493576629539,0.514851485148515,0.170685143390793,0.278226511077025,"low",2
0.032804699671953,0.0468861116249111,0.0706013617812801,0.52970297029703,0.215960494571773,0.25315030192416,"low",2
0.133879798661202,0.0484533356123733,0.0706013617812801,0.400990099009901,0.0545546519319818,0.308185930916646,"low",2
0.0001000199989998,0.0138454558892364,0.109805686915103,0.371287128712871,0.0584592299311257,0.325777139195775,"low",2
0.312473896875261,0.0497724476018204,0.109805686915103,0.326732673267327,0.140857864119226,0.232869929906996,"low",2
0.0558246394417536,0.037444751700442,0.109805686915103,0.50990099009901,0,0.244762441022853,"low",2
0.187752608122474,0.0860441033116472,0.109805686915103,0.351485148514852,0.0708867562940192,0.294128497369085,"low",2
0.0485409595145904,0.0513064075895487,0.0706013617812801,0.48019801980198,0,0.214016659223735,"low",2
0.0459459595405404,0.0413318156693455,0.211493576629539,0.5,0,0.227656641360697,"low",2
0.186674608133254,0.0511268395909853,0.0706013617812801,0.178217821782178,0.132841988015098,0.26480010873153,"low",2
0.117905428820946,0.0280246317758029,0.0706013617812801,0.371287128712871,0,0.324233539793798,"low",2
0.199691168003088,0.054591623563267,0.109805686915103,0.425742574257426,0.120260029573135,0.20318233889288,"low",2
0.127806858721931,0.0458803436329572,0.0706013617812801,0.544554455445545,0.0774872076734503,0.20855095819661,"low",2
0.339348856606511,0.061234127510127,0.0706013617812801,0.405940594059406,0.134892165064789,0.162524513135157,"low",2
0.104715938952841,0.0468807836249537,0.0706013617812801,0.524752475247525,0.0754066306081949,0.245898297186572,"low",2
0.0473730895262691,0.0258620397931037,0.0706013617812801,0.440594059405941,0,0.338562802166864,"low",2
0.296417167035828,0.0329686557362508,0.109805686915103,0.376237623762376,0.139200455270633,0.422955944313923,"low",2
0.145025308549747,0.059582375523341,0.0706013617812801,0.405940594059406,0.0898466380014787,0.184018406694756,"low",2
0.0920446890795531,0.0439307996485536,0.109805686915103,0.420792079207921,0.0436434783454609,0.321272547230258,"low",2
0.15679801843202,0.061832879505337,0.0706013617812801,0.554455445544554,0,0.266741743199425,"low",2
0.0507013194929868,0.0495763916033889,0.109805686915103,0.361386138613861,0.109211447916261,0.322777313942877,"low",2
0.399605076003949,0.0501975355984197,0.336668702058717,0.376237623762376,0,0.181639904471584,"low",2
0.223182427768176,0.073068623415451,0.225313442947367,0.321782178217822,0,0.236617284430033,"low",2
0.160165918398341,0.0523223995814208,0.225313442947367,0.267326732673267,0.22091691310946,0.22538492903326,"low",2
0.0806738291932617,0.0806928473544572,0.336668702058717,0.415841584158416,0.123892223432818,0.232899054424014,"low",2
0.388483536115165,0.0683030874535753,0.225313442947367,0.326732673267327,0,0.332660233384463,"low",2
0.178206618217934,0.11054246311566,0.336668702058717,0.386138613861386,0,0.203046424480127,"low",2
0.314523766854762,0.0380391116956871,0.336668702058717,0.391089108910891,0,0.242286857076287,"low",2
0.0805619891943801,0.0556873195545014,0.336668702058717,0.381188118811881,0,0.239558860648894,"low",2
0.136447728635523,0.0642278154861775,0.225313442947367,0.158415841584158,0.166882709443947,0.286905617148516,"low",2
0.159993458400065,0.071287127429703,0.336668702058717,0.361386138613861,0,0.228006135564919,"low",2
0.305028836949712,0.0675844554593244,0.336668702058717,0.415841584158416,0,0.263013805021067,"low",2
0.470440375295596,0.059037119527703,0.225313442947367,0.277227722772277,0.0474799603097397,0.277556647185601,"low",2
0.216241787837582,0.0561184555510524,0.336668702058717,0.386138613861386,0,0.214783604838553,"low",2
0.25951204740488,0.0866277353069781,0.336668702058717,0.381188118811881,0,0.232753431838922,"low",2
0.133672438663276,0.0584976955320184,0.225313442947367,0.351485148514852,0.0898150219852912,0.279284701862027,"low",2
0.0085635099143649,0.0343675437250597,0.225313442947367,0.331683168316832,0,0.351299924276256,"low",2
0.195328408046716,0.0652672074778623,0.336668702058717,0.396039603960396,0,0.188620080383667,"low",2
0.222850757771492,0.0426792956585656,0.336668702058717,0.420792079207921,0,0.334873696677863,"low",2
0.308711246912888,0.0310672077514623,0.225313442947367,0.346534653465347,0.077160103505973,0.374453915305904,"low",2
0.315091306849087,0.0682033674543731,0.336668702058717,0.351485148514852,0,0.188173504456051,"low",2
0.139943338600567,0.0454641116362871,0.225313442947367,0.430693069306931,0,0.224948061277984,"low",2
0.171465558285344,0.0650367354797061,0.336668702058717,0.351485148514852,0.0732263414918869,0.161815816554375,"low",2
0.0764232292357677,0.0504539275963686,0.225313442947367,0.381188118811881,0.111144888906183,0.383288352134827,"low",2
0.354235266457647,0.0517985275856118,0.336668702058717,0.366336633663366,0,0.215540842281032,"low",2
0.125210758747892,0.0587349355301205,0.225313442947367,0.405940594059406,0,0.247267149486438,"high",2
0.284958407150416,0.0593569435251444,0.336668702058717,0.435643564356436,0,0.266081587480341,"high",2
0.0267278097327219,0.0471677756226578,0.225313442947367,0.356435643564356,0.159322833573291,0.366066054404598,"low",2
0.283869607161304,0.0557275675541795,0.336668702058717,0.445544554455446,0,0.238374463623478,"low",2
0.238122817618772,0.0361162797110698,0.336668702058717,0.425742574257426,0.0762456710377836,0.23575325709182,"low",2
0.187479908125201,0.0503245435974036,0.336668702058717,0.396039603960396,0,0.28644933304856,"low",2
0.144800448551996,0.0838021673295826,0.336668702058717,0.356435643564356,0,0.21760868298934,"low",2
0.211509297884907,0.0900844552793244,0.336668702058717,0.391089108910891,0,0.203881327301322,"low",2
0.248582257514177,0.0414030956687752,0.336668702058717,0.410891089108911,0,0.191551948430189,"low",2
0.187414558125854,0.0374495757004034,0.336668702058717,0.396039603960396,0.109048503832834,0.234530027377046,"low",2
0.0535819094641809,0.0521627755826978,0.336668702058717,0.247524752475248,0.0518222985330169,0.222443352814399,"high",2
0.243554887564451,0.0387430556900556,0.225313442947367,0.366336633663366,0.115870267325577,0.275925674232569,"low",2
0.320869346791307,0.0567152635462779,0.336668702058717,0.420792079207921,0,0.275003397860319,"low",2
0.305204076947959,0.100535255195718,0.336668702058717,0.425742574257426,0,0.235277556647186,"low",2
0.105422128945779,0.0682140954542872,0.336668702058717,0.386138613861386,0,0.315001067898957,"low",2
0.0715933292840667,0.0992419192060646,0.336668702058717,0.386138613861386,0,0.249325282022406,"low",2
0.265732587342674,0.0360810717113514,0.225313442947367,0.425742574257426,0.0451379431106269,0.18301846494379,"low",2
0.0011996799880032,0.0235949758112402,0.211493576629539,0.534653465346535,0,0.118915402986234,"low",2
0.349919376500806,0.0580952875352377,0.211493576629539,0.425742574257426,0.125051072026149,0.445702192105314,"low",2
0.157232668427673,0.0432605516539156,0.211493576629539,0.51980198019802,0,0.227909053841524,"low",2
0.0056398399436016,0.051391871588865,0.211493576629539,0.559405940594059,0,0.213113799196163,"low",2
0.303951316960487,0.0588023995295808,0.211493576629539,0.376237623762376,0.145656202575976,0.279595363376891,"low",2
0.378327536216725,0.0466019276271846,0.211493576629539,0.455445544554455,0,0.229161408073316,"low",2
0.0584389294156107,0.0099002879207977,0.211493576629539,0.504950495049505,0.0836024748044671,0.234316447585578,"low",2
0.182619068173809,0.0376281356989749,0.211493576629539,0.465346534653465,0.0488844410288338,0.217589266644661,"low",2
0.0503465594965344,0.0387263516901892,0.211493576629539,0.485148514851485,0.0654050254873731,0.234413529308972,"low",2
0.310793106892069,0.04963125560295,0.211493576629539,0.371287128712871,0.16319214755438,0.288691920858979,"low",2
0.165880568341194,0.0671093994631248,0.211493576629539,0.48019801980198,0.0708381162691155,0.137632759256742,"low",2
0.113888718861113,0.0288272877693817,0.211493576629539,0.495049504950495,0.132779971983346,0.190027765372891,"low",2
0.0052179699478203,0.0511290715909674,0.211493576629539,0.455445544554455,0,0.13953556103528,"low",2
0.101565788984342,0.0202911838376705,0.211493576629539,0.400990099009901,0,0.201852319282372,"low",2
0.0078137199218628,0.0248395678012835,0.211493576629539,0.579207920792079,0,0.256790866551463,"low",2
0.243219837567802,0.120265703037874,0.218676876312048,0.316831683168317,0.132260739717499,0.26942119876512,"low",2
0.0325857796741422,0.0679268154565855,0.218676876312048,0.440594059405941,0.0819438499552512,0.228870162903132,"low",2
0.109896368901036,0.0688731834490145,0.109805686915103,0.52970297029703,0,0.142943129526435,"low",2
0.347986326520137,0.0913415752692674,0.109805686915103,0.381188118811881,0,0.198502999825253,"low",2
0.0406311595936884,0.0505941835952465,0.0706013617812801,0.346534653465347,0.0427241818747811,0.317622274430616,"low",2
0.0618074893819251,0.0670622394635021,0.109805686915103,0.400990099009901,0.125845120432702,0.172523930644817,"low",2
0.0013893199861068,0.0742682874058537,0.109805686915103,0.475247524752475,0,0.254587111430402,"low",2
0.288208937117911,0.0515859835873121,0.109805686915103,0.559405940594059,0.0792029845519281,0.138108459701377,"low",2
0.163916398360836,0.0499191116006471,0.109805686915103,0.381188118811881,0,0.189260819758072,"low",2
0.0279781897202181,0.042509375659925,0.0706013617812801,0.311881188118812,0.0410254290050196,0.337562860415898,"low",2
0.219764507802355,0.0413641436690868,0.109805686915103,0.396039603960396,0.0801660570450212,0.226802322194824,"low",2
0.256711417432886,0.0667899354656805,0.109805686915103,0.455445544554455,0.101833972138994,0.230025435411529,"low",2
0.0350791596492084,0.0479504156163967,0.0706013617812801,0.331683168316832,0.111700601190708,0.235442595576957,"low",2
0.231464837685352,0.0432390956540872,0.0706013617812801,0.455445544554455,0.108186359391416,0.203580373958799,"low",2
0.0816923891830761,0.0404588156763295,0.109805686915103,0.440594059405941,0.0471248881279427,0.262072112304138,"low",2
0.0547264394527356,0.104743295162054,0.109805686915103,0.331683168316832,0.232763191174754,0.246325456769509,"low",2
0.108006388919936,0.109367063125064,0.109805686915103,0.435643564356436,0.0473607922487256,0.176125662582762,"low",2
0.202743797972562,0.0713968554288252,0.109805686915103,0.435643564356436,0.0634642884937157,0.190076306234588,"low",2
0.0266094897339051,0.0516769195865846,0.109805686915103,0.425742574257426,0.0793428246235262,0.100537832747607,"low",2
0.222974077770259,0.0298071357615429,0.0706013617812801,0.361386138613861,0.0786582162730067,0.409267421315263,"low",2
0.187134408128656,0.0576209515390324,0.109805686915103,0.386138613861386,0.0884689092960816,0.17487330835097,"low",2
0.257599347424007,0.0531743035746056,0.109805686915103,0.445544554455446,0.232828855208374,0.195386676504281,"low",2
0.325746616742534,0.0582501595339987,0.109805686915103,0.465346534653465,0.28108097591346,0.24000543657651,"low",2
0.268695537313045,0.0470809436233524,0.0706013617812801,0.400990099009901,0.0671949784038289,0.328776964448673,"low",2
0.116239158837608,0.123599591011203,0.109805686915103,0.292079207920792,0.256354819253667,0.260955672485098,"low",2
0.315563846844362,0.0411533276707734,0.0706013617812801,0.440594059405941,0.0706812521888011,0.206657864590412,"low",2
0.0110915198890848,0.0623352235013182,0.109805686915103,0.51980198019802,0.0478532725008755,0.173310292604314,"low",2
0.125340468746595,0.118955303048358,0.109805686915103,0.400990099009901,0.154540303124635,0.150690251053337,"low",2
0.185511818144882,0.0737591034099272,0.109805686915103,0.282178217821782,0.12055308572318,0.310467351416422,"low",2
0.278699217213008,0.0311052237511582,0.109805686915103,0.326732673267327,0.0291852309428382,0.193250878589597,"low",2
0.0684900293150997,0.0487017356103861,0.0706013617812801,0.381188118811881,0.0795981847542706,0.231947653534746,"low",2
0.10791495892085,0.0828606953371144,0.109805686915103,0.316831683168317,0.0999588991789564,0.183300001941634,"low",2
0.259817327401827,0.0875720872994233,0.109805686915103,0.371287128712871,0.0758456068329507,0.223511251771741,"low",2
0.291951767080482,0.0538895515688836,0.0706013617812801,0.292079207920792,0.0982771703179112,0.238588043414947,"low",2
0.0870125091298749,0.0380751116953991,0.0706013617812801,0.346534653465347,0.0378261313669793,0.272984098013708,"high",2
0.218508537814915,0.0821400473428796,0.109805686915103,0.475247524752475,0.0478362484921592,0.164844766324292,"low",2
0.110693438893066,0.0885219832918241,0.109805686915103,0.48019801980198,0.106787958675435,0.132768964914665,"low",2
0.0703106092968939,0.0458819276329446,0.109805686915103,0.257425742574257,0.0688791392661193,0.185066889307419,"low",2
0.24526798754732,0.0423686156610511,0.0706013617812801,0.396039603960396,0.106572726565236,0.269780401141681,"low",2
0.267296867327031,0.0528557035771544,0.0706013617812801,0.222772277227723,0.140949064165921,0.285012523542318,"low",2
0.0611206293887937,0.057950999536392,0.109805686915103,0.48019801980198,0,0.193532415587441,"low",2
0.21082200789178,0.0467995676256035,0.0706013617812801,0.292079207920792,0.133342980271606,0.307321903578432,"low",2
0.290134687098653,0.194857918441137,0.109805686915103,0.46039603960396,0,0.174436440595693,"low",2
0.160297378397026,0.082532375339741,0.109805686915103,0.48019801980198,0,0.0978292526648933,"low",2
0.0926213890737861,0.0400213436798292,0.0706013617812801,0.366336633663366,0.0689715553134363,0.338621051200901,"low",2
0.0233291797667082,0.121560551027516,0.109805686915103,0.465346534653465,0.11097464881902,0.37379375958682,"low",2
0.197933168020668,0.0472502876219977,0.0706013617812801,0.391089108910891,0.110493112572474,0.253567753334757,"low",2
0.312941136870589,0.0399577676803379,0.0706013617812801,0.282178217821782,0.131037443091171,0.524629633225249,"low",2
0.119943088800569,0.0896358232829134,0.109805686915103,0.430693069306931,0,0.184222278313885,"low",2
0.30247099697529,0.208657870330737,0.109805686915103,0.485148514851485,0,0.166951439721958,"low",2
0.226296597737034,0.0508119835935041,0.0706013617812801,0.326732673267327,0.0961357932215261,0.311098382618488,"low",2
0.100238478997615,0.064864871481081,0.109805686915103,0.386138613861386,0,0.183649496145856,"low",2
0.153846528461535,0.0574501675403987,0.109805686915103,0.336633663366337,0.179679899996109,0.244781857367532,"low",2
0.0633357593666424,0.077435495380516,0.109805686915103,0.396039603960396,0.0421867095995953,0.201211579907967,"low",2
0.17758196822418,0.0450146156398831,0.0706013617812801,0.341584158415842,0.0563142048328729,0.183105838494845,"low",2
0.408100705918993,0.0789407273684742,0.109805686915103,0.366336633663366,0.2563888672711,0.191221870570646,"low",2
0.20088398799116,0.0405624236755006,0.109805686915103,0.306930693069307,0.174907097552434,0.352930897229288,"low",2
0.0447000195529998,0.0335172957318616,0.109805686915103,0.415841584158416,0.080867689404257,0.193600372793818,"low",2
0.186561488134385,0.038445119692439,0.0706013617812801,0.386138613861386,0.0892775497101054,0.322961769217327,"low",2
0.0753278692467213,0.0389232716886138,0.0706013617812801,0.391089108910891,0.116006459395307,0.182843717841679,"low",2
0.0385850096141499,0.116129015070968,0.109805686915103,0.455445544554455,0,0.138428829388579,"low",2
0.360537726394623,0.0426124796591002,0.0706013617812801,0.450495049504951,0.0564455329001128,0.231200124264606,"low",2
0.057291199427088,0.0405845276753238,0.0706013617812801,0.361386138613861,0.0253864449978598,0.215443760557637,"low",2
0.299489177005108,0.0618870235049038,0.0706013617812801,0.297029702970297,0.150297676952411,0.458769392074248,"low",2
0.0366870196331298,0.0549177835606577,0.0706013617812801,0.48019801980198,0.0463746157438033,0.197240937421121,"low",2
0.0005151899948481,0.0752887433976901,0.109805686915103,0.50990099009901,0.0577977255924355,0.13749684484399,"low",2
0.326048486739515,0.104990255160078,0.109805686915103,0.495049504950495,0,0.141875230569093,"low",2
0.15690495843095,0.0403988396768093,0.109805686915103,0.400990099009901,0.0524838028717071,0.183367959148011,"low",2
0.0160177698398223,0.0774100793807194,0.109805686915103,0.48019801980198,0.145263434374878,0.134264023454944,"low",2
0.133999578660004,0.06854875145161,0.109805686915103,0.381188118811881,0.151005389314759,0.267227151816399,"low",2
0.325556556744434,0.0333560157331519,0.0706013617812801,0.222772277227723,0.110028600334643,0.374104421101683,"low",2
0.27432296725677,0.0830513513355892,0.109805686915103,0.52970297029703,0.0935092318767267,0.182164145777916,"low",2
0.220065527799345,0.0901690552786476,0.109805686915103,0.54950495049505,0.152285837970349,0.151661068287284,"low",2
0.251794857482051,0.0406128956750968,0.0706013617812801,0.47029702970297,0.0872966846959026,0.198532124342271,"high",2
0.0644074693559253,0.0484766636121867,0.0706013617812801,0.341584158415842,0.0292399509708549,0.184134904762829,"low",2
0.255166187448338,0.105739775154082,0.109805686915103,0.46039603960396,0,0.134429062384715,"low",2
0.164894488351055,0.0355127757158978,0.0706013617812801,0.396039603960396,0.105841910191058,0.270984214511776,"low",2
0.341006176589938,0.0476767436185861,0.0706013617812801,0.391089108910891,0.091155054671388,0.274634487311419,"low",2
0.116404158835958,0.0448922156408623,0.0706013617812801,0.371287128712871,0.0598564146464843,0.230792381026348,"low",2
0.034197099658029,0.0293333037653336,0.109805686915103,0.46039603960396,0.0900740301179034,0.222375395608023,"low",2
0.0531002594689974,0.0555326635557387,0.0706013617812801,0.420792079207921,0.048511128837698,0.24184998932101,"low",2
0.23305303766947,0.0587098075303215,0.0706013617812801,0.212871287128713,0.166960533483793,0.383540764615653,"low",2
0.138445078615549,0.044102375647181,0.0706013617812801,0.430693069306931,0.0744155901007821,0.181455449197134,"low",2
0.100100848998992,0.0613026715095786,0.109805686915103,0.391089108910891,0.258834244523133,0.194435275615013,"low",2
0.32351104676489,0.0913067992695456,0.336668702058717,0.405940594059406,0,0.203124089858843,"low",2
0.158589298414107,0.0492076796063386,0.225313442947367,0.227722772277228,0.123120063037472,0.287546356522921,"low",2
0.338730886612691,0.0605643835154849,0.225313442947367,0.173267326732673,0.167377621697342,0.259887773527756,"low",2
0.265169657348303,0.0626284794989722,0.225313442947367,0.277227722772277,0.336548844313008,0.324602450342698,"low",2
0.118778318812217,0.0932806072537551,0.336668702058717,0.341584158415842,0,0.240286973574355,"low",2
